tracy-lawrence	85	2125	10789	5.95	('but', 151)	('repeat_chorus', 29)	('if_good_die', 12)
everlast	34	2411	9194	5.13	('one', 163)	('one_two', 122)	('two_one_two', 80)
screaming-trees	89	1651	9950	4.38	('all', 151)	('no_one', 19)	('ah_ah_ah', 12)
sodom	116	4042	13749	3.53	('by', 115)	('dont_walk', 19)	('dont_walk_away', 18)
pantera	69	2324	7417	3.9	("it's", 90)	('no_one', 9)	("we'll_grind_axe", 6)
borknagar	32	1360	3295	3.87	('by', 46)	('have_seen', 11)	('fear_so_clear', 6)
drowning-pool	38	891	5100	4.4	('more', 89)	('more_more', 39)	('more_more_more', 24)
mercyme	58	1098	5795	4.82	('all', 98)	('back_chorus', 18)	('what_wanna_say', 9)
jethro-tull	212	5098	24894	4.99	('no', 206)	('watching_watching', 27)	('step_no_step', 17)
blink-182	120	2239	16714	4.82	('this', 227)	('na_na', 114)	('na_na_na', 108)
saxon	78	1965	11380	3.97	('rock', 146)	('written_by', 69)	("rock_'n_roll", 28)
rainbow	66	1893	8619	4.0	('see', 87)	('lemme_see', 24)	('lemme_see_ya', 24)
the-verve-pipe	56	1955	6336	4.96	('but', 88)	('no_no', 21)	('no_no_no', 16)
john-michael-montgomery	54	1604	8689	4.59	('love', 132)	('kick_up', 22)	('baby_aint_around', 14)
fastball	43	1265	5085	4.35	('dont', 80)	('do_do', 21)	('do_do_do', 19)
7-year-bitch	35	1060	4825	4.15	('dont', 76)	('cant_see', 16)	('hand_give_hand', 14)
iron-savior	41	1482	5837	5.03	('will', 111)	('music_lyrics', 25)	('music_lyrics_by', 25)
impellitteri	46	1279	5899	4.3	('know', 81)	('dont_know', 23)	('master_master_disguise', 10)
new-order	100	1740	13240	4.25	('this', 169)	("you've_got", 32)	('this_world_gone', 18)
billy-ray-cyrus	112	2480	15913	5.53	('love', 199)	('la_la', 72)	('la_la_la', 64)
king-diamond	107	2287	14541	4.71	('solo', 198)	('solo_andy', 85)	('solo_glen_drover', 14)
savatage	100	2616	14411	3.61	('he', 204)	('white_witch', 31)	("rock_'n_roll", 18)
killers	56	1949	9093	4.11	('all', 107)	('let_go', 28)	('kill_now_kill', 21)
alan-jackson	138	2629	17871	4.55	('love', 275)	('come_from', 26)	('where_come_from', 24)
tourniquet	69	2651	8134	4.56	('will', 78)	('acid_head', 10)	('get_what_pray', 7)
flotsam-and-jetsam	63	2440	9355	4.51	('no', 98)	('cant_see', 16)	('everything_see_now', 11)
helloween	71	2041	9965	3.93	('will', 187)	('going_down', 24)	('sun_going_down', 20)
third-eye-blind	45	1615	7890	4.36	('all', 102)	('let_go', 34)	("i'll_take_anyone", 25)
ace-of-base	72	1445	10259	3.88	("you're", 119)	('na_na', 61)	('na_na_na', 44)
blur	123	2242	13213	3.94	('so', 185)	('la_la', 144)	('la_la_la', 120)
robbie-williams	147	3625	25061	4.13	('so', 286)	('get_get', 58)	('get_get_get', 43)
deftones	102	2063	10962	4.21	('so', 165)	('so_why', 39)	('so_why_dont', 35)
the-wallflowers	56	1934	9254	4.04	('now', 125)	("i've_been", 18)	('hey_hey_hey', 12)
hole	79	3672	16057	4.59	('oh', 263)	('oh_oh', 126)	('na_na_na', 61)
the-jesus-and-mary-chain	103	1507	8834	3.91	('dont', 144)	('sung_by', 67)	('sung_by_jim', 44)
the-offspring	71	1837	8974	4.12	('but', 137)	('dont_know', 16)	('dont_turn_away', 9)
slayer	119	3562	15763	3.7	('all', 204)	('music_hanneman', 34)	('hey_somebody_hey', 26)
fight	97	3086	15970	4.28	('love', 202)	('dont_know', 35)	('aint_good_enough', 19)
agent-steel	34	1641	4463	3.72	('from', 61)	('searchin_searchin', 19)	('rise_from_knees', 13)
whitesnake	103	1700	16001	4.0	('love', 449)	("i've_been", 53)	("rock_'n_roll", 32)
rough-silk	63	1863	8036	4.17	('all', 117)	('beyond_sundown', 18)	('road_mystery_bay', 8)
dio	120	2826	15285	3.95	('no', 170)	('ae_ae', 40)	('ae_ae_ae', 32)
zz-top	96	2003	9694	5.02	('down', 132)	('mellow_down', 31)	('mellow_down_easy', 31)
marcy-playground	38	1111	3874	3.99	('all', 69)	('bye_bye', 16)	('music_corp_wozniak', 12)
pearl-jam	176	3396	21826	4.97	('oh', 310)	('yeah_yeah', 59)	('dont_gimme_no', 37)
counting-crows	146	2861	22703	4.89	('all', 365)	('la_la', 41)	('la_la_la', 37)
peter-gabriel	67	2230	9891	4.42	('all', 143)	('red_rain', 28)	('more_than_this', 17)
tracy-byrd	65	1905	10335	5.35	('but', 157)	("i've_got", 26)	("all_i've_got", 13)
dream-theater	75	2878	13250	3.75	('all', 163)	('lyrics_by', 29)	('music_by_dream', 16)
mudhoney	91	1544	8680	3.2	('got', 130)	('hey_hey', 84)	('hey_hey_hey', 72)
symphony-x	47	1713	5982	6.13	('from', 76)	('romeo_pinnela', 24)	('romeo_pinnela_miller', 20)
y-and-t	31	1224	5830	3.85	('la', 78)	('la_la', 42)	('ooo_ooo_ooo', 36)
nocturnal-rites	38	1058	3277	4.25	('will', 64)	('they_will', 7)	('side_by_side', 5)
shakira	91	3036	17796	4.91	('que', 617)	('que_no', 57)	('ya_he_ya', 22)
the-almighty	66	2016	7569	3.75	('love', 141)	('la_la', 80)	('la_la_la', 48)
rem	241	5004	32165	4.65	("it's", 348)	('la_la', 96)	('la_la_la', 86)
carcass	33	2360	5104	4.14	('as', 85)	('dont_want', 26)	('keep_rotting_keep', 14)
the-smashing-pumpkins	196	2972	22140	3.73	('love', 347)	('yeah_yeah', 104)	('yeah_yeah_yeah', 92)
eve-6	36	1392	4487	5.81	("you're", 58)	("you're_one", 25)	('really_got_now', 9)
sarah-mclachlan	75	1810	8992	4.22	('all', 128)	('noel_noel', 18)	('noel_noel_noel', 12)
bob-dylan	340	7208	65049	5.36	('he', 651)	('no_more', 74)	('gonna_wake_up', 27)
the-chemical-brothers	35	660	1932	3.56	('out', 36)	('out_control', 24)	('out_control_out', 13)
ugly-kid-joe	36	1168	3994	4.31	('got', 51)	('too_bad', 17)	('too_bad_too', 12)
crash-test-dummies	40	1527	5165	5.56	('he', 64)	('mmm_mmm', 21)	('mmm_mmm_mmm', 18)
belly	41	2132	7202	4.29	('this', 86)	('oh_oh', 34)	('oh_oh_oh', 20)
all-saints	46	1437	12395	4.62	('know', 246)	('nat_nic', 83)	('cant_get_enough', 64)
chely-wright	68	1953	10530	4.8	('but', 167)	("it's_not", 25)	('lady_alligator_purse', 9)
randy-travis	68	2024	9319	5.02	('love', 116)	('come_back', 14)	('all_night_long', 12)
elegy	44	1460	4486	4.77	('his', 49)	('ian_parry', 9)	('vocal_melody_ian', 9)
aaron-tippin	52	1546	8198	5.56	('but', 116)	("i've_got", 19)	('into_an_early', 12)
vince-gill	105	1679	10067	4.71	('love', 177)	('repeat_chorus', 26)	('girl_know_where', 10)
white-zombie	44	1843	5694	4.77	('yeah', 198)	('yeah_yeah', 27)	('run_baby_run', 15)
toby-keith	136	3026	23571	5.34	('she', 308)	('la_la', 76)	('la_la_la', 68)
smash-mouth	83	2547	12115	4.59	('get', 139)	("i've_got", 25)	('get_enough_baby', 16)
bryan-white	40	1161	4635	4.5	('love', 72)	('repeat_chorus', 18)	('could_have_been', 5)
primus	78	2526	7863	6.72	('he', 178)	('too_many', 25)	('too_many_puppies', 22)
bruce-hornsby	49	1576	8431	4.82	('out', 108)	('b_r', 46)	('b_r_hornsby', 28)
depeche-mode	126	2261	11670	3.3	('all', 175)	("you've_got", 44)	('got_work_hard', 31)
hanson	78	1693	14074	4.51	('na', 240)	('na_na', 221)	('na_na_na', 202)
yes	157	3120	23865	4.1	('all', 415)	('diddit_diddit', 72)	('diddit_diddit_diddit', 60)
sheryl-crow	164	3422	23617	4.21	('all', 294)	('na_na', 248)	('na_na_na', 240)
jesus-jones	50	1107	5080	4.64	('know', 106)	('there_no', 17)	('trust_trust_trust', 11)
sawyer-brown	81	1888	10370	4.91	('chorus', 164)	("i've_been", 21)	('rum_pa_pum', 20)
feeder	95	1805	12262	3.94	('cant', 197)	('cant_cant', 45)	('cant_stand_losing', 26)
10	139	5808	37307	5.68	('all', 351)	('mack_10', 194)	('do_damn_thang', 70)
suzanne-vega	103	2415	12865	3.85	('her', 150)	('do_love', 33)	('if_were_movie', 11)
gin-blossoms	35	1042	4289	4.98	('all', 80)	('jesse_valenzuela', 16)	('she_knows_she', 12)
bride	86	2467	10401	4.18	('what', 126)	('what_what', 26)	('what_what_what', 18)
underworld	55	1789	8025	4.09	('are', 76)	('she_said', 43)	('were_going_into', 38)
prong	33	1008	2258	9.0	('all', 60)	('far_go', 5)	('not_this_earth', 4)
n-sync	104	1964	22718	4.06	('love', 356)	('oh_oh', 67)	('oh_oh_oh', 49)
blind-melon	42	1222	4679	4.85	('all', 62)	('from_inside', 16)	('from_inside_out', 8)
patty-loveless	100	1994	14184	4.21	('love', 205)	('no_more', 35)	('dont_get_no', 21)
oasis	123	1830	15633	4.46	('all', 252)	('la_la', 88)	('la_la_la', 81)
korn	115	2221	17264	4.07	('this', 326)	('this_time', 47)	('up_shut_up', 23)
creed	42	1139	5640	4.52	('what', 87)	('what_if', 54)	('if_what_if', 39)
bad-company	45	1319	7419	6.5	('know', 141)	('dont_know', 29)	('chorus_repeats_out', 13)
soundgarden	74	1569	6006	3.69	('all', 87)	('dont_care', 13)	('by_chris_cornell', 12)
riot	38	1434	6377	4.93	('go', 112)	('go_go', 45)	('go_go_go', 35)
garth-brooks	142	3166	22024	4.55	('she', 239)	("maybe_it's", 44)	('wild_as_wind', 25)
sinead-o-connor	82	2047	10539	3.92	('all', 166)	("put'em_put'em", 92)	("put'em_put'em_put'em", 88)
george-strait	188	2661	21398	4.86	('but', 267)	("i've_got", 29)	('do_right_thing', 16)
leann-rimes	155	2819	21088	4.39	('love', 270)	('not_leaving', 37)	('ich_werde_dich', 23)
mazzy-star	33	738	2689	3.48	('just', 45)	('come_down', 12)	('light_come_down', 9)
morrissey	94	2006	11032	3.29	('oh', 382)	('la_la', 60)	('la_la_la', 43)
dave-matthews-band	96	2159	16687	4.05	('oh', 241)	('love_love', 41)	('love_love_love', 28)
chemical-brothers	34	628	1788	3.44	('out', 36)	('out_control', 24)	('out_control_out', 13)
the-verve	98	2311	11606	4.44	('but', 131)	("i've_got", 27)	('endless_life_endless', 16)
backstreet-boys	106	1715	16923	4.02	('love', 319)	('ooh_oh', 49)	('oh_ooh_oh', 48)
steve-winwood	69	1625	8767	5.75	('all', 117)	('every_day', 26)	('gimme_some_lovin', 19)
dokken	94	1738	12076	3.74	('love', 152)	('by_night', 27)	('night_by_night', 27)
shania-twain	82	1673	13593	4.2	('love', 253)	('there_aint', 66)	('there_aint_no', 55)
judas-priest	118	2781	12888	4.03	('all', 168)	('breaking_law', 25)	('law_breaking_law', 22)
suede	80	1495	8179	5.49	('oh', 144)	('she_walks', 19)	("it's_bigger_than", 12)
queensryche	81	2215	10938	5.06	('all', 110)	('jet_city', 20)	('jet_city_woman', 18)
tim-mcgraw	120	2539	18794	4.94	('just', 249)	('dont_know', 47)	('dont_know_why', 20)
grave-digger	99	2166	8852	6.44	('no', 97)	('watch_out', 26)	('brain_storming_brain', 13)
pixies	76	1662	6021	3.47	('this', 71)	('this_aint', 20)	('ny_ny_ny', 15)
tool	65	2182	9122	4.17	('this', 123)	('dr_love', 41)	('calling_dr_love', 21)
mark-wills	48	1590	7961	4.73	('love', 155)	("she's_love", 22)	('one_these_days', 11)
britney-spears	121	2134	24846	3.85	('baby', 440)	('baby_baby', 129)	('baby_baby_baby', 89)
concrete-blonde	44	1311	5215	6.2	('all', 97)	('close_home', 33)	('home_close_home', 30)
helix	41	1084	7194	3.36	('give', 114)	('dont_touch', 44)	("give_'em_hell", 36)
henry-rollins	48	1311	6066	4.5	('see', 94)	('do_do', 39)	('do_do_do', 27)
inxs	120	1901	13009	3.34	('all', 270)	('oh_oh', 65)	('oh_oh_oh', 46)
metal-church	41	1749	6535	5.02	('all', 102)	('k_vanderhoof', 30)	('vanderhoof_c_wells', 17)
sammy-kershaw	58	1794	9045	4.92	('her', 134)	('dont_know', 21)	('look_what_did', 17)
spice-girls	62	1864	15623	4.84	('get', 225)	('la_la', 87)	('la_la_la', 82)
rush	187	6008	29707	4.1	('all', 277)	('brollic_brollic', 32)	('what_what_what', 20)
stratovarius	69	1336	5621	4.77	('will', 75)	('so_much', 14)	('so_much_more', 8)
seven-mary-three	33	1124	3699	4.22	('she', 75)	('no_no', 13)	('no_no_no', 10)
mekong-delta	35	1471	5314	4.23	('they', 82)	('mekong_delta', 19)	('delta_j_jenkins', 14)
buckcherry	36	1101	4312	6.68	('love', 100)	('still_related', 16)	('pre_chorus_chorus', 14)
manic-street-preachers	135	3427	17122	4.23	('so', 238)	('bah_bah', 80)	('bah_bah_bah', 77)
veruca-salt	73	1520	6901	3.5	("you're", 114)	('dont_wanna', 25)	('think_just_might', 14)
voivod	62	2225	6428	3.23	('this', 88)	('this_world', 10)	('not_too_much', 5)
the-rolling-stones	57	1687	9376	4.8	("it's", 154)	('aaah_aaah', 68)	('aaah_aaah_aaah', 64)
tori-amos	231	4514	30048	3.59	('this', 292)	('dont_know', 39)	('just_two_us', 21)
xtc	116	3158	12156	4.2	('all', 162)	('wish_wish', 18)	('wish_wish_wish', 16)
matchbox-20	45	1144	8169	4.47	('dont', 163)	('na_na', 36)	('na_na_na', 32)
live	162	4781	33569	4.65	('all', 419)	('brother_marquis', 129)	('fresh_kid_ice', 97)
simple-minds	116	2274	17268	4.2	('all', 201)	('without_permission', 115)	('reproduced_without_permission', 115)
brad-paisley	75	2395	11245	4.79	('but', 129)	('repeat_chorus', 24)	('old_rugged_cross', 12)
wasp	70	1803	8930	4.01	('all', 159)	('hey_hey', 42)	('no_no_no', 25)
wynonna	68	1745	8251	4.38	('love', 169)	('oh_oh', 58)	('oh_oh_oh', 47)
cracker	55	1644	7687	5.22	('g', 294)	('g_d', 57)	('g_c_g', 16)
they-might-be-giants	152	3172	21506	4.95	('dont', 231)	('x_x', 99)	('s_e_x', 61)
weezer	75	1507	9016	3.81	('all', 112)	('hoo_hoo', 38)	('hoo_hoo_hoo', 36)
liz-phair	70	1878	9673	4.52	('all', 145)	('shine_shine', 33)	('shine_shine_shine', 18)
barenaked-ladies	164	4135	26156	4.61	("it's", 301)	('la_la', 88)	('la_la_la', 80)
l7	66	1378	4699	3.57	('dont', 55)	('bad_things', 27)	('one_more_thing', 26)
jo-dee-messina	54	1571	7972	4.69	('oh', 112)	('keep_faith', 33)	('faith_keep_faith', 21)
rage	208	4709	30580	4.46	('they', 300)	('p_wagner', 132)	('by_p_wagner', 112)
celine-dion	325	7217	78332	4.39	('love', 1017)	('la_la', 179)	('la_la_la', 133)
goo-goo-dolls	118	1988	15317	4.3	('dont', 289)	('dont_know', 47)	('5309_867_5309', 27)
cradle-of-filth	117	5683	22207	3.85	('her', 476)	('nymphetamine_nymphetamine', 26)	('no_no_no', 16)
trapt	35	996	5230	4.73	('know', 105)	('she_goes', 24)	('rush_slow_down', 15)
foo-fighters	110	1929	11652	3.9	('one', 189)	('getting_tired', 37)	('low_as_go', 26)
mick-jagger	43	1511	7220	4.41	('dont', 112)	('high_high', 36)	('high_high_high', 30)
trisha-yearwood	115	2159	15556	4.46	('love', 264)	('let_go', 46)	('dont_let_go', 26)
tonic	36	856	4415	3.82	('love', 88)	('do_know', 15)	('if_ever_need', 14)
iced-earth	64	1899	7384	3.84	('this', 101)	('music_schaffer', 24)	('music_schaffer_shawver', 13)
terri-clark	39	1231	5558	4.62	('but', 86)	('what_wanted', 13)	('not_what_wanted', 13)
hammerfall	45	1217	6516	4.5	('will', 128)	('oh_oh', 34)	('fly_away_now', 24)
robert-plant	90	2090	14556	5.62	('oh', 526)	('oh_oh', 125)	('ah_ah_ah', 79)
nirvana	119	2176	10602	4.15	('dont', 195)	('dive_dive', 38)	('dive_dive_dive', 36)
ozzy-osbourne	140	2569	18070	4.2	('dont', 280)	('dont_know', 42)	('rock_rock_rock', 21)
rod-stewart	274	4470	41590	4.54	('love', 610)	('long_time', 57)	('when_mans_love', 36)
brooks-and-dunn	111	2276	16050	4.78	('her', 187)	('na_na', 24)	('na_na_na', 20)
bruce-springsteen	378	6633	68148	5.64	('just', 619)	('la_la', 120)	('la_la_la', 102)
def-leppard	144	2546	22277	4.26	('all', 299)	('repeat_chorus', 80)	('na_na_na', 67)
jewel	81	2489	12047	4.11	('are', 150)	('all_right', 17)	('god_watching_us', 12)
overkill	112	2934	15157	3.98	('all', 178)	('2_again', 27)	('out_time_crackbaby', 20)
trace-adkins	81	2295	13075	4.79	('but', 167)	('aint_no', 38)	('batter_batter_swing', 27)
eels	134	2229	12945	3.99	('dont', 184)	('la_la', 76)	('la_la_la', 71)
pretty-maids	100	2626	12346	3.31	('chorus', 186)	('little_darling', 27)	('darling_little_darling', 15)
lonestar	63	1786	9707	4.88	('love', 146)	('pum_pum', 40)	('rum_pum_pum', 21)
savage-garden	31	1228	5194	4.07	('want', 74)	('all_around', 23)	('all_around_want', 10)
mindy-mccready	32	1088	5233	5.25	('love', 74)	('over_over', 44)	('over_over_over', 33)
bush	174	3733	24136	3.86	('all', 427)	('get_out', 56)	('love_all_love', 27)
silverchair	70	1516	6118	3.83	('all', 77)	('no_one', 20)	('greatest_view_from', 14)
green-day	144	2769	17261	4.09	('all', 256)	('are_are', 28)	('all_wound_up', 24)
faith-hill	88	1970	13508	4.17	('love', 307)	('way_love', 56)	('yeah_yeah_yeah', 23)
alanis-morissette	132	3821	20667	4.98	('this', 241)	('la_la', 27)	('la_la_la', 21)
elvis-costello	330	6203	45155	4.9	('but', 513)	('dont_know', 84)	('la_la_la', 28)
reba-mcentire	267	3806	31231	4.61	('love', 430)	('repeat_chorus', 172)	('there_aint_no', 22)
pink-floyd	238	2837	17385	4.01	('all', 246)	('would_so', 37)	('would_so_nice', 37)
everclear	115	2080	18991	4.72	('want', 338)	('dont_want', 82)	('la_la_la', 63)
staind	75	1465	8953	3.77	('all', 214)	('been_awhile', 20)	("it's_been_awhile", 20)
firehouse	61	1854	7568	4.28	('get', 91)	('oh_oh', 30)	('oh_oh_oh', 28)
stone-temple-pilots	64	1427	6672	4.59	('she', 151)	('find_way', 17)	('what_wanted_what', 15)
little-texas	40	1126	6138	4.46	('love', 102)	('yeah_yeah', 51)	('yeah_yeah_yeah', 43)
pam-tillis	61	1702	8946	5.0	('love', 139)	('let_him', 23)	('him_right_one', 18)
dead-moon	101	2020	9105	4.64	("it's", 125)	('dont_know', 26)	('dont_know_what', 12)
axxis	104	1843	13356	4.14	('will', 183)	('na_na', 39)	('na_na_na', 32)
marillion	129	4462	21893	4.53	('all', 210)	('marillion_lyrics', 52)	('music_marillion_lyrics', 52)
rancid	107	2960	13764	5.0	('no', 187)	('john_brown', 38)	('john_brown_john', 31)
annihilator	73	2219	8800	5.13	('all', 96)	("it's_time", 27)	('man_magic_man', 12)
beck	60	2360	7683	3.9	('got', 81)	('doo_doo', 23)	('doo_doo_doo', 22)
seether	44	994	5725	4.65	('away', 83)	('same_old', 18)	('same_old_trip', 16)
rollins-band	53	1420	8262	4.88	('so', 141)	('do_do', 45)	('freak_freak_freak', 40)
