ozzy-osbourne	working-class-hero	86	146	6.08	('hero', 8)	('hero_something', 7)	('working_class_hero', 7)
ozzy-osbourne	no-more-tears-edit	93	117	6.16	('say', 4)	('more_tears', 3)	('no_more_tears', 3)
ozzy-osbourne	sunshine-of-your-love	41	101	3.37	('love', 8)	("i've_been", 5)	("i've_been_waiting", 5)
ozzy-osbourne	walk-on-water	103	169	3.31	('as', 6)	('water_oh', 6)	('dont_walk_water', 6)
ozzy-osbourne	you-cant-kill-rock-roll	107	266	5.54	('they', 11)	('rock_amp', 8)	('rock_amp_roll', 8)
ozzy-osbourne	ghost-behind-my-eyes	71	94	4.27	('again', 5)	('are_ghost', 2)	('head_she_comes', 2)
ozzy-osbourne	tattooed-dancer	64	93	4.04	('she', 7)	('n_roll', 3)	('n_roll_dancer', 3)
ozzy-osbourne	breaking-all-the-rules	63	109	3.63	('know', 7)	('just_another', 3)	('set_mind_free', 2)
ozzy-osbourne	rock-n-roll-rebel	113	203	5.21	('they', 12)	('roll_rebel', 9)	("rock_'n_roll", 9)
ozzy-osbourne	woman	59	120	5.0	('do', 24)	('do_do', 20)	('do_do_do', 16)
ozzy-osbourne	iron-man--children-of-the-grave	118	200	4.76	('he', 13)	('their_heads', 2)	('just_turn_their', 2)
ozzy-osbourne	you-know-1	31	37	3.36	('ha', 3)	('have_been', 2)	("strong_know_that'll", 1)
ozzy-osbourne	mr-crowley	64	85	4.05	('mr', 6)	('mr_crowley', 4)	('know_what_meant', 2)
ozzy-osbourne	mississippi-queen	60	167	5.96	('mississippi', 10)	('mississippi_queen', 10)	('was_gettin_mine', 4)
ozzy-osbourne	over-the-mountain	86	132	6.0	('them', 6)	('dont_need', 4)	("said_i'd_show", 2)
ozzy-osbourne	avh	71	82	4.56	('no', 4)	('feeling_when', 1)	("cards_you're_dealing", 1)
ozzy-osbourne	so-tired	60	145	4.68	('tired', 18)	('so_tired', 18)	('so_tired_so', 11)
ozzy-osbourne	black-illusion	55	108	3.6	('yeah', 6)	('black_illusion', 6)	('all_ever_see', 3)
ozzy-osbourne	fool-like-you	98	165	4.46	('fool', 13)	('by_fool', 8)	("fool_that's_true", 6)
ozzy-osbourne	sin	77	108	4.32	('can', 6)	("can_see'em", 3)	('alone_dont_leave', 2)
ozzy-osbourne	i-dont-want-to-change-the-world-live	71	122	5.08	('dont', 13)	('original_sin', 3)	('news_spoke_god', 2)
ozzy-osbourne	revelation-mother-earth	84	106	3.93	('mother', 4)	('mother_please', 2)	('let_mother_live', 2)
ozzy-osbourne	jacks-land	108	132	3.47	('hear', 5)	('then_some', 2)	('crazies_tell_this', 1)
ozzy-osbourne	can-you-hear-them	96	229	3.63	('they', 15)	('hear_them', 10)	('they_freak_out', 10)
ozzy-osbourne	you-said-it-all	71	92	4.6	('but', 5)	('repeat_chorus', 2)	("alone_i've_made", 1)
ozzy-osbourne	alive	81	226	3.59	('know', 16)	('but_still', 13)	('plans_go_anywhere', 8)
ozzy-osbourne	time-after-time	44	83	3.19	('after', 10)	('day_after', 4)	('day_after_day', 4)
ozzy-osbourne	spiders	57	79	3.29	('spiders', 6)	("think_he's", 3)	('feel_him_crawling', 2)
ozzy-osbourne	tonight	73	118	3.37	('tonight', 12)	('tonight_tonight', 6)	('just_rhapsody_or', 3)
ozzy-osbourne	facing-hell	84	173	3.39	('oh', 9)	('oh_yeah', 8)	('shed_oh_yeah', 4)
ozzy-osbourne	i-dont-want-to-change-the-world	72	96	5.33	('dont', 8)	('original_sin', 2)	("away_i've_heard", 1)
ozzy-osbourne	goodbye-to-romance	75	108	3.18	('all', 4)	('repeat_chorus', 3)	('what_gonna_do', 2)
ozzy-osbourne	little-dolls	91	172	4.65	('his', 10)	('his_hands', 5)	('who_remains_mystery', 3)
ozzy-osbourne	one-up-the-b-side	61	81	4.26	('up', 6)	('one_up', 4)	('one_up_b', 4)
ozzy-osbourne	fire	51	154	4.67	('burn', 17)	('oh_no', 8)	("fire_i'll_take", 6)
ozzy-osbourne	in-my-life	55	106	4.82	('some', 6)	("know_i'll", 4)	('life_love_more', 3)
ozzy-osbourne	sabbath-bloody-sabbath	70	102	4.08	('know', 4)	('head_all', 2)	('own_fill_head', 2)
ozzy-osbourne	the-whole-worlds-falling-down	65	93	3.32	('sky', 5)	('falling_down', 3)	('sky_dying_whole', 3)
ozzy-osbourne	believer	84	99	4.95	('believe', 3)	('have_mattered', 1)	('shattered_may_not', 1)
ozzy-osbourne	the-almighty-dollar	108	212	4.08	('all', 6)	('almighty_dollar', 5)	('into_air_atmosphere', 3)
ozzy-osbourne	black-sabbath	54	65	4.33	('no', 5)	('no_please', 2)	('no_no_please', 2)
ozzy-osbourne	changes	63	102	3.29	('changes', 10)	('through_changes', 7)	('going_through_changes', 7)
ozzy-osbourne	crazy-babies	68	96	4.8	('them', 4)	("nobody's_gonna", 2)	('they_were_born', 2)
ozzy-osbourne	hero	80	131	4.52	('dont', 16)	('dont_want', 7)	('fools_no_more', 4)
ozzy-osbourne	sato	83	109	4.36	('shore', 3)	('now_ship', 2)	('tell_now_ship', 2)
ozzy-osbourne	therapy	102	161	3.66	('therapy', 20)	('therapy_therapy', 10)	('right_left_right', 4)
tool	jerk-off	56	77	2.96	('shoot', 3)	('tired_waiting', 3)	('play_god_shoot', 2)
tool	no-quarter	41	93	4.65	('no', 11)	('no_quarter', 5)	('lock_door_kill', 3)
tool	stranglehold	66	133	4.03	("c'mon", 17)	("c'mon_c'mon", 12)	("c'mon_c'mon_c'mon", 7)
tool	4-degrees	71	116	3.22	('all', 7)	('take_all', 4)	('show_another_way', 2)
tool	lateralus	117	198	5.5	('reaching', 7)	('reaching_out', 5)	('push_envelope_watch', 2)
tool	cold-and-ugly	30	42	3.5	('her', 3)	('as_hell', 2)	('wide_awake_keeping', 2)
tool	the-grudge	88	179	5.59	('or', 6)	('unable_forgive', 3)	('all_comes_down', 3)
tool	aenima	146	282	3.97	('all', 11)	('learn_swim', 7)	('flush_all_away', 4)
tool	third-eye	120	195	4.06	('so', 12)	("i've_missed", 4)	('so_good_see', 4)
tool	spasm	21	72	3.27	('mind', 8)	('self_obsessed', 5)	('as_stare_into', 4)
tool	the-pot	118	242	4.32	('high', 13)	('have_been', 10)	('must_have_been', 10)
tool	intolerance	66	99	3.3	('want', 6)	('dont_want', 3)	('laugh_dance_sing', 2)
tool	message-to-harry-manback-ii	64	101	4.04	('shit', 6)	('di_merda', 3)	('schifo_3_pezzo', 2)
tool	mantra	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
tool	die-eier-von-satan	110	175	3.57	('und', 6)	('powdered_sugar', 3)	('und_keine_eier', 3)
tool	prison-sex	101	170	4.59	('so', 9)	('so_precious', 3)	('look_so_precious', 3)
tool	wings-for-marie-part-1	70	94	3.76	('have', 4)	('didnt_have', 2)	('didnt_have_life', 2)
tool	pushit	106	151	4.08	('again', 5)	("you're_pushing", 2)	("but_you're_pushing", 2)
tool	message-to-harry-manback	103	161	5.19	('know', 6)	('pezzo_di', 3)	('pezzo_di_merda', 3)
tool	the-gaping-lotus-experience	51	70	5.38	('satan', 6)	('satan_satan', 4)	('once_he_took', 2)
tool	lamc	192	571	6.56	('press', 35)	('please_press', 23)	('if_are_calling', 10)
tool	the-patient	66	130	4.33	('this', 6)	('wait_out', 5)	("would've_walked_away", 3)
tool	muhammad-my-friend	90	140	5.6	('sweet', 10)	('sweet_sweet', 6)	('sweet_sweet_sweet', 3)
tool	hush	23	36	2.57	('yourself', 4)	('kill_yourself', 2)	('yourself_piece_shit', 2)
tool	bottom	79	116	4.46	('now', 4)	('dead_inside', 3)	('shit_adds_up', 2)
tool	pushit-intro	55	67	3.35	('need', 3)	("we've_been", 2)	("we're_gonna_need", 2)
tool	flood	70	91	3.64	('what', 4)	('what_mine', 3)	('suffocate_what_mine', 1)
tool	right-in-two	104	180	4.29	('over', 11)	('right_two', 7)	('monkey_killing_monkey', 4)
tool	jambi	120	216	3.27	('away', 11)	('breathe_union', 5)	('union_breathe_union', 4)
tool	rosetta-stoned	245	416	4.16	('they', 9)	('what_they', 6)	('remember_what_they', 6)
tool	merkaba	19	23	3.83	('our', 2)	('our_body', 2)	("samples_it's_having", 1)
tool	eulogy	108	178	3.71	('so', 7)	('he_had', 4)	("we'll_miss_him", 3)
tool	lost-keys	93	132	4.55	('doctor', 11)	('nurse_no', 3)	('how_are_today', 2)
tool	ticks-and-leeches	49	120	4.8	('this', 11)	('this_what', 9)	('hope_this_what', 4)
tool	swamp-song	49	65	4.06	("you're", 5)	('why_dont', 2)	('hope_sucks_down', 2)
tool	demon-cleaner	57	85	3.27	('yeah', 6)	('yeah_yeah', 3)	('them_all_away', 3)
tool	opiate	63	80	3.2	('blind', 3)	('dumb_born', 2)	('blind_dumb_born', 2)
tool	crawl-away	43	59	3.47	('say', 4)	('could_say', 2)	('there_was_nothing', 2)
tool	vicarious	135	207	3.51	('la', 7)	('la_la', 6)	('la_la_la', 5)
tool	pushit-live	150	281	3.6	('pushing', 11)	('shoving_pushing', 5)	('pushing_im_shoving', 4)
tool	hooker-with-a-penis	89	162	2.95	('man', 8)	('finger_should', 2)	('point_finger_should', 2)
tool	faaip-de-oiad	91	120	6.32	('they', 7)	('area_51', 2)	('they_are_not', 2)
tool	maynards-dick	64	95	4.75	('way', 4)	('kinda_way', 4)	('way_keep_looking', 2)
tool	h	94	166	3.39	('away', 6)	('could_have', 3)	('could_have_been', 2)
tool	calling-dr-love	70	345	5.85	('love', 54)	('dr_love', 41)	('calling_dr_love', 21)
tool	parabola	52	117	6.5	('this', 21)	('this_body', 9)	('this_body_holding', 5)
tool	wings-for-marie-part-2	176	255	5.2	('way', 6)	('what_are', 2)	('look_him_eye', 2)
tool	undertow	89	149	4.38	('as', 9)	('shut_up', 8)	('shut_up_shut', 7)
tool	sober	75	102	3.78	('just', 7)	('want_start', 2)	('just_want_start', 2)
tool	10,000-days-wings-pt-2	176	258	4.23	('way', 6)	('what_are', 2)	('when_rivers_overrun', 2)
tool	intension	61	124	3.88	('as', 9)	('pure_as', 8)	('by_will_alone', 6)
tool	schism	102	130	6.5	('our', 6)	('pieces_fit', 3)	('watched_them_fall', 2)
tool	you-lied	37	58	4.46	('inside', 3)	('said_what', 2)	("shine_now_you're", 2)
tool	disgustipated	192	282	6.13	('was', 8)	('life_feeds', 4)	('life_feeds_life', 3)
tool	parabol	41	60	6.0	('this', 9)	('form_hold', 2)	('one_this_form', 2)
tool	stinkfist	102	162	3.45	('deep', 5)	('deep_within', 3)	('show_love_belong', 2)
tool	divorced	11	11	5.5	('there', 1)	('there_arent', 1)	('name_lights_send', 1)
tool	forty-six-andamp;-2	95	172	3.19	('been', 10)	("i've_been", 8)	('belly_clearing_out', 2)
tool	jimmy	91	139	3.76	('eleven', 8)	('step_by', 4)	('each_gentle_step', 2)
tool	sweat	44	82	2.41	('seems', 6)	("it's_almost", 2)	('been_here_before', 2)
tool	part-of-me	30	55	2.75	('know', 9)	('better_than', 5)	('better_than_know', 3)
tool	disposition	7	9	3.0	('mention', 3)	('weather_change', 1)	('mention_something_mention', 1)
tool	eon-blue-apocalypse	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
tool	third-eye-intro	64	80	5.71	('yourself', 5)	('think_yourself', 3)	('yourself_question_authority', 2)
tool	reflection	104	143	4.93	('so', 4)	('ego_before', 2)	("it's_far_too", 2)
anthrax	keep-it-in-the-family	159	362	4.21	('keep', 22)	('keep_family', 16)	('hate_hate_hate', 9)
anthrax	madhouse	82	94	4.09	('out', 3)	("it's_madhouse", 2)	('control_live_alone', 1)
anthrax	stealing-from-a-thief	63	101	4.21	('want', 7)	('dont_want', 4)	('make_believe_as', 2)
anthrax	intro-to-reality	3	3	1.0	('324', 1)	('324', 1)	('324', 1)
anthrax	efilnikufesin-nfl	120	220	3.67	('nfl', 15)	('efilnikufesin_nfl', 6)	('nfl_efilnikufesin_nfl', 6)
anthrax	milk-ode-to-billy	60	120	4.14	('milk', 11)	('some_milk', 6)	('want_some_milk', 6)
anthrax	burst	79	207	3.83	('dont', 11)	('dont_assume', 4)	('do_walk_mile', 4)
anthrax	tester	77	152	4.0	('test', 9)	('test_new', 9)	('test_new_model', 9)
anthrax	howling-furies	63	70	5.83	("you're", 3)	('down_here', 2)	('down_here_clouded', 1)
anthrax	armed-and-dangerous¡£	79	90	3.75	('dangerous', 3)	('armed_dangerous', 2)	('here_lions_cage', 1)
anthrax	bring-the-noise	235	340	3.91	('can', 6)	('turn_up', 3)	('turn_up_bring', 3)
anthrax	antisocial	69	128	4.41	("you're", 10)	("anti_you're", 3)	("you're_anti_you're", 3)
anthrax	deathrider	61	63	3.15	('all', 2)	('fire_swift', 1)	('souls_wretched_trampling', 1)
anthrax	final	123	257	4.43	('finally', 9)	('hear_mama', 9)	('hear_mama_callin', 9)
anthrax	alpha-male	76	96	4.8	('top', 3)	('smell_both', 2)	('smell_both_us', 2)
anthrax	belly-of-the-beast-live	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
anthrax	now-its-dark	77	173	3.53	('fuckin', 10)	("now_it's", 8)	("now_it's_dark", 8)
anthrax	gung-ho	91	131	4.09	('fight', 11)	('fight_fight', 9)	('fight_fight_fight', 7)
anthrax	blood	97	336	4.15	('brother', 51)	('brother_brother', 36)	('brother_brother_brother', 21)
anthrax	catharsis	103	130	4.64	('all', 4)	('hard_man', 3)	('all_these_years', 3)
anthrax	soldiers-of-metal	59	68	2.62	('soldiers', 3)	('soldiers_metal', 2)	('hell_will_attack', 1)
anthrax	who-cares-wins	94	180	3.16	('who', 11)	('who_cares', 10)	('there_but_grace', 8)
anthrax	death-from-above	46	64	3.2	('jet', 9)	('jet_fighter', 8)	('jet_fighter_jet', 4)
anthrax	discharge	87	238	2.4	('run', 13)	('run_through', 12)	('run_through_discharge', 11)
anthrax	nothing	90	132	4.0	("it's", 6)	("it's_nothing", 4)	("you're_scared_tallest", 2)
anthrax	hog-tied	77	95	4.75	('up', 4)	('up_yourself', 2)	('give_up_yourself', 2)
anthrax	metal-trashing-mad	37	57	3.35	('got', 4)	('thrashing_mad', 3)	('metal_thrashing_mad', 3)
anthrax	be-all,-end-all	88	207	3.23	('all', 8)	('by_law', 4)	('down_by_law', 4)
anthrax	inside-out	54	128	4.74	("it's", 10)	("it's_stomach", 8)	("it's_stomach_fire", 4)
anthrax	american-pompeii	93	197	4.28	('as', 8)	('american_pompeii', 6)	('go_back_again', 4)
anthrax	keep-it-in-the-family-live	2	2	1.0	('instrumental', 1)	('instrumental', 1)	('instrumental', 1)
anthrax	bare	112	166	4.37	('one', 7)	('one_must', 6)	('must_live_while', 3)
anthrax	black-lodge	66	139	3.56	('give', 9)	('where_live', 5)	('lodge_where_live', 4)
anthrax	imitation-of-life	153	300	4.84	('their', 11)	('imitation_life', 6)	('all_their_plastic', 4)
anthrax	cupajoe	9	10	2.5	('cupajoe', 2)	('cup_coffee', 1)	('cupajoe_black_strong', 1)
anthrax	armed-and-dangerous	79	90	3.75	('dangerous', 3)	('armed_dangerous', 2)	('here_lions_cage', 1)
anthrax	packaged-rebellion	106	239	2.99	("you're", 9)	("you're_so", 9)	('take_packaged_rebellion', 5)
anthrax	harms-way	102	118	4.54	('feel', 3)	('bottom_line', 2)	('bottom_line_knowing', 2)
anthrax	chromatic-death	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
anthrax	king-size	74	180	3.83	('fear', 8)	('fear_itself', 4)	('but_fear_itself', 4)
anthrax	one-world	110	202	3.06	('one', 21)	('one_world', 15)	('two_not_three', 4)
anthrax	schism	92	209	4.18	('can', 11)	('how_feels', 6)	('can_ya_tell', 6)
anthrax	across-the-river	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
anthrax	big-fat	75	94	4.09	('left', 4)	("should've_left", 2)	('asked_can_deliver', 2)
anthrax	parasite	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
anthrax	i-am-the-law	141	307	4.65	('law', 22)	('am_law', 15)	('blood_fear_gun', 3)
anthrax	misery-loves-company	75	257	3.43	('misery', 15)	('misery_loves', 12)	('misery_loves_company', 12)
anthrax	raise-hell	45	101	3.48	('hell', 20)	('raise_hell', 20)	('raise_hell_raise', 14)
anthrax	perpetual-motion	88	207	3.7	('rolling', 12)	('went_down', 8)	('never_went_down', 8)
anthrax	random-acts-of-senseless-violence	114	209	4.98	('this', 9)	('break_this', 6)	('random_acts_senseless', 4)
anthrax	medusa	86	121	4.03	('medusa', 8)	('her_eyes', 4)	("medusa_she's_staring", 2)
anthrax	nfb-dallabnikufesin	57	67	3.72	('love', 5)	('fell_love', 2)	('feelings_when_first', 1)
anthrax	c11h17n2o2sna-sodium-pentathol	130	240	4.53	("you're", 9)	("you're_total", 6)	("you're_total_control", 6)
anthrax	pipeline	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
anthrax	invisible	115	249	4.15	('yourself', 14)	('make_yourself', 9)	('make_yourself_invisible', 9)
