cool,2843
ask,2835
talkin,2825
doin,2808
p,2808
listen,2796
until,2792
nothin,2781
i'd,2757
3,2757
uhh,2746
those,2731
ice,2725
their,2719
rhymes,2708
fly,2693
step,2692
shot,2682
must,2665
soul,2659
deep,2646
nobody,2642
o,2636
hate,2633
son,2619
cut,2614
though,2606
d,2601
took,2587
since,2580
livin,2577
set,2572
understand,2568
ghetto,2561
full,2559
rhyme,2547
kid,2538
any,2533
crew,2528
remember,2522
mic,2511
enough,2505
somethin,2490
dog,2463
fall,2462
knew,2459
pull,2448
pain,2440
cold,2438
low,2425
motherfucker,2424
alone,2423
went,2423
dance,2420
together,2411
front,2408
brother,2405
wait,2398
kick,2397
makin,2387
motherfuckin,2377
lot,2376
free,2360
friends,2351
days,2350
once,2335
cash,2331
bang,2327
care,2325
she's,2306
c'mon,2300
door,2299
open,2295
sayin,2291
nine,2290
song,2285
fire,2284
couldnt,2276
runnin,2276
goes,2274
yo',2266
club,2265
hoe,2262
lay,2245
touch,2236
four,2234
lost,2225
weed,2222
matter,2222
death,2218
dope,2206
na,2200
five,2200
fat,2198
sound,2190
line,2188
fool,2185
t,2184
trying,2173
peace,2165
car,2162
war,2155
act,2154
city,2154
kids,2154
sure,2150
close,2149
wish,2147
lord,2144
quick,2129
caught,2122
gangsta,2118
murder,2116
mouth,2115
cry,2105
myself,2100
slow,2099
crack,2099
music,2084
help,2078
comes,2074
pass,2071
white,2070
motherfuckers,2069
has,2064
wild,2054
town,2048
daddy,2048
n,2037
pay,2034
shake,2023
plus,2023
blood,2020
c,2012
somebody,2009
broke,2003
hop,2000
j,1992
guess,1988
hope,1987
gets,1975
hip,1968
thugs,1958
getting,1956
maybe,1954
six,1945
fucked,1941
strong,1941
spot,1932
words,1930
rest,1929
who's,1918
pussy,1916
king,1914
rollin,1914
fast,1909
talking,1906
boys,1904
years,1896
feelin,1888
half,1887
under,1885
coming,1882
gave,1868
thinkin,1859
family,1851
heat,1844
most,1840
eat,1834
friend,1832
dream,1829
dogg,1824
started,1823
thang,1817
sleep,1815
tight,1811
tried,1808
l,1793
thats,1790
sweet,1789
makes,1787
wasnt,1783
red,1781
miss,1761
til,1753
shoot,1751
forever,1751
yea,1747
fight,1744
spit,1739
hurt,1735
floor,1727
ya'll,1723
4,1721
forget,1721
you've,1717
eye,1717
lose,1716
mr,1711
sing,1709
yourself,1708
type,1708
guns,1707
behind,1705
round,1694
feeling,1684
we'll,1681
school,1676
outta,1667
brain,1664
sick,1662
double,1652
ladies,1650
alright,1648
far,1645
fade,1644
stick,1643
nice,1639
trust,1632
fresh,1630
west,1630
sometimes,1625
playin,1624
sun,1624
wouldnt,1624
use,1615
'bout,1614
room,1611
paper,1610
sit,1608
r,1607
kiss,1600
found,1599
dat,1596
grab,1592
buck,1591
respect,1591
looking,1590
jump,1586
gold,1577
anything,1575
shine,1575
born,1570
dough,1569
mc's,1562
woman,1561
dirty,1558
mama,1552
lie,1548
x2,1541
snoop,1538
air,1534
paid,1528
number,1526
phone,1524
takin,1522
feet,1516
fucking,1515
x,1508
mack,1508
someone,1500
saw,1497
wanted,1494
bounce,1493
deal,1490
mc,1489
child,1483
whatever,1463
men,1462
called,1456
funk,1456
intro,1448
power,1441
both,1439
cops,1436
rich,1436
rain,1433
fake,1433
living,1432
sex,1431
mother,1430
being,1424
wonder,1423
blast,1422
scared,1422
truth,1421
funky,1420
brothers,1418
green,1414
drink,1409
ball,1408
blue,1407
part,1405
kind,1400
flip,1398
easy,1394
ho,1393
ill,1389
punk,1388
south,1387
late,1386
dj,1386
smile,1386
sky,1383
year,1379
smokin,1379
control,1377
ta,1374
million,1369
freak,1366
buy,1366
raw,1365
beef,1361
soon,1361
ten,1360
doing,1360
lady,1360
pick,1358
de,1358
burn,1356
dreams,1350
master,1349
track,1349
reason,1347
else,1343
jay,1342
cats,1337
star,1336
chance,1332
'til,1331
bet,1328
chill,1324
meet,1323
dem,1321
york,1320
fun,1318
speak,1307
mo,1306
y,1303
past,1302
known,1300
follow,1300
pimp,1298
doubt,1297
may,1295
today,1290
hang,1288
yours,1286
everyday,1285
clothes,1279
bit,1273
wake,1272
ay,1272
point,1269
picture,1265
they're,1257
happy,1256
dark,1252
stuck,1248
shorty,1244
shots,1244
knock,1244
making,1236
each,1236
playa,1232
boom,1227
knows,1220
4x,1219
yet,1215
ground,1212
fine,1210
fact,1210
bed,1210
kinda,1207
women,1206
none,1203
g's,1201
sell,1201
send,1198
waiting,1195
click,1194
bridge,1193
against,1186
bomb,1182
chest,1181
does,1178
nah,1178
push,1177
hundred,1171
5,1169
east,1169
que,1167
beats,1166
jack,1164
homies,1162
s,1160
pack,1158
ones,1157
probably,1154
minute,1150
rappers,1150
feat,1150
wit',1149
pretty,1148
m,1146
shut,1143
tired,1142
test,1139
cars,1138
pray,1138
thinking,1138
corner,1133
fear,1133
dot,1127
very,1126
hide,1126
land,1125
heaven,1123
cop,1119
movin,1118
rip,1116
ring,1116
wall,1113
lights,1113
glock,1112
between,1111
record,1111
business,1110
drive,1110
second,1109
jam,1108
dollar,1108
mo',1107
z,1106
tears,1101
different,1101
holla,1100
hair,1097
pump,1095
plan,1095
fo',1095
givin,1095
momma,1090
story,1086
here's,1085
fame,1077
whoa,1074
tip,1074
water,1070
learn,1068
nuttin,1066
ways,1061
changed,1056
tellin,1053
case,1050
running,1049
neck,1047
wet,1045
homie,1043
spend,1043
police,1041
save,1041
10,1037
piece,1037
earth,1037
dig,1036
honey,1036
clear,1031
hustle,1030
brown,1030
seems,1030
saying,1029
yall,1027
met,1027
gat,1026
trip,1025
chick,1018
feels,1016
loose,1014
cube,1014
lovin,1012
k,1012
short,1010
road,1010
alive,1006
coast,1002
50,1002
aiyyo,1000
weak,998
lyrics,997
funny,997
bullshit,995
dumb,993
boo,991
state,991
handle,989
haters,987
twenty,987
win,986
locked,984
thank,983
scream,982
smooth,980
rocks,978
felt,976
team,976
babe,974
sittin,972
gimme,969
already,967
rule,967
guy,965
that'll,961
crime,960
few,960
seven,959
seem,959
which,952
mary,950
benz,945
rather,944
lets,941
wear,940
crib,940
suck,937
joe,937
bag,937
nasty,937
nas,935
wack,933
pound,933
taste,933
lick,932
write,931
9,930
father,930
holdin,927
havin,924
wife,924
killin,924
killa,923
hits,923
actin,920
busta,920
bought,919
don,917
drama,915
ich,912
wayne,911
rockin,911
puff,909
kept,907
morning,906
muthafuckin,905
limit,904
lies,902
lonely,901
def,899
chain,898
crowd,898
mi,898
shoes,895
jail,894
cat,893
trick,893
sorry,892
played,892
gang,892
cock,891
bustin,891
breath,889
wants,887
turned,886
clean,883
reach,882
squad,880
scene,880
gots,879
lead,879
blind,874
job,873
read,873
2pac,871
ridin,870
means,869
promise,868
steady,867
later,867
grow,866
fools,863
krayzie,862
dre,862
voice,860
beautiful,859
ll,859
keeps,857
quit,854
arms,853
callin,853
worry,853
treat,850
brooklyn,847
lover,847
6,847
takes,846
great,846
rise,846
grand,845
drunk,844
soldier,842
self,841
sweat,839
stupid,837
hittin,837
bye,836
happen,836
split,835
player,835
walkin,835
you'd,835
poppin,834
along,834
diamonds,832
worth,827
outside,826
cos,826
taking,825
drugs,825
trippin,824
clip,823
represent,822
lips,820
trouble,819
oooh,819
waitin,818
lock,818
bump,816
upon,815
knees,815
rapper,815
brand,815
heads,813
hah,813
eight,809
singing,808
special,808
kickin,806
ran,805
middle,803
ma,803
couple,801
window,801
wind,801
figure,800
okay,799
chrome,798
puttin,797
ohh,796
coke,794
dirt,792
bigger,791
platinum,789
across,789
microphone,788
bein,782
trunk,780
thousand,779
week,778
di,777
pimpin,776
sold,775
battle,774
clap,773
nuts,771
killer,770
devil,767
magic,767
thoughts,766
rappin,766
drug,766
sexy,764
breathe,764
leavin,762
soldiers,760
ok,759
cross,759
law,758
swear,758
shout,757
blaze,757
question,756
brought,756
blowin,755
groove,755
40,755
problem,751
hill,750
tear,750
radio,748
games,747
queen,746
rough,744
stuff,744
either,744
less,743
box,743
loud,741
screamin,740
such,739
peep,739
cream,739
stars,734
hello,731
park,731
we've,731
slide,730
everywhere,729
fell,729
ahh,728
mess,728
mac,726
playing,725
watchin,725
loved,725
count,724
swing,724
stage,724
supposed,723
kelly,723
heavy,721
twice,720
records,720
f,720
instead,719
whip,719
killed,719
loving,716
frontin,716
sign,715
small,715
bass,714
laugh,712
boss,712
blunt,710
children,709
flesh,708
survive,706
smell,706
doesnt,704
says,703
afraid,702
freaky,701
tomorrow,700
cheese,698
method,698
eminem,697
perfect,697
w,697
tryna,696
bullets,696
el,695
grown,695
everytime,695
pen,694
moves,693
soft,692
bank,691
guys,691
truck,691
raise,690
mission,690
chicks,689
betta,687
keys,686
died,685
zone,683
doo,682
sounds,682
dogs,679
duck,679
skin,679
above,678
needs,678
h,678
giving,677
weight,675
motherfucking,675
carry,675
switch,675
anybody,674
ballin,674
rules,674
dawg,673
thick,673
ja,671
enemies,669
written,668
bar,667
mix,666
welcome,666
nights,665
broken,663
finger,662
creep,661
telling,660
styles,660
glass,660
pistol,659
sent,659
3x,658
attack,657
key,656
po,656
hole,654
nowhere,653
keepin,652
suckers,651
bill,651
pocket,650
looked,649
share,648
stress,647
rush,646
twist,645
future,644
grind,644
mans,644
sippin,643
evil,643
finally,642
sellin,642
rhythm,641
choose,641
wyclef,639
mike,638
chillin,637
near,636
stack,636
ol,635
dude,635
joint,633
cha,632
slip,632
x4,631
folks,631
muthafucka,630
dime,629
queens,628
ahead,628
grip,628
blame,628
bite,628
breakin,627
they'll,627
problems,627
sucker,626
wreck,626
tv,626
tape,626
sad,624
jesus,623
layzie,623
lyrical,622
bg,622
workin,621
seat,620
rob,620
dust,620
tongue,618
ba,617
kim,616
wu,616
dollars,616
thangs,615
fill,614
brains,614
level,614
safe,613
liquor,613
i'mma,613
super,612
ear,612
class,612
nigga's,611
food,610
und,610
higher,609
dah,606
steel,606
butt,604
lives,601
feed,599
dip,598
es,598
meant,596
dum,596
train,596
aight,596
it'll,594
7,593
explain,593
walked,593
third,593
album,591
realize,589
bullet,588
flavor,588
murda,587
apart,586
wicked,585
pockets,585
laid,585
holding,584
dr,583
named,583
bodies,583
clock,582
calling,582
harder,581
john,581
raised,581
diamond,581
christmas,580
tracks,580
12,579
dis,579
thru,577
moms,576
biggie,576
bringin,576
flows,576
standing,576
nation,576
wide,574
relax,574
wrote,574
strapped,573
outro,573
waste,573
slick,572
store,572
hangin,570
shows,570
knowin,570
imagine,569
slang,569
teach,568
happened,568
jealous,568
whats,567
everyone,566
course,566
busy,565
moment,565
spread,565
glad,564
space,564
joy,563
mom,563
fo,563
knowledge,563
standin,561
te,560
loves,559
ends,559
fifty,559
uptown,558
steal,558
having,557
smack,557
mob,556
system,556
sense,556
20,555
force,555
news,555
goodbye,555
asked,554
rings,554
moon,553
trigger,552
fit,552
8,551
cent,551
shame,550
serious,549
squeeze,547
north,547
bus,547
simple,546
tough,546
homey,546
shop,545
pants,544
summer,544
worse,543
shawty,542
hatin,542
juice,541
fiend,541
ninety,541
dropped,540
cap,540
arm,540
drinkin,539
sip,538
lines,538
enemy,538
candy,536
insane,535
pulled,535
walking,534
speed,534
action,534
booty,533
single,533
main,532
projects,532
blocks,531
hort,530
hardcore,530
cuts,529
sin,529
claim,529
moving,528
bless,528
underground,528
balls,528
strange,527
range,526
ludacris,526
empty,525
anyway,525
bright,524
faces,524
gas,523
watching,523
price,523
stash,522
blunts,522
extra,522
slugs,521
v,521
en,521
feelings,521
nose,519
shady,519
tech,519
begin,519
early,518
plenty,518
looks,518
build,517
droppin,517
forty,517
clown,517
bricks,517
learned,517
sister,516
raps,516
hat,516
order,516
spittin,515
keith,515
age,515
dice,515
leaving,514
bottle,514
chase,514
unless,513
jewels,513
pun,513
trees,512
others,512
ad,512
chips,508
angel,508
reality,506
ghost,506
shoulda,506
calm,503
attention,503
dome,502
court,502
almost,502
flex,501
mental,500
dawn,500
prove,499
hype,499
cell,499
faith,498
dangerous,497
recognize,497
loot,497
slim,497
bangin,496
whenever,496
joke,495
hoo,495
bottom,495
answer,495
warm,494
mutha,494
naked,494
se,494
feds,494
pressure,494
least,494
silly,493
bleed,493
skills,493
westside,493
scratch,493
boogie,491
legs,491
fallin,491
roof,488
teeth,488
spark,487
longer,487
bread,487
rep,486
whether,486
throwin,486
kane,484
serve,484
pullin,484
sight,483
hearts,481
hour,481
chicken,481
background,481
woo,481
taught,480
dmx,480
book,479
bizzy,479
hmm,478
ti,478
places,478
sack,477
threw,477
askin,477
lo,477
bloody,477
um,476
jumpin,476
starts,475
wrist,475
steppin,475
strap,475
shootin,474
witness,474
ease,473
boots,473
songs,472
whatcha,472
spray,472
tru,472
bills,471
gats,471
nuthin,471
getcha,467
poor,467
falling,467
mase,465
neighborhood,465
tricks,465
luck,464
become,464
q,464
fifth,464
doe,463
'round,463
struggle,463
nut,463
du,463
foot,462
mmm,462
slap,462
cover,461
grill,460
somewhere,460
spent,460
sample,459
shakin,459
layin,458
hustlin,456
bow,456
position,456
kings,455
forgive,454
pops,454
situation,454
tree,454
ghostface,454
fellas,453
vest,452
stopped,451
headed,451
shall,451
doctor,451
pride,448
smoking,448
tank,448
fiends,448
vision,448
geah,447
remain,447
storm,446
proof,445
bird,445
island,445
doors,444
form,444
judge,444
passed,444
stone,443
smoked,443
filled,440
crush,440
proud,440
shirt,439
mirror,438
dear,438
rolling,438
bay,437
killers,437
beyond,437
beach,436
where's,436
hurry,435
clique,435
ur,434
worst,434
return,434
freeze,434
within,434
em',433
secret,432
throat,432
loc,432
snatch,432
naw,431
closer,431
blew,431
aim,431
grave,430
hungry,430
blessed,430
ago,430
wine,429
missy,429
killing,428
danger,428
strip,427
flash,427
fingers,427
brick,427
minds,427
nelly,426
passion,425
noise,425
toes,424
planet,424
gift,423
bound,423
escape,422
timbaland,422
he'll,422
deck,422
vibe,421
spin,421
smith,420
eh,420
juvenile,420
slippin,420
history,420
wee,419
flippin,419
triple,418
large,418
dyin,418
walls,417
shouldnt,417
race,417
ohhh,417
date,417
diss,417
quiet,416
wid,414
twisted,414
freedom,412
bags,412
prince,412
cryin,411
hurts,411
tu,411
stoppin,410
girlfriend,410
message,409
crying,409
major,409
trapped,409
jungle,409
dub,408
solo,408
lesson,406
public,406
homeboy,406
original,406
ding,406
sea,406
pete,406
players,406
paint,405
row,405
dress,404
missin,404
mark,402
redman,402
eatin,402
female,402
riding,401
questions,401
mornin,401
killah,401
thirty,400
seein,400
twista,400
deserve,400
tupac,399
size,399
table,399
wise,399
tang,398
cake,398
pumpin,398
lean,397
grew,397
quite,397
bond,397
ima,396
pa,395
deeper,395
cup,395
cali,394
flame,394
dying,394
jumped,393
human,393
beast,393
fans,393
muthafuckas,393
smash,392
jet,392
quarter,392
theres,392
un,391
closed,390
daughter,390
fed,390
pro,390
babies,390
bumpin,389
jeans,388
country,388
criminal,388
working,387
common,386
burnin,386
kool,385
broad,385
movie,385
knockin,384
toast,384
toe,384
woke,384
whassup,383
needed,383
paul,383
creepin,382
ounce,382
plans,382
maintain,382
cook,382
fate,381
clips,381
load,381
kicked,381
burning,381
tone,380
sunshine,380
favorite,380
fair,379
color,379
competition,379
compton,379
given,379
lettin,379
das,378
foul,378
cousin,378
bend,378
strength,377
dmc,377
finish,377
automatic,377
shook,377
wha,377
rub,376
scarface,375
sitting,375
cocked,375
release,375
held,374
shoulder,374
stacks,374
hi,374
packed,374
notorious,374
project,374
minutes,373
lying,373
forgot,373
daily,372
imma,372
tall,371
lyin,371
swallow,371
attitude,370
fam,370
boat,370
pum,370
rat,370
devils,369
crash,369
church,369
jigga,369
showin,368
props,368
blues,368
blown,367
punks,367
hollow,366
excuse,366
bunch,366
holy,366
thanks,366
chains,366
acting,365
haha,365
path,365
frame,365
fist,364
chuck,364
lift,364
fish,364
ruff,364
cost,363
yellow,363
life's,363
knife,363
'fore,363
choke,362
rims,362
sugar,362
steps,362
dare,362
souls,361
studio,360
fix,360
sticky,359
deadly,359
chop,359
owe,358
bail,358
bubble,358
rolled,357
she'll,357
strike,357
phat,357
gives,356
everybody's,356
terror,356
nature,356
eazy,355
crooked,355
kitchen,355
flat,355
label,355
glocks,354
thuggin,354
al,354
disrespect,354
drum,354
rowdy,354
banks,353
press,353
checkin,353
erick,353
slangin,353
roc,353
hopin,353
posse,352
krs,352
greatest,352
dancin,351
chronic,351
industry,351
lovely,349
st,349
peeps,348
showed,348
havent,348
snap,347
inch,347
swift,347
crews,346
slave,346
fan,345
art,345
speakin,345
lane,345
meth,345
twelve,345
asking,345
hours,345
anymore,344
non,344
lit,344
able,344
isnt,343
'till,343
0,343
lucky,342
sermon,342
birds,342
cannot,342
floss,342
world's,341
shit's,341
packin,341
wig,341
expect,340
youth,340
re,339
bo,339
page,339
touched,339
dry,338
tour,338
holes,338
bronx,338
yah,337
nate,337
mercy,337
building,337
plain,337
popped,336
pure,336
match,336
stepped,336
chose,335
forth,335
deny,335
heh,334
bud,334
admit,334
diggin,333
whoo,333
leather,333
built,333
tony,332
bars,332
pipe,332
peoples,332
settle,332
destiny,332
grabbed,332
pushin,331
crown,331
whoever,331
pretend,331
rick,331
knocked,330
rippin,330
stole,330
x3,330
stayed,330
turnin,330
spots,329
ears,329
breeze,329
prison,329
dee,329
happenin,329
biz,329
strictly,328
stare,328
slowly,328
iron,328
boyz,328
truly,328
turning,328
wax,328
rebel,328
missing,327
broads,327
search,327
uncle,326
miles,326
hustler,326
slug,326
also,326
scratched,326
letter,325
pac,325
sleepin,325
hotter,325
bury,325
shock,324
weapon,324
drivin,324
si,323
facts,322
metal,322
riches,322
choice,322
bottles,322
names,321
pieces,321
memories,320
dancing,320
harlem,320
wheels,320
bee,320
billy,320
shinin,320
havoc,319
bum,319
anyone,319
california,319
laws,319
darkness,319
jones,318
y'know,318
role,318
dump,318
dressed,318
mighty,317
bling,317
eighty,317
wings,317
wow,317
leaves,317
spoken,316
angels,316
group,316
butter,316
trap,316
turns,316
code,316
violence,316
army,315
bones,315
kicks,315
mask,315
mami,314
sho',314
effect,314
puba,314
band,314
birth,313
freaks,313
suit,313
one's,312
singin,312
luv,312
wood,312
wave,312
spirit,311
refuse,311
ren,311
alot,311
lately,311
mistake,311
bell,311
remix,311
tat,311
screaming,310
guard,310
doc,310
faster,310
average,310
older,310
president,310
area,310
indeed,309
rolls,309
rugged,309
catchin,309
dad,308
weezy,308
lotta,308
searching,308
loaded,308
suckin,308
clue,307
wearin,307
pictures,306
mood,306
river,306
grass,306
prepare,306
piss,306
duke,306
belong,305
hug,305
pounds,305
echoes,305
bob,305
guru,304
pour,304
america,304
flight,304
fades,304
mall,304
plate,304
pleasure,304
snow,304
neva,304
jeep,303
victim,303
weather,303
bastard,303
stomach,303
dudes,303
ms,302
taken,302
mention,302
curse,302
dealin,301
doggy,301
laughing,301
servin,301
seed,301
charge,300
james,300
knowing,299
ak,299
silkk,298
libs,298
protect,298
list,298
whips,298
purple,297
static,297
mines,297
yellin,297
happens,297
coupe,297
blows,297
snitch,297
snake,296
gain,296
hoping,296
natural,296
slam,296
mail,296
enter,296
blastin,296
hustlers,296
lust,295
johnny,295
sheets,295
missed,294
mos,294
cl,294
hips,293
square,293
seeing,293
note,292
yuh,292
wheel,292
chi,291
motion,291
foes,291
mics,291
dash,291
beep,290
smart,290
lived,290
michael,290
hollywood,289
stretch,289
gin,289
shining,288
glory,288
cheap,288
government,288
den,288
gee,287
raekwon,287
chasin,287
cease,287
baller,287
checks,286
plot,286
gucci,286
ugly,286
puffin,286
yesterday,285
mister,285
we'd,285
ro,285
legit,284
lee,284
belly,283
plug,283
proper,283
fold,283
sunday,283
gangstas,281
nerve,281
picked,281
due,281
fully,280
boi,280
bro,280
cocaine,280
connect,280
lifetime,280
certain,279
biggest,279
continue,278
view,278
prepared,278
sharp,277
beer,277
wipe,277
plane,277
partner,277
map,277
brings,277
breaking,276
killas,276
american,276
beatin,276
yard,276
rent,276
seeds,276
lip,276
rum,276
kurupt,275
hater,275
confused,275
thunder,275
trade,275
stronger,275
exactly,274
clubs,274
video,274
cheddar,274
somehow,274
roots,274
quicker,274
caps,273
tie,273
fightin,273
bent,273
winter,273
lots,273
friday,273
brew,273
beg,273
complete,272
stood,272
sucka,272
waist,272
circle,272
tune,272
cadillac,272
dove,272
promised,271
warren,271
whose,271
monkey,271
focus,271
difference,271
remind,271
selling,271
unit,270
swingin,270
mommy,270
rounds,270
pot,270
beside,270
trash,270
startin,269
pimps,269
fault,269
naughty,269
ocean,269
keeping,269
violent,269
drinks,269
beyonce,269
plastic,268
often,268
beginning,268
por,268
sho,268
desire,268
grace,268
mixed,267
losin,267
sir,267
supreme,267
famous,267
jimmy,266
casket,266
shed,266
prodigy,266
months,266
lemme,265
weekend,265
barely,265
rocked,265
fantasy,265
amor,265
rhymin,265
salt,265
draw,265
add,265
mobb,264
enjoy,264
eastside,264
hooked,264
season,264
speaking,264
gauge,264
christ,263
zero,263
flowin,263
rabbit,263
rose,263
pause,263
card,263
post,262
como,262
books,262
figures,262
buggin,262
philly,262
herb,262
outlaw,262
leg,262
ex,261
surprise,261
should've,260
con,260
hung,260
cum,260
lame,260
decide,259
fighting,259
machine,259
milk,258
bear,258
drawers,258
silence,258
below,258
cowards,258
calls,258
8x,258
windows,257
golden,257
official,257
losing,257
stayin,257
rope,257
bop,257
cypress,257
representin,257
horse,257
rag,256
nigger,256
edge,256
ed,256
chocolate,256
moved,256
gangster,256
driving,256
signs,256
lexus,255
thin,255
someday,255
wherever,255
climb,255
finished,255
company,255
punisher,255
destroy,255
cute,254
duckin,254
you's,254
damage,254
bong,254
mystery,254
cards,254
hanging,253
'cuz,253
hammer,253
ooooh,253
memory,253
gear,252
rid,252
desert,252
chris,252
nuff,252
laughin,252
holler,252
diddy,252
dippin,251
rage,251
deuce,251
kottonmouth,251
lack,251
month,251
sons,251
ate,251
punch,250
cam,250
clouds,250
paradise,250
scratches,250
mill,250
somebody's,250
although,250
flipmode,249
drops,249
charlie,249
god's,249
became,249
soulja,249
score,248
coat,248
lex,248
status,248
meat,247
changes,247
dinner,247
bucks,247
bombs,247
mash,247
dimes,247
blazin,246
simply,246
mannie,246
listening,246
wash,246
backwards,246
fail,245
jon,245
conversation,245
foxy,245
addicted,245
ugh,245
bentley,245
credit,244
flying,244
pool,244
shell,244
van,244
physical,244
pair,244
cried,244
oakland,244
hotel,244
cruise,244
won,244
darling,243
willie,243
woulda,243
'n,243
toss,243
pow,243
ist,243
hearin,243
trife,243
meaning,242
peel,242
champagne,242
field,241
apple,241
beauty,241
flav,241
midnight,241
pie,241
interlude,241
hush,240
station,240
aw,240
mil,240
positive,240
tap,240
sam,240
concrete,240
especially,239
wrap,239
jaw,239
person,239
college,239
fella,239
travel,239
nicht,239
corners,239
der,239
lovers,238
proceed,238
energy,238
center,238
guaranteed,238
dedicated,238
crackin,238
breaks,237
shells,237
mas,237
fox,237
everything's,237
hella,237
thighs,237
wir,236
sport,236
gods,236
rubber,236
pistols,236
fakin,236
lap,235
screw,235
gate,235
stomp,235
guts,235
sisters,235
chair,235
curb,235
plays,235
likes,235
laced,234
fabolous,234
seek,234
screen,234
lace,234
wishin,234
drank,234
wrapped,234
buckin,233
los,233
worldwide,233
wildin,233
nervous,233
notice,233
rewind,233
cuttin,233
guilty,233
stories,233
ave,233
diggy,233
beam,232
millions,232
breathin,232
1st,232
sand,232
umm,232
brotha,232
tec,232
sat,232
pink,232
ship,232
yell,231
lyte,231
crawl,231
explode,231
approach,231
trigga,231
fears,231
innocent,231
glow,231
rats,230
skinny,230
constantly,230
final,230
pissed,230
mich,230
rider,229
happiness,229
usher,229
rude,229
og,229
o'clock,229
quest,229
homes,229
foe,229
bells,229
dues,229
lickin,229
wisdom,228
sixteen,228
bi,228
spendin,228
usually,228
sets,228
misery,228
mamma,228
bringing,228
dealer,228
playboy,227
ohhhh,227
degrees,227
flipped,227
jean,227
pit,227
yup,227
mountain,227
opened,227
poison,227
do',227
dun,227
spell,226
aww,226
echo,226
palm,226
firm,226
aye,225
stackin,225
mass,225
bat,225
freakin,225
d's,225
tee,225
bobby,224
ho's,224
illest,224
daz,224
support,224
southern,224
100,224
math,224
sendin,224
rakim,224
mop,223
sen,223
spinnin,223
scheme,223
barrel,223
ahhh,222
baddest,222
saturday,222
survival,222
kissin,222
