favorite,372
stacks,372
tone,371
bend,371
hi,371
lying,371
packed,370
forgot,370
automatic,370
attitude,370
pum,370
jigga,369
shoulder,369
showin,368
minutes,368
shook,367
daily,367
props,367
held,367
brick,366
fam,366
devils,365
blues,365
church,365
haha,365
chains,365
bunch,365
acting,364
punks,364
chuck,364
blown,364
ruff,364
tall,364
burning,363
release,363
'fore,363
boat,363
color,362
dare,362
sitting,362
knife,361
rims,361
swallow,361
excuse,361
hollow,361
cost,360
souls,358
studio,358
path,357
holy,357
bail,357
choke,357
owe,356
sticky,356
everybody's,356
thanks,356
rolled,356
she'll,356
rat,355
eazy,355
chop,355
gives,355
deadly,355
thuggin,354
terror,354
al,354
strike,354
crash,354
glocks,354
lift,353
steps,353
roc,353
slangin,353
disrespect,353
rowdy,353
checkin,353
erick,353
hopin,352
krs,352
posse,352
life's,352
banks,352
sugar,352
bubble,351
dancin,351
press,351
phat,351
chronic,351
greatest,351
industry,351
fix,350
fist,350
label,349
st,349
drum,349
flat,348
fish,348
swift,347
peeps,347
snap,346
lane,344
able,344
speakin,344
meth,344
showed,343
nature,343
frame,343
lovely,343
floss,342
inch,342
wig,341
cannot,341
packin,341
havent,341
yellow,341
sermon,341
crews,340
shit's,340
fan,340
kitchen,340
non,339
slave,339
world's,339
twelve,339
crooked,339
bo,339
nate,337
expect,337
youth,337
anymore,337
0,337
hours,337
yah,337
popped,336
lit,336
bronx,336
stepped,336
tour,336
lucky,336
birds,335
touched,335
pure,334
bud,334
chose,334
forth,334
'till,333
whoo,333
deny,333
heh,333
holes,333
plain,333
leather,333
peoples,332
diggin,332
mercy,332
grabbed,332
admit,331
rick,331
whoever,331
stayed,330
re,330
turnin,330
rippin,329
happenin,329
asking,329
tony,329
knocked,329
dee,329
match,328
pretend,328
building,328
breeze,328
boyz,328
spots,328
page,327
broads,327
strictly,327
wax,327
dry,327
art,326
destiny,326
pipe,326
pushin,326
hustler,326
hotter,325
settle,325
ears,325
search,325
slowly,325
uncle,325
crown,324
bars,324
biz,324
drivin,324
pac,324
turning,324
stare,324
scratched,324
letter,324
prison,324
miles,323
x3,322
rebel,322
slug,322
si,322
isnt,322
sleepin,322
also,321
riches,321
bury,321
missing,321
weapon,321
choice,320
facts,320
shinin,320
california,319
havoc,319
wheels,319
harlem,319
dump,318
anyone,318
shock,318
y'know,318
stole,318
bling,317
memories,317
bee,317
bottles,316
dressed,316
darkness,316
built,316
wow,315
role,315
group,315
names,315
eighty,315
sho',314
mami,314
puba,314
laws,314
iron,313
jones,313
bum,312
army,312
violence,312
luv,312
butter,312
truly,312
spoken,312
singin,311
remix,311
bell,311
ren,311
leaves,311
effect,311
lately,311
alot,310
band,310
president,310
tat,310
dancing,310
code,310
birth,310
catchin,309
mighty,309
mask,309
mistake,309
one's,309
wood,309
billy,308
suckin,308
weezy,308
lotta,308
refuse,308
doc,308
faster,308
trap,308
indeed,307
older,307
loaded,306
suit,306
pieces,306
wave,306
bones,306
wearin,306
dad,306
rugged,305
prepare,305
belong,305
kicks,305
angels,305
rolls,305
area,305
turns,304
guru,304
clue,304
freaks,304
neva,304
average,303
dudes,303
guard,303
duke,303
ms,302
jeep,302
fades,302
bob,301
searching,301
mall,301
echoes,301
grass,301
pleasure,301
servin,301
taken,301
doggy,300
screaming,300
weather,300
pounds,300
pictures,300
river,300
dealin,300
america,300
plate,300
pour,299
wings,299
james,298
victim,298
protect,298
knowing,298
silkk,298
mention,298
libs,298
coupe,297
ak,297
snitch,297
flight,297
hoping,296
mines,296
blastin,296
hustlers,296
yellin,296
blows,296
slam,295
happens,295
static,295
mood,295
gain,294
johnny,294
sheets,294
stomach,294
enter,294
whips,294
cl,294
mos,294
curse,294
mail,293
charge,293
bastard,293
hips,292
purple,292
yuh,292
spirit,292
list,292
seeing,292
snow,291
hug,291
seed,291
foes,291
beep,290
lust,290
laughing,290
chi,290
michael,290
hollywood,289
gin,289
metal,289
government,289
lived,289
den,288
raekwon,287
shining,287
piss,287
baller,287
cease,287
smart,287
chasin,286
missed,286
natural,286
dash,286
snake,286
gucci,286
cheap,285
square,285
puffin,285
gee,285
mics,285
legit,284
lee,284
yesterday,283
ro,282
checks,282
wheel,282
mister,281
sunday,281
gangstas,281
motion,281
cocaine,280
we'd,280
lifetime,280
bro,280
boi,280
due,279
nerve,279
biggest,278
stretch,278
plot,277
partner,277
note,276
picked,276
prepared,276
rum,276
brings,276
beatin,276
killas,276
plane,275
thunder,275
fold,275
kurupt,275
sharp,275
stronger,275
certain,275
clubs,274
glory,274
proper,274
map,273
beer,273
ugly,273
view,273
brew,273
breaking,273
fully,273
fightin,273
hater,273
wipe,273
waist,272
continue,272
cheddar,271
roots,271
warren,271
lots,271
connect,271
beg,271
friday,271
remind,271
cadillac,271
yard,271
sucka,271
caps,270
plug,270
somehow,270
seeds,270
video,270
pimps,269
naughty,269
fault,269
rent,269
beyonce,269
startin,269
dove,269
swingin,269
beside,269
tie,269
quicker,268
american,268
confused,268
mommy,268
sho,268
por,268
drinks,267
trade,267
losin,267
rounds,267
complete,267
lip,267
promised,266
selling,266
violent,266
desire,266
ocean,265
supreme,265
pot,265
casket,265
keeping,265
rhymin,265
lemme,265
difference,265
shed,265
eastside,264
hooked,264
beginning,264
bent,264
monkey,264
amor,264
prodigy,264
mobb,264
gauge,264
focus,264
tune,264
famous,264
months,264
belly,264
unit,264
rocked,263
jimmy,263
stood,263
flowin,263
mixed,263
herb,262
philly,262
outlaw,262
should've,262
often,262
exactly,262
buggin,262
como,262
winter,261
speaking,261
season,261
leg,260
cum,260
ex,260
surprise,260
trash,260
whose,260
lame,260
figures,260
draw,260
fantasy,259
add,259
weekend,259
circle,259
con,259
barely,259
enjoy,259
books,258
pause,258
8x,258
drawers,258
rabbit,257
cypress,257
christ,257
salt,257
stayin,257
grace,257
representin,257
nigger,257
bop,256
below,256
gangster,256
official,256
cowards,256
rose,255
lexus,255
chocolate,255
fighting,255
bong,254
windows,254
destroy,254
card,254
decide,254
moved,254
duckin,254
wherever,254
punisher,254
plastic,253
mystery,253
laughin,253
rag,253
signs,253
ooooh,253
losing,253
you's,253
hanging,253
cards,252
nuff,252
thin,252
diddy,252
'cuz,252
bear,252
ed,252
cute,252
driving,252
silence,252
dippin,251
deuce,251
rid,251
damage,251
gear,251
calls,251
kottonmouth,251
finished,251
memory,251
someday,251
sons,250
machine,250
sir,250
rage,250
cam,249
scratches,249
chris,249
flipmode,249
soulja,249
edge,249
month,249
paradise,248
somebody's,248
golden,248
became,247
drops,247
mill,247
post,247
lex,247
although,247
climb,247
changes,247
score,246
desert,246
blazin,246
mannie,246
bucks,246
dimes,246
hammer,246
bentley,245
holler,245
status,245
mash,245
company,245
ate,245
wash,245
bombs,245
jon,245
foxy,245
ugh,245
charlie,244
coat,244
rope,244
hotel,244
credit,244
clouds,244
oakland,244
physical,244
addicted,244
pow,243
willie,243
cried,243
meat,243
hearin,243
trife,243
hung,243
ist,243
darling,243
'n,242
conversation,242
woulda,241
lack,241
cruise,241
champagne,241
god's,241
flav,241
fail,241
listening,240
flying,240
mil,240
backwards,240
pair,240
peel,240
van,240
dinner,240
won,240
sam,240
zero,240
aw,240
der,239
simply,239
positive,239
midnight,239
interlude,239
college,239
nicht,239
jaw,238
meaning,238
especially,238
fella,238
milk,238
shell,238
dedicated,238
crackin,238
station,238
toss,238
mas,237
person,237
energy,237
hush,237
punch,237
everything's,237
travel,237
lovers,237
guaranteed,237
thighs,237
beauty,237
wir,236
wrap,236
corners,236
horse,236
proceed,236
fakin,236
pie,235
shells,235
likes,235
concrete,235
hella,235
fox,235
wishin,234
pistols,234
stomp,234
fabolous,234
screw,234
worldwide,233
rewind,233
lace,233
sisters,233
apple,233
plays,233
cuttin,233
wildin,233
diggy,233
buckin,233
field,233
pool,232
guts,232
los,232
tec,232
breathin,232
brotha,232
beam,232
drank,231
umm,231
rubber,231
fears,231
sport,231
1st,231
trigga,231
ave,231
chair,231
lyte,231
millions,230
mich,230
breaks,230
wrapped,230
curb,230
guilty,230
og,229
constantly,229
lap,229
lickin,229
dealer,229
foe,229
happiness,229
yell,229
gods,229
explode,229
rude,228
tap,228
seek,228
spendin,228
laced,228
mamma,228
center,228
bringing,227
ohhhh,227
pink,227
dun,227
quest,227
jean,227
dues,227
sixteen,227
notice,227
wisdom,227
do',227
gate,227
bi,226
nervous,226
sets,226
usually,226
aww,226
flipped,226
glow,226
usher,226
opened,226
firm,226
rider,226
skinny,226
playboy,226
stackin,225
pissed,225
innocent,225
d's,225
freakin,225
aye,225
misery,224
math,224
ho's,224
sendin,224
crawl,224
southern,224
100,224
stories,224
daz,224
mountain,224
rakim,224
o'clock,224
rats,223
degrees,223
sand,223
sen,223
sat,223
final,222
mop,222
approach,222
bat,222
tee,222
baddest,222
illest,222
scheme,222
yup,221
saturday,221
anywhere,221
kissin,221
tender,221
support,221
li,221
spinnin,221
bells,221
palm,221
ein,220
ahhh,220
shower,220
bobby,220
nappy,220
pit,220
homes,220
echo,220
survival,220
spell,219
