4,1676
we'll,1671
school,1666
brain,1656
outta,1654
sick,1652
double,1649
ladies,1644
fade,1639
far,1638
alright,1637
nice,1632
stick,1629
trust,1628
west,1623
sometimes,1620
playin,1616
sun,1616
fresh,1615
wouldnt,1606
r,1603
use,1602
sit,1601
paper,1596
found,1595
'bout,1592
respect,1589
jump,1585
buck,1583
kiss,1581
looking,1578
dat,1578
room,1571
shine,1570
anything,1567
born,1562
grab,1562
mc's,1560
dough,1559
gold,1558
woman,1555
lie,1544
mama,1540
dirty,1535
snoop,1531
air,1526
x2,1525
number,1516
phone,1514
paid,1512
takin,1512
feet,1508
fucking,1506
x,1503
mack,1499
someone,1494
saw,1492
wanted,1490
bounce,1490
mc,1488
deal,1486
child,1473
funk,1455
whatever,1452
men,1452
called,1447
intro,1438
power,1436
wonder,1430
living,1430
both,1428
mother,1427
rain,1427
cops,1424
being,1421
rich,1421
sex,1418
fake,1418
blast,1417
brothers,1414
truth,1413
scared,1411
funky,1411
ball,1403
drink,1402
green,1400
blue,1399
part,1395
kind,1395
easy,1389
punk,1386
ill,1386
smile,1383
flip,1382
late,1382
dj,1378
sky,1375
smokin,1371
ho,1371
year,1370
control,1370
master,1366
freak,1363
raw,1363
buy,1360
ta,1359
lady,1357
de,1356
soon,1355
south,1355
beef,1355
burn,1354
million,1351
doing,1351
ten,1346
pick,1344
jay,1341
reason,1340
dreams,1340
else,1338
star,1334
chance,1330
cats,1329
track,1328
chill,1318
york,1318
meet,1317
'til,1312
bet,1310
speak,1306
fun,1305
dem,1304
mo,1300
known,1298
follow,1295
may,1295
past,1293
y,1293
doubt,1291
pimp,1284
yours,1283
everyday,1281
hang,1280
bit,1268
ay,1265
today,1263
point,1263
clothes,1261
wake,1260
picture,1256
they're,1255
happy,1249
dark,1248
stuck,1236
knock,1235
shorty,1235
shots,1235
each,1231
playa,1227
making,1225
boom,1221
knows,1214
4x,1206
ground,1206
yet,1206
kinda,1201
fact,1201
g's,1200
none,1199
sell,1196
fine,1195
bridge,1192
send,1189
waiting,1189
against,1182
bomb,1181
click,1181
bed,1181
does,1173
nah,1173
push,1170
chest,1168
que,1167
women,1165
east,1163
beats,1161
hundred,1158
ones,1157
jack,1155
homies,1154
s,1152
pack,1148
5,1148
probably,1148
minute,1147
wit',1143
m,1142
feat,1141
rappers,1141
pretty,1138
test,1136
pray,1134
fear,1133
shut,1130
thinking,1128
tired,1128
corner,1127
very,1125
dot,1125
land,1122
hide,1121
heaven,1119
cars,1118
cop,1117
movin,1114
wall,1110
ring,1110
lights,1108
z,1107
dollar,1104
jam,1104
glock,1104
second,1104
between,1103
rip,1103
drive,1102
tears,1100
record,1096
mo',1095
holla,1094
hair,1092
business,1090
different,1090
plan,1090
givin,1088
pump,1087
story,1082
fo',1082
here's,1081
momma,1077
whoa,1072
fame,1072
tip,1072
water,1067
learn,1065
nuttin,1062
ways,1057
changed,1049
tellin,1048
neck,1047
running,1044
case,1042
homie,1041
spend,1038
wet,1038
honey,1037
save,1037
police,1037
earth,1035
dig,1033
piece,1032
clear,1030
10,1027
hustle,1025
saying,1024
seems,1023
met,1023
gat,1023
brown,1021
trip,1020
chick,1018
cube,1014
lovin,1010
loose,1010
feels,1008
yall,1007
alive,1003
short,1002
aiyyo,1000
k,998
road,997
funny,996
50,996
lyrics,994
bullshit,994
dumb,993
coast,992
boo,991
state,990
weak,990
scream,986
win,983
handle,982
haters,979
smooth,978
twenty,976
locked,975
felt,972
thank,971
team,971
rocks,971
babe,967
sittin,965
rule,965
gimme,963
guy,962
already,961
few,956
crime,955
seem,955
that'll,955
seven,951
which,947
rather,942
mary,942
wear,938
crib,938
benz,937
joe,936
wack,932
pound,931
nasty,929
suck,929
taste,928
nas,926
father,924
holdin,924
write,924
wife,921
hits,921
killa,920
bag,919
busta,919
actin,918
9,916
killin,916
don,915
drama,914
bought,914
lets,913
havin,913
ich,912
wayne,910
lick,909
rockin,907
kept,904
limit,903
morning,902
muthafuckin,902
lonely,900
puff,898
mi,898
gang,897
lies,897
cat,892
crowd,892
jail,889
sorry,888
def,888
lover,888
played,887
chain,885
trick,884
cock,884
wants,883
shoes,882
turned,882
breath,881
bustin,880
reach,878
squad,877
lead,876
gots,875
blind,871
2pac,871
job,868
means,865
promise,865
read,865
dre,862
krayzie,862
later,861
ridin,861
scene,860
grow,858
ll,858
clean,858
steady,857
voice,857
fools,855
quit,853
keeps,853
beautiful,852
treat,850
callin,848
brooklyn,847
arms,847
takes,845
rise,844
grand,842
worry,841
soldier,841
great,840
drunk,839
bye,834
along,834
stupid,833
walkin,832
you'd,832
self,832
player,831
hittin,830
hah,829
6,829
happen,828
split,828
cos,826
sweat,824
worth,823
poppin,822
trippin,820
diamonds,819
taking,819
represent,818
drugs,818
trouble,816
clip,816
rapper,815
upon,815
oooh,815
lock,815
outside,814
bump,813
brand,813
waitin,812
lips,812
knees,811
singing,808
special,806
heads,805
kickin,805
ran,803
ma,802
eight,802
wind,798
window,798
middle,797
chrome,796
ohh,794
okay,791
puttin,791
coke,789
figure,789
di,789
across,789
dirt,787
microphone,785
platinum,784
couple,784
bigger,783
trunk,778
clap,776
bein,776
week,772
battle,772
thousand,770
killer,770
devil,767
rappin,766
nuts,764
magic,762
breathe,761
sexy,761
thoughts,760
soldiers,760
leavin,760
pimpin,760
shout,760
sold,760
drug,759
cross,757
blaze,757
question,756
law,756
groove,755
40,754
swear,753
brought,753
tear,750
blowin,749
hill,747
problem,746
queen,745
radio,745
ok,744
games,743
rough,742
less,739
either,738
peep,737
box,737
screamin,737
such,733
loud,733
stuff,733
cream,730
we've,729
fell,729
stars,728
slide,726
ahh,726
everywhere,726
mac,725
count,724
mess,724
loved,722
watchin,722
swing,722
supposed,721
playing,720
hello,720
park,720
kelly,719
killed,718
heavy,718
f,716
stage,715
whip,715
frontin,715
bass,714
twice,714
sign,711
records,711
loving,711
laugh,710
instead,710
flesh,706
children,706
blunt,705
small,705
boss,703
doesnt,703
afraid,700
method,698
survive,698
says,696
cheese,696
eminem,696
tomorrow,695
bank,695
smell,695
el,695
everytime,695
w,692
moves,692
bullets,691
freaky,691
pen,690
soft,689
raise,689
grown,689
perfect,688
tryna,687
mission,687
guys,686
truck,685
betta,683
keys,683
doo,682
died,682
zone,680
sounds,679
skin,678
dogs,678
above,677
chicks,677
h,676
duck,675
giving,673
motherfucking,673
carry,673
needs,672
dawg,671
ja,671
anybody,671
thick,669
weight,669
switch,668
enemies,667
rules,667
ballin,667
written,666
mix,665
nights,663
broken,661
bar,660
welcome,659
styles,659
finger,658
sent,656
creep,656
pistol,655
telling,655
3x,654
key,654
glass,654
attack,653
mike,652
suckers,652
nowhere,652
hole,651
keepin,650
bill,648
po,647
looked,646
share,646
stress,645
mans,644
pocket,643
rhythm,643
finally,642
rush,641
future,640
twist,640
grind,639
evil,639
wyclef,639
sellin,639
choose,635
sippin,635
near,634
joint,633
stack,631
dude,630
muthafucka,630
cha,630
slip,629
chillin,629
queens,628
dime,628
x4,627
wreck,626
ahead,626
grip,626
blame,625
sucker,625
ol,623
bite,623
tape,623
layzie,623
breakin,622
they'll,622
bg,622
jesus,621
problems,621
tv,621
dust,619
lyrical,618
rob,617
ba,617
kim,616
folks,616
wu,616
seat,615
workin,615
sad,615
super,611
tongue,611
und,610
level,610
i'mma,610
safe,610
ear,610
liquor,609
brains,609
fill,609
nigga's,609
food,607
dah,606
class,606
dollars,606
steel,605
es,598
lives,597
butt,597
aight,597
dum,596
thangs,596
higher,593
dip,593
explain,593
train,593
feed,592
meant,591
walked,591
it'll,591
third,590
realize,589
flavor,587
bullet,585
murda,585
wicked,585
pockets,584
holding,583
apart,582
dr,582
bodies,581
raised,581
laid,580
christmas,580
clock,580
album,579
nation,577
standing,576
biggie,576
named,576
tracks,576
12,575
moms,575
bringin,574
calling,573
dis,572
wrote,571
slick,571
flows,571
wide,570
waste,570
harder,570
strapped,569
john,569
hangin,569
7,569
thru,569
outro,568
slang,568
relax,567
knowin,567
happened,567
store,566
course,566
imagine,566
teach,565
everyone,565
jealous,565
knowledge,563
shows,563
moment,562
fo,562
spread,562
busy,562
joy,562
mom,561
space,560
te,560
loves,559
uptown,559
standin,558
whats,557
ends,557
steal,556
diamond,554
fifty,554
sense,554
having,554
bus,554
mob,554
force,554
asked,553
goodbye,553
news,553
trigger,551
system,551
shame,551
rings,551
smack,551
glad,550
fit,549
cent,548
serious,548
moon,545
north,545
simple,544
squeeze,542
tough,542
homey,542
shop,542
summer,541
hatin,541
ninety,541
pants,540
juice,540
fiend,539
arm,539
enemy,538
drinkin,538
dropped,538
worse,537
20,537
cap,535
lines,534
pulled,533
walking,531
sip,531
hort,530
hardcore,530
speed,530
projects,530
shawty,530
cuts,529
insane,529
candy,529
8,529
sin,528
single,528
action,528
main,527
moving,527
underground,527
blocks,527
claim,526
bless,526
empty,523
strange,522
booty,522
watching,522
en,521
anyway,521
bright,521
feelings,521
slugs,520
price,520
balls,519
gas,519
early,519
stash,519
v,519
faces,518
range,518
tech,518
blunts,518
extra,518
build,516
bricks,516
looks,516
shady,515
learned,515
keith,514
forty,514
hat,514
clown,514
raps,514
begin,514
order,513
pun,513
leaving,513
droppin,512
sister,512
others,511
dice,511
jewels,511
spittin,511
unless,511
bottle,511
nose,510
plenty,510
age,509
ad,509
trees,508
ghost,506
shoulda,506
chase,505
reality,505
chips,504
angel,502
dawn,501
calm,501
almost,500
attention,500
hype,499
dome,499
mental,498
hoo,498
faith,498
flex,498
court,497
dangerous,497
bangin,496
loot,496
slim,496
cell,495
boogie,494
whenever,494
answer,494
se,494
recognize,494
prove,494
feds,493
scratch,492
pressure,491
skills,491
joke,491
warm,491
least,490
silly,490
fallin,490
bleed,490
mutha,490
westside,488
naked,488
bottom,488
legs,485
spark,485
roof,485
longer,485
kane,484
rep,484
whether,483
teeth,481
sight,481
pullin,480
bread,480
bizzy,479
serve,479
dmx,478
taught,478
throwin,478
ti,478
hearts,478
bloody,477
background,477
woo,477
book,476
threw,476
hour,475
lo,475
chicken,475
hmm,475
jumpin,474
witness,473
askin,473
starts,473
wrist,473
shootin,472
um,472
steppin,472
strap,472
tru,472
sack,471
places,471
ease,471
songs,470
nuthin,470
spray,469
boots,469
bills,467
falling,467
whatcha,467
gats,466
somewhere,465
poor,465
mase,465
q,464
mmm,463
neighborhood,463
du,463
getcha,463
become,462
struggle,461
doe,460
nut,460
fifth,459
spent,459
foot,459
grill,458
'round,458
cover,457
tricks,457
layin,457
luck,457
bow,456
hustlin,455
shakin,455
position,455
slap,455
forgive,454
ghostface,454
tree,454
situation,453
kings,453
fellas,453
sample,453
pops,452
stopped,451
shall,450
doctor,449
headed,448
geah,447
vest,447
remain,446
pride,446
tank,445
island,445
judge,444
fiends,444
vision,444
proof,444
form,443
storm,443
stone,441
passed,441
bird,441
smoked,440
doors,439
crush,439
filled,438
dear,438
mirror,438
smoking,437
proud,437
beyond,437
bay,437
where's,436
shirt,435
ur,434
return,434
within,434
killers,434
closer,432
freeze,432
beach,432
worst,431
throat,431
secret,431
loc,431
clique,430
ago,430
snatch,429
aim,429
danger,429
missy,429
wine,429
grave,429
blew,428
killing,428
blessed,428
hurry,428
em',426
nelly,426
rolling,426
flash,425
bound,425
strip,425
hungry,425
fingers,424
noise,424
passion,424
brick,424
minds,423
planet,423
deck,422
naw,422
vibe,422
he'll,422
slippin,420
gift,420
smith,420
escape,419
juvenile,419
spin,419
wee,418
timbaland,417
large,417
triple,417
history,417
race,417
eh,416
shouldnt,416
walls,416
flippin,416
dyin,416
date,416
quiet,414
diss,414
wid,414
twisted,413
ohhh,413
freedom,412
prince,411
bags,411
tu,411
cryin,410
message,409
hurts,409
jungle,409
toes,408
trapped,408
solo,407
major,407
girlfriend,407
sea,406
pete,406
original,405
crying,405
ding,404
stoppin,404
public,404
lesson,403
homeboy,403
row,403
dub,403
dress,402
female,402
paint,402
redman,402
killah,401
mornin,400
missin,400
mark,400
wise,399
tupac,399
players,399
thirty,399
tang,398
seein,398
bond,397
table,397
deserve,397
pumpin,396
questions,396
pa,395
twista,395
cake,395
eatin,395
flame,394
deeper,394
size,394
dying,394
cup,394
riding,393
human,392
grew,392
cali,391
jumped,391
muthafuckas,391
quarter,391
jet,390
fed,389
daughter,389
un,389
beast,389
closed,388
babies,388
pro,388
quite,388
criminal,387
smash,387
fans,386
bumpin,386
country,386
burnin,385
theres,384
common,383
kool,383
movie,383
toast,382
ounce,382
woke,382
knockin,382
working,382
whassup,382
toe,382
jeans,382
maintain,381
burning,381
kicked,381
paul,381
broad,381
plans,380
creepin,380
sunshine,379
lettin,379
load,379
tone,379
fair,379
cook,378
ima,378
needed,378
compton,378
foul,378
das,378
color,378
cousin,377
dmc,377
automatic,376
given,376
lean,376
bend,376
favorite,376
finish,376
strength,375
shook,375
competition,375
scarface,375
clips,375
project,374
release,374
held,374
sitting,374
rub,373
packed,373
lying,372
hi,372
notorious,372
cocked,371
forgot,371
stacks,371
lyin,370
shoulder,370
minutes,370
pum,370
attitude,369
jigga,369
tall,369
rat,369
daily,368
blues,368
fam,368
swallow,368
devils,368
crash,367
props,367
wha,367
blown,366
holy,366
punks,365
church,365
thanks,365
bunch,364
showin,364
lift,364
boat,364
haha,364
fist,363
imma,363
chuck,363
fish,363
excuse,363
path,362
chains,362
fate,362
frame,362
acting,362
ruff,361
souls,361
cost,361
hollow,361
yellow,361
life's,361
'fore,361
sugar,359
knife,359
steps,359
dare,359
choke,359
deadly,359
studio,359
fix,357
everybody's,357
rims,356
gives,356
bubble,356
terror,356
nature,355
eazy,355
phat,355
owe,354
al,354
strike,354
crooked,354
chop,353
banks,353
rowdy,353
roc,353
erick,353
krs,352
thuggin,352
glocks,352
hopin,352
she'll,352
rolled,352
bail,352
flat,351
posse,351
chronic,351
kitchen,350
disrespect,350
checkin,350
drum,350
greatest,350
slangin,349
label,349
st,349
dancin,349
lovely,348
showed,347
swift,347
peeps,347
sticky,347
havent,346
industry,346
slave,345
art,345
meth,345
press,344
able,344
anymore,344
twelve,344
crews,344
snap,344
isnt,342
cannot,342
speakin,342
lane,342
hours,342
sermon,342
'till,342
asking,342
floss,341
wig,340
lit,340
shit's,340
bo,339
lucky,339
youth,339
bronx,338
expect,338
tour,337
packin,337
dry,337
non,337
page,337
mercy,337
inch,337
forth,336
touched,336
pure,336
world's,336
building,335
birds,335
holes,335
stepped,334
match,334
fan,334
nate,333
leather,333
popped,333
plain,333
deny,333
built,332
heh,332
peoples,332
bud,332
pipe,332
grabbed,331
destiny,331
re,331
chose,331
whoever,330
stole,330
admit,330
pretend,330
tony,330
knocked,330
truly,329
rippin,329
rick,329
dee,329
bars,329
pushin,329
prison,329
boyz,328
rebel,328
turning,328
yah,328
strictly,328
happenin,328
turnin,328
x3,328
ears,328
breeze,327
missing,327
slowly,327
wax,327
crown,327
iron,327
spots,327
settle,327
also,326
stare,326
scratched,326
search,326
hustler,325
slug,325
miles,324
sleepin,324
pac,324
shock,324
uncle,324
hotter,323
stayed,323
broads,323
bury,323
si,323
riches,322
weapon,322
choice,322
drivin,322
metal,321
letter,321
facts,320
bee,320
harlem,320
names,320
havoc,319
pieces,319
memories,319
bum,319
billy,319
dressed,319
y'know,319
california,319
biz,319
whoo,319
dancing,319
dump,318
shinin,318
jones,318
anyone,317
laws,317
role,317
wow,317
leaves,316
wings,316
mask,316
code,316
bottles,316
mighty,315
army,315
diggin,315
violence,315
angels,315
effect,314
butter,314
puba,314
kicks,314
band,314
spoken,314
wheels,314
mami,314
bones,314
group,313
turns,313
birth,312
bling,312
luv,312
darkness,312
suit,312
trap,312
ren,311
lately,311
refuse,311
freaks,311
spirit,311
eighty,311
alot,311
one's,310
wave,310
doc,310
wood,310
average,310
sho',310
tat,309
singin,309
mistake,309
faster,309
rugged,308
screaming,308
weezy,308
0,308
loaded,307
wearin,307
guard,307
dad,307
searching,307
catchin,307
duke,306
suckin,306
rolls,306
prepare,306
bell,306
president,305
pictures,305
river,305
echoes,305
hug,305
indeed,305
mood,305
piss,304
belong,304
clue,304
grass,304
guru,304
america,303
pounds,303
plate,303
bob,303
flight,303
jeep,303
dudes,303
remix,303
ludacris,303
pour,303
victim,303
older,303
lotta,302
weather,302
bastard,302
stomach,302
snow,302
pleasure,302
fades,302
area,302
servin,301
seed,301
mall,301
curse,301
dealin,301
doggy,300
ms,300
james,300
laughing,300
neva,299
mention,299
charge,298
silkk,298
knowing,298
static,297
slam,297
happens,297
ak,297
enter,296
snake,296
snitch,296
list,296
protect,296
blastin,296
mail,296
yellin,296
taken,296
hoping,295
blows,295
mines,295
whips,295
libs,295
mos,294
cl,294
johnny,294
missed,294
lust,294
natural,293
hustlers,293
square,293
seeing,292
coupe,292
yuh,292
gain,291
dash,291
mics,290
hips,290
smart,290
foes,290
michael,290
sheets,289
chi,289
lived,289
hollywood,289
beep,289
purple,289
stretch,289
wheel,289
glory,288
cheap,288
motion,288
note,288
gee,287
raekwon,287
cease,287
den,287
shining,287
puffin,285
mister,285
gin,285
chasin,285
baller,285
ro,284
we'd,284
plot,284
legit,284
gucci,284
government,284
lee,283
yesterday,283
plug,283
checks,282
proper,282
fold,282
gangstas,281
nerve,281
due,281
bro,280
cocaine,279
ugly,279
connect,279
sunday,279
fully,279
lifetime,279
biggest,279
view,278
picked,278
prepared,278
belly,277
map,277
sharp,277
partner,277
certain,277
killas,276
brings,276
continue,275
seeds,275
breaking,275
rum,275
wipe,274
hater,274
plane,274
yard,274
confused,274
lip,274
exactly,274
somehow,274
kurupt,274
sucka,273
caps,273
american,273
video,273
clubs,273
beer,273
quicker,273
beatin,273
stronger,273
brew,272
thunder,272
bent,272
rent,272
fightin,272
winter,272
roots,272
tie,272
tune,272
lots,272
stood,272
complete,272
beg,272
whose,271
warren,271
boi,271
dove,271
difference,271
remind,271
friday,270
focus,270
unit,270
cheddar,270
selling,270
trade,270
mommy,270
rounds,269
fault,269
swingin,269
beside,269
naughty,269
pot,269
monkey,269
waist,269
rocked,269
keeping,269
sir,268
circle,268
por,268
desire,268
trash,268
grace,268
plastic,268
beginning,268
sho,268
often,268
startin,267
violent,267
ocean,267
prodigy,266
famous,266
beyonce,266
pimps,266
jimmy,265
rhymin,265
salt,265
supreme,265
losin,265
draw,265
weekend,265
promised,265
casket,265
amor,265
mobb,264
shed,264
gauge,263
season,263
barely,263
lemme,263
mixed,263
drinks,263
add,263
christ,262
outlaw,262
figures,262
philly,262
card,262
speaking,262
fantasy,262
zero,262
como,261
cadillac,261
flowin,261
months,261
post,261
pause,260
should've,260
rose,260
hooked,260
buggin,260
herb,260
ex,260
eastside,259
con,259
fighting,259
8x,258
diddy,258
leg,258
horse,258
cum,258
books,258
enjoy,258
hung,257
rope,257
calls,257
official,257
bop,257
cypress,257
lame,257
bear,257
milk,257
losing,257
driving,256
ed,256
cowards,256
representin,256
surprise,255
moved,255
silence,255
rag,255
gangster,255
punisher,255
nigger,255
below,255
thin,255
drawers,254
signs,254
mystery,254
golden,254
decide,254
damage,253
company,253
someday,253
memory,253
windows,253
machine,253
cute,253
destroy,253
hanging,252
lexus,252
duckin,252
gear,252
ooooh,252
laughin,252
finished,252
wherever,252
nuff,252
bong,252
chocolate,252
hammer,252
stayin,251
lack,251
holler,251
kottonmouth,251
climb,251
'cuz,251
deuce,251
dippin,251
you's,251
cards,251
desert,251
rage,250
sons,250
although,250
month,250
cam,250
pow,250
edge,250
soulja,249
somebody's,249
mill,249
paradise,249
ate,249
scratches,249
flipmode,249
god's,248
charlie,248
became,248
status,248
punch,248
drops,248
chris,247
lex,247
mash,247
clouds,247
rid,247
bombs,246
blazin,246
changes,246
meat,246
listening,246
backwards,246
mannie,246
coat,246
dimes,246
simply,245
score,245
diggy,245
jon,245
van,244
conversation,244
oakland,244
dinner,244
ugh,244
bentley,243
won,243
interlude,243
physical,243
credit,243
foxy,243
addicted,243
fail,243
cried,243
darling,243
bucks,243
shell,243
flying,243
willie,243
'n,242
trife,242
ist,242
pool,242
cruise,241
hearin,241
toss,241
beauty,241
apple,241
pair,241
flav,241
champagne,240
positive,240
aw,240
concrete,240
wash,240
mil,240
sam,240
woulda,240
fella,240
meaning,240
pie,240
peel,239
corners,239
rabbit,239
der,239
nicht,239
station,238
lovers,238
hotel,238
guaranteed,238
field,238
person,238
dedicated,237
especially,237
mas,237
travel,237
jaw,236
wrap,236
breaks,236
energy,236
fox,236
hella,236
rubber,236
crackin,236
wir,236
proceed,236
fakin,235
likes,235
sport,235
curb,235
shells,235
gods,235
gate,235
hush,234
thighs,234
seek,234
chair,234
tap,234
laced,234
stomp,234
plays,234
sisters,234
lace,234
center,233
rewind,233
fabolous,233
drank,233
wrapped,233
college,233
midnight,233
stories,233
everything's,233
pistols,233
nervous,233
screen,233
guts,232
beam,232
tec,232
wishin,232
lap,232
millions,232
los,232
wildin,232
ave,232
guilty,232
pink,231
sat,231
lyte,231
innocent,231
yell,231
buckin,231
brotha,231
fears,231
ship,231
trigga,231
crawl,230
umm,230
notice,230
glow,230
1st,230
sand,230
mich,230
cuttin,230
explode,230
quest,229
pissed,229
constantly,229
usher,229
approach,229
skinny,229
worldwide,229
breathin,229
rider,228
final,228
happiness,228
rude,228
rats,228
og,228
screw,228
sets,228
bi,228
o'clock,228
foe,228
wisdom,228
opened,227
misery,227
jean,227
dun,227
bringing,227
echo,226
degrees,226
spell,226
mamma,226
lickin,226
mountain,226
firm,226
sixteen,226
pit,226
playboy,226
bells,226
usually,226
spendin,226
poison,226
bat,225
homes,225
dealer,225
aww,225
dues,225
freakin,225
mass,225
tee,225
bobby,224
math,224
illest,224
rakim,224
ho's,224
yup,224
flipped,224
sendin,224
daz,223
100,223
sen,223
do',223
mop,223
barrel,223
aye,222
palm,222
survival,222
d's,221
baddest,221
anywhere,221
support,221
suicide,221
skill,221
health,221
tender,221
southern,221
ahhh,221
kissed,221
stackin,220
stones,220
