doubt,170
heavy,169
rich,169
sake,169
'em,168
king's,168
host,167
ephesus,167
next,166
ring,166
either,165
english,165
sad,165
fault,165
thanks,165
hang,164
haste,163
orlando,163
wise,163
ground,163
rom,163
imogen,163
weep,163
twenty,162
demetrius,162
knave,161
ask,161
fit,161
almost,160
worse,160
palace,160
mans,160
brave,160
'twas,159
themselves,159
took,159
achilles,159
base,159
women,159
isabella,159
behold,158
voice,158
coming,158
knew,158
course,157
content,157
enemy,157
change,156
ears,156
having,156
valiant,156
pedro,155
stands,155
drink,155
sin,155
strike,154
talbot,154
revenge,154
enobarbus,154
ten,154
unless,153
common,153
fie,153
straight,153
earl,153
methinks,152
married,152
door,152
duty,151
fal,151
four,151
past,150
she's,150
note,150
leontes,150
deep,150
water,149
emilia,149
deed,149
question,149
hark,148
open,148
already,148
spoke,148
northumberland,148
you'll,148
oft,147
lead,147
oath,147
pass,147
needs,147
hastings,146
lest,146
olivia,146
report,146
sirrah,146
person,146
cardinal,146
gives,145
salisbury,145
tender,145
white,145
above,145
soon,144
iii,144
suit,144
ready,143
point,143
yield,143
withal,142
somerset,142
eat,142
arm,142
sovereign,142
highness,142
julia,142
london,141
presently,141
prospero,141
attendants,141
viola,141
sing,140
sebastian,140
wherefore,140
become,140
just,139
five,139
country,139
tranio,139
liege,139
duchess,139
marcus,138
sicinius,138
pay,138
marcius,138
hours,137
grow,137
lips,137
bold,137
lov'd,137
fare,136
fast,136
pale,135
wars,134
want,134
romeo,134
signior,134
met,134
bene,134
bertram,134
clifford,134
paris,133
lucio,133
moon,133
flourish,133
ladies,133
mouth,132
counsel,132
deny,132
sworn,132
wherein,132
souls,132
apemantus,132
flesh,131
wouldst,131
knight,131
caius,130
letters,130
de,129
guard,129
appear,129
god's,129
city,129
office,128
norfolk,128
speaks,128
slave,128
spirits,128
fell,128
woe,127
posthumus,127
saint,127
speech,127
slain,126
celia,126
lucentio,126
glad,125
anon,125
ajax,125
sense,125
bosom,125
witness,125
town,125
confess,125
march,124
write,124
chamber,124
camillo,124
thersites,124
morning,124
charles,124
claud,124
bad,124
malvolio,123
soft,123
silvia,123
walk,123
traitor,123
got,123
william,123
'twere,123
sport,123
armado,122
often,122
roman,122
fetch,122
iv,121
living,121
whole,121
countess,121
bassanio,120
rage,120
leon,120
conscience,120
behind,120
strength,119
marriage,119
elizabeth,119
costard,119
favour,118
deeds,118
loss,118
lafeu,118
dream,118
glou,118
loving,118
pretty,117
hero,117
simple,117
plain,117
vile,117
excellent,117
jul,117
wonder,116
killd,116
hair,116
attend,116
provost,116
ourselves,115
fools,115
hortensio,115
seems,115
win,115
whilst,115
action,115
kings,114
maria,114
green,114
touch,113
battle,113
ulysses,113
along,112
bianca,112
longer,112
hundred,112
silence,112
lordship,112
begin,112
dull,111
katherina,111
tale,111
entreat,111
hostess,111
count,111
parts,111
widow,111
drum,110
issue,110
doctor,110
noise,110
he'll,110
grant,110
shepherd,110
children,110
mighty,110
heads,110
hide,110
pride,110
case,110
cymbeline,109
heir,109
servants,109
takes,109
macduff,109
fortunes,109
hor,109
chief,108
katharine,108
besides,108
going,108
promise,108
kate,108
form,108
slender,108
force,107
baptista,107
evans,107
pluck,107
bears,107
cap,107
presence,106
passion,106
roderigo,106
quick,106
book,106
shylock,105
weak,105
close,105
bless,105
harry,105
anything,105
castle,104
cloten,104
throw,104
died,104
teach,104
charmian,104
chance,104
paper,104
pisanio,103
poins,103
ont,103
cominius,103
officer,103
bottom,103
worst,103
jest,103
dies,103
feel,103
shows,103
hamlet,103
judgment,103
toward,103
where's,103
short,102
health,102
troth,102
awhile,102
masters,102
moth,102
shake,102
gates,101
low,101
'gainst,101
honourable,101
to't,101
enemies,101
hadst,101
dauphin,101
feast,101
subject,101
wolsey,101
fashion,101
least,100
cast,100
choose,100
lack,100
respect,100
danger,100
buy,100
boyet,100
adieu,100
curse,100
writ,100
deliver,100
gratiano,99
went,99
dangerous,99
lysander,99
princes,99
exeter,98
mortal,98
edg,98
escalus,98
v,98
breast,98
move,98
kept,97
whether,97
understand,97
virtuous,97
foolish,97
cade,97
herself,97
hermia,97
won,97
faults,97
iachimo,96
tent,96
army,96
quarrel,96
wert,96
aaron,96
lion,96
look'd,96
stop,95
beg,95
laid,95
ta'en,95
valour,95
grumio,95
measure,95
angry,94
offence,94
beard,94
taken,94
year,94
fine,94
wisdom,94
hubert,94
plague,94
scorn,94
hearing,94
westmoreland,94
consent,94
aufidius,93
lend,93
worship,93
harm,93
stood,93
murderer,93
thither,92
gremio,92
witch,92
troy,92
order,92
mens,92
calls,92
forget,92
rosaline,92
sorry,92
aguecheek,92
agamemnon,92
brief,91
prison,91
learn,91
golden,91
among,91
small,91
ass,91
ariel,91
turnd,91
adriana,91
receive,91
sings,91
emperor,91
try,91
wild,91
kingdom,91
alive,90
hurt,90
fresh,90
grey,90
dinner,90
fearful,90
double,90
senator,90
pains,90
forward,90
stephano,90
thence,90
banish'd,90
piece,90
drawn,90
love's,89
reads,89
fled,89
treason,89
tamora,89
fluellen,89
jack,89
perceive,89
whither,88
purse,88
forgot,88
touchstone,88
commend,88
title,88
mock,88
judge,88
lewis,88
birth,87
ours,87
shape,87
glory,87
jaques,87
corn,87
patient,87
song,87
offer,87
carry,87
officers,87
humour,87
pol,86
trumpet,86
honesty,86
walls,86
broke,86
alarum,86
quite,86
venice,86
moor,86
greater,86
wine,85
diomedes,85
coward,85
ghost,85
thrice,85
constable,85
held,85
1,85
blow,85
blind,85
brain,85
laugh,85
womans,84
polixenes,84
trumpets,84
paulina,84
boys,84
who's,84
prayers,84
int,84
opinion,83
street,83
making,83
vow,83
wounds,83
blame,83
borne,83
safe,82
stir,82
steal,82
launce,82
holds,82
suffer,82
belarius,82
proof,82
citizens,82
tear,82
whereof,82
aeneas,81
match,81
prisoner,81
vain,81
falls,81
lorenzo,81
caesar's,81
amen,81
manner,80
feed,80
taste,80
wast,80
pucelle,80
motion,80
launcelot,80
brook,80
tower,80
folly,80
red,79
sudden,79
wits,79
dark,79
camp,79
e'er,79
poison,79
edm,79
rogue,79
view,79
blessed,79
several,79
labour,79
burgundy,79
brother's,79
lancaster,78
ancient,78
burn,78
shadow,78
awake,78
desires,78
precious,78
la,78
princely,78
weary,78
knowledge,78
rise,78
whiles,78
although,78
2,77
quiet,77
fears,77
plantagenet,77
excuse,77
alack,77
monster,77
lieutenant,77
trouble,77
bond,77
smile,77
wales,76
cheek,76
percy,76
peter,76
endure,76
aught,76
helen,76
due,76
until,76
dumain,76
bones,76
guiderius,76
keeps,76
sometime,76
obey,76
drop,76
grows,76
whence,75
goodly,75
doing,75
cunning,75
cross,75
struck,75
thomas,75
terms,75
autolycus,75
brothers,75
colour,75
occasion,74
ant,74
safety,74
greatness,74
fabian,74
tongues,74
woo,74
round,74
forbid,74
wall,74
fellows,74
bitter,74
juliet,74
mother's,74
wrongs,73
yourselves,73
do't,73
owe,73
scarce,73
approach,73
train,73
shouldst,73
bearing,73
'twixt,73
affection,73
rude,73
cheer,73
knock,73
know'st,73
biondello,73
fill,73
wound,73
room,73
reg,73
twice,72
orleans,72
't,72
christian,72
foes,72
casca,72
cruel,72
fat,72
manners,72
seven,72
catesby,72
caliban,72
post,72
dispatch,72
lavinia,72
dance,72
beast,72
neck,72
humble,72
rough,72
advantage,72
ross,72
leaves,72
forgive,72
large,72
bright,72
malice,72
liberty,72
heels,72
priest,72
proceed,72
cheeks,71
montague,71
brow,71
thurio,71
edmund,71
catch,71
gaunt,71
wealth,71
forest,71
effect,71
blows,71
athens,71
aumerle,71
stars,71
legs,70
philip,70
choice,70
wretched,70
meat,70
swift,70
lo,70
towards,70
patroclus,70
banquo,69
drunk,69
sharp,69
yonder,69
spent,69
pleas'd,69
lepidus,69
dry,69
hang'd,69
thunder,69
cried,69
swords,69
archbishop,69
jove,69
reasons,69
melancholy,69
pure,68
richmond,68
madness,68
nose,68
mayst,68
gentlewoman,68
volumnia,68
rose,68
oaths,68
ways,68
fame,68
blunt,68
say'st,68
chamberlain,68
jew,68
steel,68
seal,68
sort,68
affairs,68
for't,68
embrace,68
honours,68
ben,68
creature,68
thief,67
damnd,67
follows,67
glass,67
story,67
led,67
idle,67
nestor,67
argument,67
guilty,67
vows,67
gift,66
tribunes,66
throne,66
spend,66
defend,66
heat,66
fain,66
pain,66
quoth,66
loud,66
wood,66
becomes,66
hail,66
gonzalo,66
katherine,66
master's,66
private,66
depart,65
few,65
knee,65
murder,65
liv'd,65
fury,65
theseus,65
church,65
winchester,65
benedick,65
courtesy,65
deserve,65
fought,65
easy,65
miranda,65
prepare,65
nerissa,65
stone,64
england's,64
proper,64
remain,64
george,64
breathe,64
monstrous,64
paid,64
chain,64
abroad,64
food,64
secret,64
request,64
eros,64
silver,64
lucetta,64
courage,64
saturninus,64
colours,63
always,63
finger,63
former,63
bare,63
evil,63
forsworn,63
remembrance,63
wicked,63
diana,63
niece,63
beggar,63
gate,63
arviragus,63
nym,63
leisure,63
fiend,63
cries,63
kneel,62
laer,62
'twill,62
tune,62
holofernes,62
seeming,62
crowns,62
doors,62
claim,62
merchant,62
six,62
mortimer,62
wait,62
spring,62
supper,62
study,62
foe,62
sooner,62
mer,62
arthur,61
broken,61
instant,61
flavius,61
lady's,61
trinculo,61
lawful,61
grown,61
nine,61
humbly,61
sometimes,61
rain,60
giving,60
discourse,60
mowbray,60
weeping,60
florizel,60
hermione,60
beyond,60
fail,60
tree,60
wanton,60
wives,60
top,60
longaville,60
asleep,60
mend,60
meaning,60
trial,60
clear,60
alcibiades,60
powers,59
jewel,59
malcolm,59
ship,59
wench,59
remedy,59
poet,59
spite,59
spare,59
able,59
dreadful,59
table,59
le,59
stoln,59
demand,59
storm,59
sits,59
shut,59
stones,59
single,59
dust,59
clouds,59
join,59
senators,59
wide,59
mayor,59
hit,59
jessica,59
repent,59
rascal,59
keeper,59
offend,59
horses,58
possible,58
stanley,58
warlike,58
flies,58
spoken,58
mere,58
summer,58
seat,58
aid,58
oph,58
fairy,58
memory,58
herald,58
pyramus,58
sack,58
t',58
thinks,58
andronicus,58
mar,58
fond,58
rivers,58
alb,58
ones,58
natural,58
feet,58
receiv'd,57
nought,57
wretch,57
us'd,57
happiness,57
forbear,57
bids,57
rare,57
buried,57
condition,57
luciana,57
griefs,56
list,56
beatrice,56
wrath,56
saying,56
delight,56
gross,56
cure,56
agrippa,56
horns,56
oxford,56
minds,56
dearest,56
sum,56
thrive,56
betwixt,56
countenance,56
gain,56
hopes,56
therein,56
duke's,56
turns,55
absence,55
devils,55
undone,55
voices,55
heavenly,55
puck,55
begins,55
ride,55
particular,55
authority,55
goodness,55
quality,55
denied,55
visit,55
subjects,55
wings,55
romans,55
tybalt,54
shore,54
despair,54
angel,54
bow,54
traitors,54
sickness,54
plot,54
teeth,54
anger,54
ransom,54
freely,54
gallant,54
thrust,54
perfect,54
pound,54
slow,54
reverend,54
oliver,54
lands,54
humphrey,54
blest,54
charity,54
edward's,54
tomb,53
meeting,53
realm,53
seeing,53
painted,53
faces,53
intend,53
womb,53
falln,53
brings,53
protest,53
gower,53
heed,53
menas,53
flight,53
quince,53
lovely,53
gon,53
sheep,53
drops,53
ferdinand,53
public,53
deal,53
puts,53
tide,52
innocent,52
despite,52
below,52
treasure,52
counterfeit,52
lovers,52
encounter,52
knife,52
tidings,52
vouchsafe,52
show'd,52
rank,52
villains,52
trick,52
chiron,52
envy,52
obedience,52
meant,52
hers,52
burning,51
knees,51
following,51
wake,51
swore,51
touch'd,51
daughters,51
naked,51
north,51
sign,51
followers,51
fourth,51
wash,51
throat,51
bought,51
vice,51
sleeping,51
empty,51
doll,51
vengeance,51
greatest,51
girl,51
credit,51
ducats,51
shed,51
council,51
durst,51
deadly,51
sigh,51
kindness,51
britain,51
lover,51
promis'd,51
returnd,50
rule,50
merit,50
gown,50
party,50
surrey,50
neighbour,50
desperate,50
appears,50
breed,50
modesty,50
francis,50
intent,50
seest,50
blush,50
mirth,50
loose,50
suddenly,50
civil,50
jealous,50
sighs,50
streets,50
alonso,50
assure,50
elbow,50
tyrant,50
world's,50
ease,50
outward,50
fancy,50
winter,50
guess,50
beaten,50
fiery,49
skill,49
learned,49
spake,49
taught,49
reignier,49
number,49
they'll,49
names,49
devise,49
ends,49
salt,49
early,49
doom,49
bestow,49
perchance,49
constant,49
bred,49
divine,49
tonight,49
dread,49
consider,49
hollow,49
winds,49
protector,49
dogs,49
chide,49
estate,49
salerio,48
dying,48
murther,48
conduct,48
window,48
forsooth,48
success,48
execution,48
stuff,48
speaking,48
challenge,48
draws,48
tailor,48
gifts,48
graces,48
thieves,48
stranger,48
bedford,48
don,48
smell,48
star,48
wont,48
lust,48
cup,48
constance,48
ignorant,48
shot,48
alencon,48
disgrace,48
sail,48
main,48
plead,48
thinking,48
henry's,48
satisfied,48
flower,48
limbs,47
highness',47
commission,47
flood,47
abuse,47
sacred,47
knowing,47
perforce,47
big,47
enjoy,47
raise,47
victory,47
virtues,47
contempt,47
loved,47
heart's,47
prize,47
steward,47
parted,47
fish,47
vincentio,47
hereafter,47
contrary,47
messala,47
strikes,47
sounds,47
degree,47
hie,46
phebe,46
frame,46
garden,46
mariana,46
o'clock,46
'i,46
faint,46
quit,46
kinsman,46
dreams,46
twelve,46
brabantio,46
egypt,46
triumph,46
dares,46
fairly,46
i'd,46
slander,46
burden,46
image,46
reputation,46
octavius,46
sides,46
horatio,46
shortly,46
brains,46
blessing,46
garments,46
sees,46
cease,46
lions,46
frown,46
flowers,46
play'd,46
cost,46
iron,46
ratcliff,46
kisses,46
behalf,45
bark,45
attended,45
ros,45
according,45
haply,45
bend,45
porter,45
thisby,45
tedious,45
shine,45
drownd,45
repair,45
account,45
fenton,45
oberon,45
ambition,45
perhaps,45
line,45
taking,45
equal,45
lean,45
policy,45
root,44
bishop,44
undertake,44
warm,44
serv'd,44
west,44
runs,44
disposition,44
honey,44
offended,44
3,44
forces,44
waste,44
cromwell,44
bade,44
bind,44
lodovico,44
maiden,44
whore,44
tells,44
laertes,44
octavia,44
liest,44
desert,44
country's,44
fortune's,44
damned,44
bodies,44
silvius,44
fatal,44
fear'd,44
unknown,44
mov'd,44
tarry,44
fate,44
sore,44
smiles,44
sleeps,44
weight,44
fac'd,44
tempest,44
painter,44
davy,44
weeds,44
think'st,44
custom,44
soothsayer,43
drown,43
reverence,43
weapons,43
flatter,43
attending,43
greet,43
hid,43
device,43
methought,43
stomach,43
wrought,43
knaves,43
gent,43
native,43
advice,43
wish'd,43
'the,43
farther,43
capitol,43
iras,43
prisoners,43
regard,43
yond,43
elder,43
brows,43
numbers,43
ripe,43
hal,42
leonato,42
belike,42
bury,42
bird,42
she'll,42
picture,42
dearly,42
apt,42
odds,42
firm,42
hugh,42
weigh,42
crave,42
maintain,42
bell,42
dumb,42
mischief,42
peril,42
seas,42
perdita,42
dar'st,42
dagger,42
horn,42
search,42
alike,42
tread,42
woes,42
fairest,42
edge,42
render,42
everything,42
bassianus,42
mars,42
finds,42
midnight,42
sirs,42
answer'd,41
conceit,41
revolt,41
hazard,41
reign,41
glorious,41
lartius,41
debt,41
nobles,41
season,41
bounty,41
east,41
sorrows,41
gaoler,41
moe,41
pass'd,41
smooth,41
pembroke,41
deceiv'd,41
afraid,41
solemn,41
sly,41
hill,41
affections,41
practice,41
favours,41
monsieur,41
fits,41
looking,41
armour,41
friendship,41
staff,41
maids,41
sky,41
tied,41
substance,41
padua,41
barren,41
queens,41
apart,40
y'are,40
figure,40
countrymen,40
senate,40
pen,40
dew,40
clothes,40
villainy,40
surely,40
titania,40
thick,40
drums,40
hanging,40
fathers,40
violent,40
bite,40
displeasure,40
canterbury,40
acquainted,40
cinna,40
murtherer,40
nature's,40
prologue,40
pair,40
followed,40
also,40
apparel,40
sooth,40
stroke,40
isle,40
arm'd,40
sins,40
mistake,40
complexion,40
crownd,40
ignorance,40
blown,40
possess'd,40
timons,40
lovell,40
fierce,40
purposes,40
grieve,40
henceforth,40
whoreson,40
sends,40
chair,40
wounded,40
milan,40
wants,40
cupid,40
commanded,40
cave,40
vantage,40
advise,39
thereof,39
hardly,39
entertain,39
aim,39
commit,39
chaste,39
fairies,39
's,39
habit,39
store,39
sold,39
deserv'd,39
dishonour,39
add,39
hateful,39
month,39
snow,39
windsor,39
benefit,39
stain,39
dolabella,39
object,39
adam,39
sentence,39
fingers,39
deliver'd,39
wears,39
worn,39
cat,39
dwell,39
beauteous,39
utter,39
remains,39
impossible,39
clock,39
sell,39
darkness,39
proclaim,39
willing,39
alls,39
prey,39
places,39
pieces,39
eight,38
suspect,38
minister,38
laws,38
sweat,38
fore,38
creatures,38
modest,38
rotten,38
months,38
stronger,38
perform,38
ladyship,38
babe,38
earnest,38
rock,38
virgilia,38
appetite,38
bent,38
osw,38
fairer,38
avoid,38
twain,38
bawd,38
except,38
shakespeare,38
afterwards,38
eternal,38
douglas,38
infinite,38
accuse,38
misery,38
belly,38
robin,38
tut,38
cell,38
pause,38
special,38
trade,38
hearted,38
wrong'd,38
unnatural,38
marks,37
fruit,37
feeble,37
familiar,37
ruin,37
hangs,37
retire,37
profit,37
betray,37
peers,37
dignity,37
bora,37
amongst,37
mess,37
slept,37
books,37
slew,37
amiss,37
unhappy,37
guest,37
arise,37
nights,37
lip,37
assur'd,37
senior,37
mountain,37
abide,37
prayer,37
difference,37
stage,37
companion,37
duncan,37
morn,37
ambitious,37
banishment,37
banish,37
leg,37
stays,37
tame,37
heartily,37
pour,36
handkerchief,36
nobly,36
passing,36
lamb,36
park,36
mouths,36
edgar,36
unworthy,36
seem'd,36
committed,36
dramatis,36
withdraw,36
scotland,36
cares,36
bravely,36
tall,36
sought,36
slaves,36
defence,36
necessity,36
groans,36
goths,36
stay'd,36
senses,36
dish,36
husband's,36
monument,36
nathaniel,36
mistress',36
montano,36
personae,36
attendant,36
silent,36
cur,36
nobility,36
friendly,36
instrument,36
honor,36
entertainment,36
courtier,36
standing,36
otherwise,36
pedant,36
basket,36
fox,36
sway,36
acquaintance,36
deer,36
language,36
passage,35
athenian,35
e'en,35
felt,35
hat,35
coz,35
jealousy,35
pocket,35
kindly,35
whip,35
sour,35
plays,35
corin,35
angels,35
saucy,35
height,35
birds,35
pleasures,35
perform'd,35
serves,35
polonius,35
confound,35
delay,35
jupiter,35
players,35
wor,35
tyranny,35
car,35
virgin,35
gloucester's,35
lusty,35
reward,35
sink,35
bride,35
express,35
huge,35
troyan,35
partly,35
glove,35
cranmer,35
scape,35
italy,35
willingly,35
envious,35
verona,35
lennox,35
rob,35
speak'st,35
titinius,35
robert,35
league,34
slaughter,34
groan,34
direct,34
hall,34
crying,34
appointed,34
chase,34
rhyme,34
boast,34
length,34
wolf,34
beside,34
alexas,34
observe,34
chang'd,34
written,34
feeling,34
lucilius,34
savage,34
frederick,34
gardiner,34
pleasant,34
lines,34
tremble,34
score,34
beasts,34
miserable,34
services,34
dick,34
wondrous,34
moved,34
reveng'd,34
circumstance,34
hercules,34
discover,34
armed,34
rash,34
minute,34
absent,34
kin,34
cock,34
breach,34
falsehood,34
visage,34
drive,34
enforce,34
attempt,34
bar,34
school,34
knit,34
diomed,34
drew,34
wedding,34
messengers,34
honour'd,34
odd,34
temper,34
marvel,34
urge,34
start,33
strive,33
guarded,33
carried,33
reading,33
mile,33
pursue,33
resolv'd,33
began,33
island,33
zeal,33
spur,33
nephew,33
market,33
greek,33
pow'r,33
capulet,33
pinch,33
renowned,33
weeps,33
physic,33
hunt,33
whisper,33
satisfaction,33
faithful,33
naples,33
pomp,33
dozen,33
bleeding,33
rugby,33
fed,33
it's,33
worm,33
humours,33
deserves,33
travel,33
step,33
possession,33
calm,33
alexander,33
weather,33
younger,33
bleed,33
et,33
stoop,33
freedom,33
mount,33
exchange,33
pace,32
roses,32
boot,32
regan,32
audrey,32
compass,32
learning,32
continue,32
gait,32
outlaw,32
cuckold,32
fee,32
wisely,32
pate,32
grew,32
captains,32
parley,32
verse,32
earthly,32
smiling,32
isabel,32
discretion,32
skin,32
conference,32
directly,32
press,32
grecian,32
knocking,32
subtle,32
bohemia,32
charm,32
beshrew,32
shoulders,32
garter,32
goose,32
band,32
strife,32
orchard,32
bore,32
wholesome,32
cressid,32
sixth,32
example,32
suspicion,32
williams,32
publius,32
ins,32
audience,32
cor,32
convey,32
signs,32
tricks,32
yoke,32
fright,32
towns,32
lord's,32
dorset,32
antigonus,32
graves,32
suits,32
time's,32
leads,32
coat,32
fifty,32
wed,31
youthful,31
derby,31
refuse,31
moment,31
lately,31
siege,31
ireland,31
expect,31
scroop,31
gently,31
singing,31
offices,31
cordelia,31
muse,31
troubled,31
remove,31
goneril,31
stream,31
pitiful,31
mass,31
lent,31
pluck'd,31
points,31
fifth,31
joyful,31
provided,31
seize,31
daily,31
cursed,31
hereford,31
ran,31
thrown,31
conquest,31
privilege,31
stern,31
tempt,31
shapes,31
vessel,31
perish,31
message,31
enterprise,31
wills,31
error,31
nice,31
knights,31
death's,31
theirs,31
discharge,31
shown,31
prick,31
higher,31
banquet,31
beloved,31
rid,31
persuade,31
condemnd,31
pitch,31
secure,31
cool,31
crow,31
gar,31
torture,31
4,31
belov'd,31
disdain,31
trees,31
fields,31
growing,31
vernon,31
beauty's,30
suppose,30
curses,30
pandulph,30
delivered,30
whereon,30
price,30
shook,30
rebels,30
newly,30
key,30
provide,30
wishes,30
advance,30
notice,30
pronounce,30
troops,30
alice,30
beats,30
loath,30
terror,30
empress,30
ended,30
shoulder,30
afeard,30
crack,30
ago,30
musicians,30
torment,30
kissing,30
commands,30
slight,30
invisible,30
priam,30
meantime,30
prepar'd,30
accept,30
day's,30
loyal,30
guildenstern,30
invention,30
summer's,30
giddy,30
unfold,30
forty,30
hole,30
famous,30
steps,30
injury,30
corse,30
breeding,30
disease,30
absolute,30
falling,30
rescue,30
confusion,30
granted,30
running,30
task,30
serving,30
drinking,29
cover,29
menelaus,29
petty,29
rail,29
delicate,29
stock,29
wink,29
telling,29
