turned,1220
felt,1216
straight,1200
angel,1198
drink,1191
sit,1185
peace,1183
three,1182
nothin,1182
hair,1181
making,1175
cut,1168
doing,1161
knees,1150
gun,1142
darkness,1141
yet,1141
follow,1136
mama,1131
shit,1126
keeps,1120
caught,1120
talking,1119
low,1116
clear,1113
breath,1113
watching,1111
pray,1110
reach,1102
rise,1101
taking,1096
crying,1093
'til,1093
cannot,1089
uh,1086
story,1078
future,1076
looks,1075
half,1074
different,1071
faith,1069
laugh,1068
both,1065
cool,1060
sick,1059
window,1049
leaving,1046
ha,1045
bit,1040
called,1037
fade,1037
pull,1034
je,1034
train,1033
turning,1031
blow,1030
sorry,1027
comin,1026
near,1025
tight,1022
holding,1022
throw,1021
fell,1021
lead,1018
solo,1013
babe,1007
blame,1004
stone,1003
lady,998
nights,995
loving,995
someday,993
top,992
tear,990
trust,989
which,989
gold,988
speak,987
needs,980
taste,980
angels,978
nowhere,977
summer,977
grow,976
against,975
memory,974
wings,964
dog,964
ways,964
strange,963
perfect,962
streets,962
dancing,959
brother,953
thousand,953
bright,952
breathe,950
nice,943
ring,941
loves,931
anyone,929
dying,928
wasnt,927
warm,924
read,923
cross,923
finally,923
within,922
known,920
shame,920
sin,920
walked,919
most,919
sight,918
year,917
met,917
looked,914
et,914
mouth,911
space,911
pass,903
miles,902
le,902
lover,902
daddy,898
party,896
country,893
isnt,892
hang,891
o,888
bye,887
promise,887
worth,884
devil,884
damn,883
lookin,882
carry,881
trouble,881
walls,880
sign,880
y,880
blues,879
shot,878
ones,878
brain,875
catch,874
they'll,872
win,872
jesus,864
shadows,863
pride,853
she'll,852
dear,852
singing,849
scream,848
lovin,847
wide,847
saying,843
dirty,841
already,841
evil,840
waste,838
ice,838
front,837
'bout,834
tu,834
meant,826
started,825
second,824
answer,821
green,820
lyrics,819
thank,817
buy,814
turns,810
almost,809
fill,807
lips,805
un,805
small,805
everywhere,805
yours,802
pick,800
silence,798
send,796
losing,794
2,791
million,790
da,788
playing,787
father,787
kids,785
hole,783
memories,782
phone,782
livin,781
point,777
yo,775
share,775
thoughts,767
higher,765
secret,765
whatever,763
closer,761
hanging,761
picture,760
dawn,759
human,759
giving,756
kid,755
lying,752
queen,751
radio,751
freedom,750
anyway,747
gimme,746
les,745
died,745
beyond,744
shining,743
four,743
en,743
worry,741
fucking,741
mad,740
moving,739
piece,739
held,738
changed,736
heat,735
wine,734
shadow,730
wear,730
scared,729
storm,728
shoes,728
clouds,728
spend,728
kick,725
sense,725
doubt,724
bridge,723
family,723
eat,722
broke,721
guy,721
yesterday,720
price,719
hour,719
midnight,715
tv,715
ass,712
tree,711
belong,711
number,708
im,707
loud,705
gettin,704
dust,704
longer,704
fate,700
desire,700
ago,700
flame,698
taken,697
push,697
corner,697
begin,696
drop,696
swear,692
'round,691
bitch,689
clean,689
insane,688
tryin,687
shut,686
dreaming,686
we'd,684
ocean,680
poor,679
school,677
hello,677
ten,677
five,676
mr,675
cuz,674
mirror,673
somehow,673
dry,672
glass,672
holy,671
means,670
simple,670
sister,667
funny,666
talkin,661
feelin,660
machine,659
self,657
magic,657
glory,656
become,656
he'll,654
killing,653
leaves,651
shall,650
band,650
cried,650
working,647
beneath,642
sitting,640
feelings,640
few,640
c'mon,638
women,638
sand,637
seven,637
darling,637
driving,637
quite,636
kept,636
check,635
slowly,634
middle,634
sleeping,633
bleed,632
snow,628
everybody's,626
here's,626
telling,626
lines,624
fighting,621
life's,618
everyday,617
ends,617
smoke,615
six,612
havent,611
luck,610
silver,610
breaking,608
learned,606
edge,606
job,606
safe,606
heavy,606
less,605
x2,605
steal,603
verse,603
songs,599
flesh,599
state,599
ahead,598
steel,598
realize,598
hours,595
race,593
single,592
faces,591
bet,590
choose,590
mountain,589
lucky,589
guitar,588
shoot,588
cos,588
ok,586
write,586
spirit,585
played,584
mess,583
stood,583
skies,583
book,583
beauty,583
ball,582
joy,581
laughing,580
winter,579
they've,578
key,577
wife,577
crime,576
pour,575
souls,575
dress,574
shout,573
feed,572
filled,572
trees,572
searching,572
lovers,571
e,570
crowd,569
whoa,568
highway,568
minute,567
starts,565
beside,564
flying,564
spent,563
mans,562
grace,562
huh,560
bone,559
missing,558
stare,558
voices,557
brings,557
falls,557
c,556
awake,556
love's,555
bones,554
thunder,553
screaming,551
fingers,550
news,550
asked,549
grave,549
mercy,548
1,548
survive,548
clothes,548
instead,547
rather,547
law,543
cover,542
doin,542
needed,542
glad,542
stuck,540
written,539
d,537
thinkin,537
return,536
loose,536
golden,534
proud,534
okay,534
given,534
runnin,534
stranger,533
silent,532
doo,531
bound,531
welcome,530
forgive,528
age,528
anywhere,527
track,526
slip,526
rising,525
stick,525
minds,525
nigga,524
'cos,523
jump,522
happen,522
strength,521
underneath,521
happened,520
one's,520
pretend,520
scene,519
view,519
distance,518
walkin,517
hungry,517
others,516
hill,515
plan,515
below,513
hurts,513
ran,512
sorrow,512
escape,511
dig,511
te,510
wheel,510
later,508
tongue,506
paradise,506
raise,505
treat,504
growing,503
cries,501
final,501
weak,501
wheels,501
explain,500
stuff,500
twice,500
climb,498
flowers,497
knock,497
lived,496
act,496
short,495
rose,495
hundred,491
brought,491
tough,491
g,491
somethin,490
passion,490
he'd,490
sunshine,490
wasted,488
se,488
count,488
deal,487
outta,487
thin,487
oooh,483
brand,482
knowing,482
burned,481
build,481
du,480
smell,479
bar,477
'n,476
anybody,473
rules,473
fit,472
burns,472
doctor,471
heads,471
knife,470
sex,470
chains,468
john,468
style,468
mary,467
stupid,466
wash,466
mark,466
3,466
whisper,463
none,462
naked,462
sent,461
b,461
tall,461
having,457
asleep,456
speed,456
des,455
question,454
pieces,454
prayer,453
early,452
kinda,451
places,451
staring,451
waves,451
x,451
u,451
it'll,450
sunday,449
ghost,449
sell,448
moi,448
nine,447
least,447
metal,447
si,447
calls,447
misery,447
gives,447
pas,446
mi,445
passing,445
flames,445
message,445
endless,444
riding,443
paper,442
runs,442
twenty,440
crawl,440
es,440
rolling,439
promises,439
dressed,438
west,438
she'd,437
drag,437
jack,436
el,436
flow,435
rage,434
special,434
soft,433
cat,433
destiny,432
choice,432
rich,432
history,431
c'est,430
disappear,430
reality,429
brown,428
darlin,427
lets,427
answers,426
sounds,426
bought,426
seemed,425
evening,425
garden,425
diamond,422
case,422
woke,422
reasons,421
makin,421
forgotten,420
bird,420
fields,419
path,419
spinning,418
fact,418
rockin,418
supposed,418
wave,417
pulled,417
trip,416
tied,416
walks,416
bottom,416
everytime,415
stronger,414
ma,414
watched,414
mighty,414
dirt,413
sees,413
laid,413
fears,412
fools,412
passed,412
doors,409
built,409
heavens,407
shoulder,407
wondering,406
prove,405
fallen,405
shines,404
seeing,404
guns,404
battle,403
changing,400
brothers,400
lock,400
legs,399
spread,398
quiet,398
problem,398
promised,398
bells,397
hero,397
noise,397
swing,397
begins,396
spell,396
cast,395
rhythm,395
cares,394
box,394
table,393
breathing,393
paid,392
desert,392
happiness,392
clock,392
vision,392
crack,392
fuckin,392
sweat,390
everything's,390
week,389
lift,388
letter,387
precious,387
breaks,386
signs,385
cruel,385
thinks,384
keeping,384
surrender,384
heal,383
changes,383
hiding,382
force,382
mistake,381
weather,380
torn,379
drown,379
york,378
cloud,378
ship,378
freak,378
youth,378
suck,378
wet,377
won,377
fair,377
rule,376
bang,376
begun,376
harder,376
fever,375
dad,375
bite,375
birds,374
sold,374
spin,374
dogs,373
til,373
surprise,372
games,372
devils,372
t,370
pictures,370
dare,370
listening,370
worse,370
pleasure,369
locked,368
whenever,368
bottle,368
qui,368
'till,367
shouldnt,367
tells,367
deeper,367
chain,366
moonlight,366
likes,365
bell,364
y'all,364
bitter,364
bleeding,364
lust,363
nature,363
disease,363
thrill,362
pure,362
join,362
finger,362
wherever,361
shore,360
double,360
blows,360
beg,359
horse,359
lovely,358
secrets,358
hat,358
imagine,357
color,357
neck,357
sugar,357
teach,357
brave,356
taught,356
ne,356
forgot,355
drinking,355
fake,355
cars,355
mystery,355
master,354
gift,354
course,353
cup,353
revolution,353
quick,352
dick,352
beginning,352
yea,351
saturday,350
fading,350
drunk,350
regret,348
asking,348
madness,347
winds,346
roses,346
m,346
vain,346
moves,346
wearing,344
veins,343
killed,343
stands,343
stage,343
waitin,343
fix,342
grown,342
pack,342
grows,342
ear,342
missed,341
bear,341
dans,341
nothing's,340
plans,340
grass,340
destroy,339
coffee,339
there'll,338
slide,338
em,338
enemy,338
search,338
grey,338
killer,337
saved,337
questions,337
sittin,337
hoping,337
ho,337
lightning,336
mack,336
ease,336
beating,336
anger,336
ugly,336
sail,335
innocence,335
ol,334
bend,334
reaching,334
began,334
deny,334
bus,334
dollar,333
10,333
stopped,332
hangin,332
paint,332
johnny,332
smiling,331
wrote,330
america,330
meaning,330
christ,330
dies,330
sayin,329
liar,329
ladies,329
poison,329
heartache,329
beer,328
american,328
older,328
plus,328
teeth,328
x3,327
action,327
remain,327
business,327
fresh,326
faster,326
cryin,325
dreamed,325
danger,325
south,325
drowning,325
store,325
distant,325
kissed,325
circle,323
cowboy,322
wicked,322
church,322
movie,321
tender,321
fat,320
someone's,320
calm,320
mountains,320
innocent,320
letting,319
remains,319
demons,319
fame,319
whose,319
closed,318
ba,318
god's,317
nightmare,317
weight,317
hung,317
gods,316
page,316
fantasy,315
unknown,315
wishing,315
fallin,314
wrapped,314
4,314
curse,313
ending,313
merry,313
grab,312
satisfied,312
field,312
suicide,311
murder,311
n,311
beast,311
ill,310
mon,310
rough,310
ears,310
something's,309
playin,309
santa,308
swallow,308
suddenly,308
generation,308
bloody,307
mile,307
niggas,307
moved,307
world's,306
waited,306
fucked,305
s,305
surely,304
himself,304
beats,304
holds,304
x4,304
wonderful,303
company,303
tha,303
certain,303
ourselves,303
foot,303
probably,302
boots,302
bout,302
lifetime,302
hall,302
eyed,302
breeze,301
yellow,301
cheap,301
divine,301
wise,301
disguise,300
universe,300
crash,300
heart's,300
crown,300
warning,299
worst,299
l,299
religion,298
ich,297
chase,297
dime,297
food,297
test,296
opened,296
guilty,296
arent,296
seat,296
twist,295
plain,295
joe,294
fortune,294
names,294
stole,294
drifting,293
guys,293
angry,293
dangerous,293
difference,293
daddy's,292
ce,292
lonesome,292
eternity,292
sat,291
cure,291
arm,290
drove,290
folks,290
violence,290
rollin,290
attack,289
bullet,289
headed,289
flower,288
sins,288
hatred,288
tide,288
planet,287
screams,287
plays,287
figure,287
trapped,287
dumb,286
wasting,286
judge,286
daughter,286
burnin,286
shelter,285
spit,285
pocket,285
chasing,284
wire,284
happens,284
twisted,282
attention,282
suffer,282
mom,282
shows,282
decide,282
friday,282
nation,281
bow,281
class,281
busy,281
pity,281
billy,281
kingdom,281
steps,280
raised,280
windows,280
dancin,280
2x,280
neon,280
threw,280
rush,280
spoke,279
deserve,279
toi,279
load,279
wanting,279
colors,279
moments,279
shape,279
smiles,279
girlfriend,279
comfort,279
steady,278
baby's,278
release,278
where's,278
grew,278
leavin,277
station,277
stories,277
ashes,277
becomes,277
spoken,276
building,276
kisses,276
thanks,276
bodies,276
lied,274
bigger,274
strangers,274
respect,273
hidden,273
telephone,273
screen,273
cash,273
believing,272
they'd,272
ohh,272
holdin,272
shaking,272
monkey,272
chair,272
beach,271
miracle,271
blowing,271
mistakes,270
truck,270
crossed,270
often,270
boat,269
f,269
frozen,269
rhyme,269
tune,269
confusion,268
workin,268
draw,267
strike,267
il,267
thats,267
favorite,266
travel,266
texas,266
nobody's,266
spring,266
park,265
touched,265
showed,265
gates,264
believed,263
east,263
tie,263
among,263
expect,263
movin,263
boom,263
crawling,263
season,263
laughter,262
swim,262
mister,262
tout,262
rip,262
loaded,262
lo,262
victim,261
joke,261
rings,261
downtown,260
lots,260
flies,260
bury,260
p,260
snake,259
shade,259
flight,259
onto,259
stayed,259
mission,259
fist,259
london,259
ringing,258
callin,258
leads,258
super,258
bedroom,258
takin,258
quit,258
praying,258
mmm,257
matters,257
temptation,257
although,257
further,257
candle,257
hollywood,257
club,256
person,256
thru,256
tellin,255
plane,255
gas,255
couple,255
iron,255
somebody's,254
sings,254
scars,254
underground,254
starting,253
plastic,253
barely,253
pop,253
pushing,253
sang,252
complete,252
restless,252
sacred,251
problems,251
buried,251
valley,251
standin,251
situation,251
order,250
chances,250
trace,250
heroes,250
recall,250
fish,250
island,249
nose,249
ooo,249
herself,249
darkest,249
candy,249
heading,249
undone,249
damned,249
flash,248
jealous,248
whiskey,248
hopes,248
ti,248
row,248
direction,248
tiny,248
confused,247
led,247
motion,247
size,247
lately,246
finding,246
cage,246
pale,246
guide,245
remind,245
harm,245
romance,245
common,245
blessed,245
slave,245
seek,245
cards,245
est,245
form,244
sacrifice,244
hurry,243
bringing,243
stones,242
worked,242
shattered,242
stairs,242
exactly,241
comme,241
gate,241
greed,241
kings,241
painted,240
hearing,240
vie,240
bother,240
hills,239
r,239
except,239
birth,239
bomb,238
ought,238
waits,238
leather,238
wedding,238
wound,238
cost,238
sinking,237
resist,237
north,237
rainbow,236
sword,236
ta,236
shirt,236
blew,236
floating,236
hip,235
sadness,235
ticket,235
strings,234
settle,234
animal,234
happening,233
hoo,233
deadly,233
bag,232
lit,232
art,232
throat,232
closing,232
shooting,232
gray,232
werent,232
wisdom,231
ordinary,231
bill,231
learning,230
greatest,230
eight,230
soldier,230
flag,230
fades,230
california,229
troubles,229
embrace,229
drug,229
holes,229
au,229
5,229
became,228
afternoon,228
justice,228
awhile,227
easily,227
wore,227
coast,227
oo,226
should've,226
hotel,226
sunset,226
hollow,226
hits,226
rope,226
jane,226
grip,226
waters,225
note,225
glow,225
electric,224
married,224
bless,223
hurting,223
chosen,223
ton,222
daylight,222
admit,222
claim,222
sigh,221
ancient,221
blown,221
sink,221
grand,220
natural,220
tea,220
beware,220
lazy,220
horses,220
numb,219
southern,219
police,219
notice,219
towards,218
pink,218
spot,218
weep,218
honky,218
stops,218
willing,217
washed,217
rocks,217
lane,217
bare,216
laughed,216
eternal,216
drawn,216
raining,215
chest,215
idea,215
needle,215
shed,214
circles,214
everyone's,214
farm,214
gather,214
thy,214
emotion,214
los,214
loneliness,213
sits,213
coat,213
ignore,213
waking,213
loss,213
begging,213
else's,213
hammer,212
prison,212
amor,212
visions,212
advice,212
sur,212
j,212
roof,212
counting,212
fault,211
j'ai,211
trash,210
suit,210
pushed,210
writing,210
journey,210
sunlight,210
instrumental,210
thrown,210
slipping,209
dice,209
quand,209
diamonds,209
kitchen,208
block,208
gain,208
hallelujah,208
theres,208
crush,208
float,208
babies,207
either,207
tearing,207
tracks,207
fail,207
mood,207
seed,206
holiday,206
bay,206
blade,206
nervous,206
jungle,206
trade,205
score,205
horizon,205
wood,205
split,205
wears,205
thee,205
gypsy,205
reached,205
gentle,205
record,204
mornin,204
crew,204
lack,203
shakin,203
rains,203
honest,203
sons,203
keys,203
chill,203
unless,203
groove,202
upside,202
followed,202
handle,202
shock,202
prayers,201
command,201
offer,201
hunger,201
lick,201
drift,200
wolf,200
anytime,200
haze,200
yard,199
boss,199
nearly,199
illusion,199
talked,199
whore,199
james,199
destruction,199
hi,198
understood,198
leading,198
string,198
soldiers,198
momma,198
nasty,198
ridin,198
excuse,198
fought,197
clown,197
helpless,196
emptiness,196
aim,196
able,196
themselves,196
hardly,196
dee,196
pressure,196
weekend,196
system,196
worn,196
bored,196
shy,196
ooohhh,196
fed,196
desperate,195
whether,195
mother's,195
tail,195
fills,195
seas,195
sheets,195
molly,195
lake,195
crashing,194
con,194
imagination,194
las,194
weary,194
worlds,194
rides,194
conscience,193
thirty,193
faded,193
exist,193
toys,193
une,193
wipe,192
liked,192
softly,192
proof,192
pulling,192
forward,192
truly,192
freeze,192
singin,192
boogie,191
lesson,191
lip,191
dive,190
drum,190
cigarette,190
recognize,190
papa,190
sailing,190
rebel,189
completely,189
pants,189
date,188
sir,188
monday,188
trick,188
pouring,188
milk,188
usa,187
sets,187
al,187
sale,187
list,187
confess,187
hook,187
conversation,186
sunny,186
works,186
heels,186
bread,186
jail,186
acting,186
meat,186
mud,185
careful,185
saint,185
loser,185
eve,184
senses,184
pie,184
torture,184
monster,184
sung,184
preacher,184
smooth,184
zone,184
dropped,183
goodnight,183
swore,182
salvation,182
silly,182
letters,182
vous,182
rolls,182
teenage,182
aside,182
rescue,182
sweetest,182
drugs,181
protect,181
minutes,181
drivin,181
praise,181
pussy,181
books,180
funky,180
energy,180
slipped,180
packed,179
bank,179
despair,179
picked,179
stream,179
andy,179
roads,179
tonk,179
kicks,179
suffering,179
como,179
flows,179
adore,179
witch,179
third,179
seasons,178
who'll,178
tries,178
swimming,178
clue,178
rivers,178
dinner,178
false,178
witness,177
porch,177
touching,177
shared,177
longing,177
kills,177
brains,177
ive,177
satan,176
und,176
reflection,176
sharp,176
spare,176
flowing,176
wounds,176
suppose,176
jam,175
simply,175
mais,175
setting,175
jim,175
covered,175
wrap,175
bars,175
dreamin,175
demon,175
modern,175
dr,175
aching,174
givin,174
tricks,174
alley,174
'cuz,173
mend,173
damage,173
sympathy,173
forty,173
breakdown,172
denied,172
squeeze,171
mask,171
rent,171
velvet,171
stays,171
shove,171
farewell,171
sleeps,171
lamour,171
ahh,171
enjoy,171
terror,171
drinkin,170
roam,170
century,170
cuts,170
courage,170
bien,170
serve,170
nous,170
useless,170
refuse,170
cell,170
bride,170
echo,170
ou,169
thick,169
twilight,169
pool,169
tick,169
circus,169
youre,169
thief,169
talks,169
captain,169
emotions,168
worried,168
sexy,168
pump,168
nor,168
tale,167
shades,167
victory,167
flat,167
bust,167
realized,167
marquis,167
toy,167
press,167
inch,166
hearted,166
match,166
spirits,166
shell,166
romeo,166
puts,166
pillow,166
riot,166
society,166
could've,165
square,165
plenty,165
pretending,165
sisters,165
pages,165
familiar,165
dyin,165
thou,165
saving,164
spark,164
por,164
doll,164
cream,164
putting,164
driver,164
itself,164
ashamed,164
wing,164
named,164
ghosts,164
main,164
satellite,163
surprised,163
drives,163
kicked,163
wishes,163
cigarettes,163
3x,163
pulls,163
kissing,163
failed,163
knocking,163
sooner,163
smart,162
jeans,162
birthday,162
lean,162
ceiling,162
nerve,162
elvis,162
cake,162
violent,162
st,161
shook,161
quickly,161
mankind,161
chose,161
smiled,161
punch,161
woah,160
marry,160
shelf,160
agree,160
sha,160
invisible,160
card,160
speaks,159
parade,159
danced,159
hears,159
father's,159
blast,159
melody,159
monde,159
avenue,159
revenge,159
hush,158
bags,158
biggest,158
trail,158
original,158
healing,158
scratch,158
sometime,158
showing,157
throwing,157
cherry,157
wagner,157
punk,157
cracks,157
dollars,157
county,157
decay,156
sunrise,156
blinded,156
destination,156
cadillac,156
planned,156
knocked,156
carried,155
o'clock,155
millions,155
rat,155
following,155
easier,155
fancy,155
motherfucker,155
chaos,155
crystal,155
knee,155
crowded,155
total,155
foolish,155
avec,154
dope,154
private,154
nah,154
weakness,154
lamb,154
bullshit,154
accept,154
movies,153
psycho,153
relax,153
pair,153
ruin,153
throne,153
choke,153
purple,153
stained,153
fires,152
flood,152
image,152
trigger,152
bitches,152
fashion,152
army,152
serious,152
rode,152
mass,152
boo,151
struggle,151
mama's,151
priest,151
erase,151
wounded,151
shop,151
zero,151
thang,151
jones,150
raging,150
sake,150
shane,150
hood,150
numbers,150
k,150
regrets,150
pa,150
weird,150
ecstasy,150
tales,150
dove,150
curtain,150
runaway,150
tes,150
rainy,150
stolen,150
border,149
colour,149
rider,149
permission,149
cities,149
delight,149
7,149
o',149
attitude,149
reign,149
treasure,148
knowledge,148
rocking,148
explode,148
salt,148
ohhh,148
tease,148
that'll,148
wars,148
candles,148
jumped,148
selling,147
bliss,147
compromise,147
shoulders,147
neighborhood,147
belongs,147
tip,147
meine,147
mention,147
solution,147
unto,147
6,147
everlasting,147
satisfaction,147
savior,146
bein,146
suns,146
tom,146
racing,146
summertime,146
mental,146
colder,146
climbing,146
cracked,146
voodoo,146
charm,145
switch,145
concrete,145
laying,145
palm,145
woods,145
magazine,145
motor,145
mist,145
watchin,145
patience,145
staying,144
grind,144
butterfly,144
forgiveness,144
mexico,144
rotten,143
bible,143
afford,143
perhaps,143
searchin,143
strip,143
autumn,143
pum,143
guilt,143
medicine,143
9,143
appear,143
turnin,143
colours,143
core,143
sides,143
bridges,143
important,142
frame,142
create,142
gaze,142
enemies,142
doubts,142
satisfy,142
apple,142
belief,142
strikes,142
wreck,142
disco,141
heavenly,141
hides,141
eating,141
swept,141
rolled,141
perfume,141
wow,141
digging,141
cradle,141
judgement,141
engine,141
whistle,141
fa,140
grin,140
re,140
uncle,140
pounding,140
finish,140
sans,140
gang,140
nail,140
sleeve,140
rape,140
realise,140
struck,140
whom,139
womans,139
rid,139
spine,139
heartbeat,139
tin,139
hurricane,139
shown,139
prisoner,139
language,139
belly,139
bent,139
oceans,139
flew,139
leg,139
sheep,139
ray,139
melt,139
dj,139
intentions,139
limit,139
ay,138
frightened,138
needing,138
toes,138
government,138
extra,138
deliver,138
enter,138
farther,138
stumble,138
echoes,138
solid,138
pills,138
jukebox,137
mm,137
mes,137
relief,137
orleans,137
seeds,137
prayed,137
quarter,137
blink,137
fragile,137
complain,137
steve,137
impossible,137
disaster,137
breakin,136
driven,136
creeping,136
television,136
prepared,136
prince,136
laughs,136
slips,136
factory,136
weeks,135
creation,135
smoking,135
wandering,135
understanding,135
brighter,135
facts,135
va,135
arrive,135
average,135
forest,135
affection,135
inner,135
shiny,135
bah,135
paris,134
owe,134
fruit,134
cops,134
castle,134
guard,134
prize,134
tennessee,134
victims,134
drain,134
rubber,134
faced,134
tore,134
united,134
whats,133
tower,133
cursed,133
ended,133
hasnt,133
bills,133
creatures,133
buddy,133
hopeless,133
graves,132
pen,132
time's,132
whispers,132
tan,132
roar,132
separate,132
drops,132
4x,132
refrain,132
8,132
divide,131
visit,131
feeding,131
sixteen,131
marching,131
guts,131
louder,131
celebrate,131
present,131
success,131
daily,131
boyfriend,131
famous,131
pre,131
speaking,131
rhymes,130
traffic,130
hesitate,130
insanity,130
wander,130
granted,130
honor,130
rocket,130
betrayed,130
hay,130
nails,130
horror,130
haunt,130
facing,129
using,129
meets,129
lyin,129
messed,129
crimes,129
hail,129
shots,129
president,129
funk,129
large,129
