warm,923
cross,922
finally,921
sin,920
shame,920
within,920
space,918
sight,918
known,918
walked,918
year,917
met,916
looked,914
et,914
mouth,909
le,902
miles,901
pass,901
lover,900
daddy,898
party,896
country,893
isnt,891
hang,890
o,888
promise,888
bye,887
worth,885
devil,884
damn,883
sign,883
lookin,882
trouble,881
walls,881
y,880
blues,879
shot,877
ones,877
catch,876
brain,875
win,872
they'll,872
carry,869
jesus,863
shadows,863
pride,852
she'll,852
dear,851
singing,848
scream,848
lovin,847
wide,847
saying,843
already,841
evil,840
dirty,839
ice,838
waste,837
front,836
tu,834
'bout,834
meant,826
started,825
second,824
lyrics,823
answer,821
green,820
thank,818
buy,814
turns,809
fill,808
almost,807
small,805
everywhere,805
lips,804
un,804
yours,801
pick,800
silence,798
send,796
losing,794
2,791
father,787
million,787
playing,786
da,786
kids,785
memories,784
phone,782
hole,782
livin,780
point,776
yo,774
share,774
thoughts,766
higher,765
secret,765
picture,764
closer,762
whatever,762
hanging,761
dawn,758
human,758
giving,756
radio,753
kid,752
queen,751
lying,751
freedom,749
anyway,747
gimme,746
les,745
died,744
beyond,744
four,743
shining,743
en,742
worry,742
fucking,740
moving,740
piece,740
mad,740
changed,737
held,737
wine,734
heat,733
wear,730
scared,729
shadow,729
storm,728
spend,728
clouds,728
shoes,727
sense,725
doubt,724
kick,723
family,723
eat,722
broke,722
yesterday,720
guy,719
bridge,719
price,719
hour,719
tv,714
midnight,713
ass,711
belong,711
tree,711
gettin,707
number,707
im,706
fate,705
loud,705
dust,704
longer,703
taken,700
desire,700
ago,699
push,697
flame,697
corner,696
begin,696
drop,696
swear,691
'round,690
clean,689
bitch,689
insane,688
tryin,687
dreaming,685
shut,685
we'd,684
ocean,680
poor,678
school,678
hello,677
five,675
mr,675
cuz,674
mirror,672
glass,672
holy,671
somehow,671
means,671
simple,671
dry,670
ten,668
funny,666
feelin,660
talkin,659
self,657
machine,657
magic,657
glory,656
become,656
sister,655
he'll,654
killing,653
leaves,651
shall,650
cried,649
band,649
working,646
few,644
feelings,642
beneath,641
sitting,640
women,638
c'mon,638
sand,636
kept,636
quite,636
driving,636
seven,635
check,635
slowly,634
darling,634
middle,633
sleeping,632
bleed,632
everybody's,627
snow,627
telling,626
here's,625
lines,625
fighting,621
ends,617
life's,617
smoke,615
everyday,614
six,612
havent,611
silver,610
luck,610
breaking,608
heavy,607
learned,606
edge,606
job,606
safe,605
less,605
x2,605
steal,603
verse,603
songs,599
state,599
ahead,598
realize,598
steel,598
flesh,596
hours,595
single,592
race,592
faces,591
choose,590
bet,590
lucky,589
mountain,589
cos,588
guitar,588
ok,587
shoot,587
write,584
played,584
spirit,584
skies,583
stood,583
book,583
ball,582
mess,582
beauty,581
laughing,580
winter,579
joy,579
they've,577
wife,576
key,576
crime,575
pour,575
souls,574
dress,573
filled,572
shout,572
searching,572
trees,572
lovers,571
e,570
feed,569
crowd,569
minute,568
highway,567
flying,566
whoa,565
beside,564
spent,564
starts,563
grace,562
mans,561
huh,560
missing,559
stare,558
bones,558
voices,557
falls,557
c,557
brings,557
bone,557
awake,557
love's,555
thunder,553
screaming,552
asked,549
fingers,549
mercy,548
clothes,548
1,548
rather,547
news,547
grave,547
instead,547
survive,547
cover,544
doin,542
law,542
stuck,541
glad,540
needed,539
d,538
written,538
loose,537
thinkin,537
return,536
okay,535
given,534
runnin,533
stranger,533
proud,533
silent,532
doo,531
bound,531
golden,531
welcome,530
age,528
forgive,528
anywhere,527
track,527
slip,525
stick,524
minds,524
rising,524
nigga,524
'cos,523
happen,523
jump,522
strength,521
underneath,521
pretend,520
one's,520
scene,519
happened,519
view,519
distance,518
walkin,517
hungry,517
others,516
hill,515
plan,515
below,513
hurts,513
sorrow,512
ran,511
dig,511
escape,510
te,510
wheel,509
later,509
tongue,506
paradise,506
raise,504
wheels,503
growing,503
treat,503
stuff,501
weak,501
twice,500
cries,500
final,499
explain,498
climb,498
knock,497
act,496
flowers,496
lived,495
rose,495
short,495
brought,491
g,491
tough,490
sunshine,490
hundred,490
somethin,490
passion,489
he'd,488
wasted,488
deal,488
se,488
thin,487
count,487
outta,484
oooh,483
brand,482
burned,482
knowing,482
build,481
smell,479
du,477
bar,477
'n,475
rules,473
anybody,473
fit,472
burns,472
doctor,471
heads,471
knife,470
sex,469
chains,468
john,467
mary,467
style,466
3,466
stupid,466
mark,465
wash,464
whisper,463
none,462
naked,462
tall,461
b,461
sent,461
speed,458
having,457
asleep,456
des,455
pieces,453
x,453
prayer,453
question,453
staring,452
it'll,452
kinda,451
u,451
places,451
early,450
waves,449
sunday,449
ghost,449
metal,448
moi,448
gives,447
nine,447
si,447
misery,447
least,447
sell,446
mi,445
pas,445
message,445
passing,445
calls,444
endless,444
flames,444
riding,443
runs,442
paper,441
twenty,440
drag,439
rolling,439
promises,439
crawl,439
west,438
she'd,437
dressed,437
el,436
es,436
jack,435
flow,435
rage,434
special,434
cat,433
destiny,432
soft,432
rich,432
history,431
choice,431
disappear,430
reality,429
brown,428
lets,427
darlin,427
answers,426
sounds,426
seemed,425
bought,425
case,424
garden,424
c'est,424
diamond,422
woke,422
evening,421
makin,421
reasons,421
fact,420
bird,419
rockin,419
path,419
fields,419
forgotten,419
supposed,418
trip,418
wave,418
spinning,418
pulled,417
tied,416
everytime,416
walks,416
bottom,414
stronger,414
watched,414
ma,414
dirt,413
fools,412
fears,412
laid,412
sees,412
mighty,411
shoulder,411
passed,411
built,409
doors,408
heavens,407
wondering,406
prove,405
fallen,404
shines,404
guns,404
seeing,404
battle,403
brothers,402
changing,400
lock,400
legs,399
promised,398
quiet,398
noise,397
bells,397
spread,397
problem,397
swing,397
hero,396
spell,396
crack,396
cast,395
begins,394
rhythm,394
cares,394
breathing,394
table,393
desert,392
vision,392
happiness,392
box,392
fuckin,391
paid,391
everything's,390
sweat,390
week,389
lift,388
letter,387
precious,387
signs,385
breaks,385
cruel,385
keeping,384
thinks,384
surrender,384
heal,383
changes,382
hiding,382
force,382
mistake,381
weather,380
cloud,380
clock,380
drown,379
torn,379
fair,378
freak,378
ship,378
suck,377
york,377
won,377
youth,376
harder,376
begun,376
wet,376
rule,376
dad,375
instrumental,375
bite,375
bang,375
surprise,375
fever,375
sold,374
birds,374
spin,374
dogs,373
til,373
games,372
listening,371
t,370
worse,370
pictures,370
dare,370
whenever,369
devils,369
qui,368
locked,368
bottle,368
shouldnt,367
tells,367
deeper,367
pleasure,367
'till,367
likes,366
chain,366
moonlight,365
y'all,364
nature,363
disease,363
lust,363
bitter,363
bell,362
join,362
thrill,362
pure,362
finger,362
bleeding,361
wherever,361
double,360
blows,359
beg,359
horse,359
shore,358
lovely,358
color,357
imagine,357
neck,357
teach,357
brave,356
sugar,356
hat,356
fake,356
ne,356
secrets,356
taught,355
drinking,355
cars,355
forgot,355
gift,354
master,354
cup,353
revolution,353
beginning,352
course,352
yea,351
mystery,351
dick,350
quick,350
drunk,350
fading,349
asking,349
saturday,349
regret,348
madness,347
m,347
winds,346
moves,346
vain,346
roses,345
wearing,344
waitin,343
killed,343
stands,343
veins,343
fix,342
stage,342
grows,342
pack,342
ear,342
grown,342
missed,341
dans,341
bear,341
grey,340
plans,340
grass,340
coffee,339
there'll,338
slide,338
em,338
enemy,338
search,338
sittin,337
destroy,337
saved,337
killer,337
began,337
questions,337
ho,337
nothing's,337
bend,336
anger,336
ease,336
beating,336
mack,336
hoping,336
lightning,335
sail,335
ol,335
ugly,334
bus,334
innocence,334
stopped,334
reaching,334
deny,334
10,333
dollar,333
hangin,332
smiling,332
paint,332
wrote,331
christ,330
america,330
johnny,330
heartache,329
meaning,329
dies,329
teeth,328
poison,328
ladies,328
liar,328
plus,328
older,328
american,328
x3,327
remain,327
faster,327
sayin,327
business,327
beer,326
fresh,326
distant,325
dreamed,325
store,325
kissed,325
cryin,325
south,325
drowning,325
action,325
danger,324
circle,323
movie,322
cowboy,322
church,322
tender,321
someone's,320
mountains,320
fat,320
letting,319
remains,319
calm,319
fame,319
demons,319
wicked,318
closed,318
ba,318
whose,317
innocent,317
hung,317
nightmare,317
gods,316
page,316
god's,316
fantasy,315
unknown,315
wishing,315
grab,315
fallin,314
4,314
merry,313
curse,313
wrapped,313
satisfied,312
field,312
ending,312
beast,311
n,311
suicide,311
murder,310
mon,310
ill,310
ears,310
rough,310
something's,309
weight,308
santa,308
suddenly,308
generation,308
playin,308
swallow,308
niggas,307
moved,307
mile,307
world's,306
bloody,306
waited,306
beats,305
s,305
fucked,305
x4,305
certain,304
surely,304
holds,304
ourselves,303
company,303
wonderful,303
tha,303
bout,302
hall,302
foot,302
boots,302
eyed,302
lifetime,302
wise,302
divine,301
cheap,301
breeze,301
himself,301
yellow,301
heart's,300
probably,300
crown,300
crash,300
disguise,300
l,299
warning,299
universe,299
religion,298
worst,298
chase,297
test,296
guilty,296
opened,296
arent,296
seat,296
rollin,294
names,294
twist,294
stole,294
food,294
dime,294
fortune,294
angry,293
plain,293
joe,293
dangerous,293
drifting,293
difference,293
guys,293
lonesome,292
daddy's,292
ich,292
ce,292
eternity,292
sat,291
cure,291
attack,290
violence,290
arm,290
bullet,289
drove,289
headed,289
flower,288
trapped,288
hatred,288
planet,288
tide,288
burnin,288
sins,288
plays,287
figure,287
screams,287
judge,286
dumb,286
wasting,286
pocket,285
daughter,285
shelter,285
spit,285
wire,284
chasing,284
twisted,283
happens,283
folks,283
friday,282
decide,282
shows,282
steps,282
suffer,282
attention,282
mom,282
busy,281
billy,281
pity,281
kingdom,281
bow,281
nation,281
class,281
windows,280
dancin,280
raised,280
moments,280
neon,280
shape,279
deserve,279
rush,279
comfort,279
wanting,279
girlfriend,279
colors,279
toi,279
where's,279
load,279
threw,279
spoke,279
grew,278
release,278
steady,278
2x,278
stories,278
leavin,277
baby's,277
smiles,277
ashes,277
spoken,276
station,276
bodies,276
becomes,276
kisses,276
thanks,275
building,274
strangers,274
lied,274
cash,273
screen,273
respect,273
chair,273
hidden,273
telephone,273
blowing,272
holdin,272
ohh,272
believing,272
shaking,272
monkey,272
they'd,272
miracle,271
beach,271
truck,270
often,270
crossed,270
tune,269
bigger,269
frozen,269
mistakes,269
rhyme,269
boat,269
f,269
workin,268
strike,268
favorite,267
il,267
thats,267
draw,267
confusion,266
nobody's,266
texas,266
travel,266
touched,265
spring,265
park,265
showed,265
season,263
expect,263
gates,263
boom,263
crawling,263
tie,263
believed,263
east,263
movin,263
among,263
swim,262
mister,262
laughter,262
tout,262
lo,262
rip,261
rings,261
loaded,261
victim,261
joke,261
p,260
lots,260
flies,260
downtown,260
stayed,259
bury,259
shade,259
mission,259
snake,259
flight,259
onto,259
fist,259
london,259
callin,258
ringing,258
super,258
bedroom,258
leads,258
quit,258
plane,257
temptation,257
praying,257
mmm,257
further,257
hollywood,257
matters,257
takin,257
candle,257
although,257
thru,256
person,256
club,256
gas,256
iron,255
tellin,255
scars,254
sings,254
underground,254
pushing,253
plastic,253
somebody's,253
couple,253
starting,253
pop,253
barely,252
complete,252
restless,252
sang,252
trace,251
valley,251
buried,251
sacred,251
problems,251
situation,251
standin,250
chances,250
fish,250
recall,250
heroes,250
order,250
undone,249
row,249
darkest,249
damned,249
nose,249
ooo,249
herself,249
heading,249
direction,248
tiny,248
ti,248
hopes,248
jealous,248
whiskey,248
island,248
size,247
confused,247
flash,247
motion,247
led,247
candy,246
pale,246
finding,246
lately,246
cage,246
est,245
harm,245
remind,245
seek,245
common,245
blessed,245
form,245
cards,245
slave,245
romance,244
guide,244
sacrifice,244
bringing,243
hurry,243
shattered,242
stones,242
comme,241
kings,241
gate,241
worked,241
exactly,241
greed,241
hearing,240
stairs,240
painted,240
bother,239
r,239
birth,239
hills,239
except,239
leather,238
cost,238
bomb,238
ought,238
wound,238
blew,237
north,237
sinking,237
waits,237
werent,236
ta,236
resist,236
floating,236
sword,236
wedding,236
shirt,236
rainbow,236
bill,235
hip,235
sadness,235
vie,235
ticket,235
animal,234
deadly,234
hoo,233
happening,233
throat,233
settle,233
lit,232
closing,232
gray,232
art,232
bag,232
shooting,232
strings,232
ordinary,231
wisdom,231
eight,230
flag,230
learning,230
fades,230
greatest,230
soldier,230
drug,229
troubles,229
au,229
5,229
embrace,229
holes,229
california,229
afternoon,228
became,228
should've,227
wore,227
easily,227
awhile,227
coast,227
justice,227
hollow,226
jane,226
sunset,226
grip,226
hotel,226
hits,226
oo,226
rope,226
waters,225
glow,224
note,224
hurting,223
married,223
electric,223
bless,223
ton,222
admit,222
chosen,222
daylight,222
claim,222
blown,221
ancient,221
sink,221
sigh,221
horses,220
tea,220
beware,220
natural,220
lazy,220
southern,219
notice,219
numb,219
police,219
grand,219
weep,218
towards,218
honky,218
pink,218
stops,218
spot,218
willing,217
rocks,217
laughed,217
lane,217
washed,217
bare,216
drawn,216
idea,215
eternal,215
needle,215
thy,214
loss,214
shed,214
los,214
chest,214
everyone's,214
farm,214
circles,214
emotion,214
sits,213
loneliness,213
else's,213
waking,213
begging,213
gather,213
ignore,213
raining,213
coat,213
crush,213
sur,212
counting,212
hammer,212
advice,212
j,212
visions,212
roof,212
amor,212
prison,212
j'ai,211
fault,211
trash,210
thrown,210
writing,210
journey,210
pushed,210
sunlight,210
float,209
slipping,209
quand,209
dice,209
diamonds,209
block,209
hallelujah,208
gain,208
either,208
suit,208
kitchen,208
theres,208
mood,207
babies,207
nervous,207
fail,207
trade,207
tracks,207
jungle,206
tearing,206
blade,206
holiday,206
score,206
seed,206
bay,205
reached,205
thee,205
wood,205
wears,205
horizon,205
mornin,204
crew,204
record,204
gentle,204
split,204
shakin,203
honest,203
keys,203
chill,203
gypsy,203
sons,203
unless,203
handle,203
rains,203
lack,203
shock,202
groove,202
hunger,201
prayers,201
upside,201
command,201
offer,201
lick,201
followed,200
anytime,200
wolf,200
drift,200
haze,200
nearly,199
excuse,199
yard,199
illusion,199
nasty,199
talked,199
james,199
destruction,199
whore,199
boss,198
string,198
soldiers,198
understood,198
momma,198
leading,198
system,197
bored,197
fought,197
hi,197
ridin,197
clown,197
shy,196
able,196
fed,196
pressure,196
helpless,196
themselves,196
aim,196
emptiness,196
hardly,196
dee,196
worn,196
weekend,196
ooohhh,196
whether,195
sheets,195
molly,195
desperate,195
seas,195
tail,195
lake,195
mother's,195
fills,195
imagination,194
las,194
crashing,194
con,194
rides,194
worlds,194
faded,193
thirty,193
une,193
liked,193
forward,193
conscience,193
weary,193
exist,193
toys,193
singin,192
freeze,192
proof,192
wipe,192
pulling,192
softly,192
boogie,191
lip,191
lesson,191
drum,190
cigarette,190
papa,190
sailing,190
recognize,189
completely,189
rebel,189
truly,189
trick,189
pants,189
sir,188
pouring,188
monday,188
date,188
hook,187
dive,187
al,187
sets,187
acting,187
milk,187
list,187
confess,187
usa,186
conversation,186
jail,186
bread,186
sale,186
meat,186
heels,186
sunny,186
saint,185
mud,185
works,185
loser,185
careful,185
preacher,184
monster,184
torture,184
sung,184
eve,184
smooth,184
zone,184
pie,184
goodnight,183
senses,183
dropped,183
rolls,182
letters,182
silly,182
swore,182
rescue,182
vous,182
pussy,181
protect,181
praise,181
salvation,181
drugs,181
drivin,181
sweetest,181
aside,181
slipped,181
minutes,181
funky,180
teenage,180
andy,180
como,179
roads,179
kicks,179
third,179
books,179
witch,179
adore,179
tonk,179
picked,179
energy,179
despair,179
bank,179
flows,179
stream,179
who'll,178
suffering,178
dinner,178
seasons,178
swimming,178
false,178
spare,178
tries,178
rivers,178
kills,177
shared,177
witness,177
longing,177
clue,177
ive,177
brains,177
touching,177
suppose,176
flowing,176
reflection,176
wounds,176
packed,176
porch,176
sharp,176
dreamin,175
wrap,175
dr,175
jim,175
bars,175
modern,175
mais,175
jam,175
satan,175
setting,175
covered,175
demon,174
aching,174
tricks,174
givin,174
alley,174
simply,173
forty,173
damage,173
'cuz,173
mend,173
sympathy,173
denied,172
breakdown,172
shove,171
rent,171
mask,171
stays,171
und,171
sleeps,171
lamour,171
enjoy,171
ahh,171
cuts,170
bride,170
velvet,170
farewell,170
echo,170
serve,170
century,170
nous,170
captain,170
bien,170
squeeze,170
ou,169
terror,169
useless,169
circus,169
thick,169
tick,169
refuse,169
thief,169
youre,169
cell,169
pool,169
twilight,169
nor,168
sexy,168
courage,168
talks,168
worried,168
roam,168
pump,168
emotions,168
marquis,167
realized,167
tale,167
drinkin,167
victory,167
bust,167
press,167
shades,167
toy,167
flat,167
match,166
riot,166
inch,166
spirits,166
puts,166
romeo,166
shell,166
society,166
hearted,166
familiar,165
pillow,165
plenty,165
dyin,165
pretending,165
thou,165
pages,165
sisters,165
could've,165
ashamed,164
itself,164
putting,164
main,164
spark,164
wing,164
doll,164
cream,164
ghosts,164
saving,164
named,164
square,164
por,164
kicked,163
surprised,163
cigarettes,163
satellite,163
ceiling,163
3x,163
knocking,163
kissing,163
drives,163
violent,163
sooner,163
pulls,163
failed,163
wishes,163
lean,162
smart,162
birthday,162
nerve,162
cake,162
driver,162
jeans,162
elvis,162
chose,161
shook,161
mankind,161
quickly,161
smiled,161
sha,160
punch,160
invisible,160
woah,160
card,160
shelf,160
marry,160
melody,159
avenue,159
revenge,159
speaks,159
sometime,159
danced,159
agree,159
monde,159
father's,159
st,159
parade,159
scratch,159
blast,158
trail,158
original,158
bags,158
healing,158
hush,158
hears,158
punk,157
cracks,157
dollars,157
county,157
showing,157
wagner,157
throwing,157
destination,156
planned,156
decay,156
cherry,156
knocked,156
sunrise,156
blinded,156
following,155
chaos,155
crystal,155
cadillac,155
knee,155
easier,155
o'clock,155
total,155
fancy,155
crowded,155
rat,155
motherfucker,155
carried,155
millions,155
accept,154
private,154
avec,154
weakness,154
foolish,154
dope,154
lamb,154
bullshit,154
nah,153
psycho,153
pair,153
stained,153
relax,153
ruin,153
purple,153
rode,152
movies,152
biggest,152
image,152
mass,152
serious,152
fires,152
fashion,152
throne,152
flood,152
bitches,152
choke,152
thang,151
boo,151
erase,151
shop,151
zero,151
wounded,151
army,151
rainy,151
mama's,151
trigger,150
runaway,150
raging,150
tes,150
weird,150
k,150
sake,150
dove,150
stolen,150
struggle,150
priest,150
numbers,150
tales,150
jones,150
regrets,150
curtain,150
pa,150
hood,150
shane,150
cities,149
attitude,149
7,149
o',149
permission,149
border,149
rider,149
reign,149
candles,148
wars,148
rocking,148
that'll,148
treasure,148
tease,148
delight,148
explode,148
salt,148
jumped,148
knowledge,148
ecstasy,148
ohhh,148
bliss,147
colder,147
belongs,147
compromise,147
satisfaction,147
everlasting,147
solution,147
mention,147
colour,147
unto,147
6,147
racing,147
shoulders,147
selling,147
neighborhood,147
tip,147
savior,146
summertime,146
suns,146
voodoo,146
climbing,146
mental,146
bein,146
tom,146
patience,145
meine,145
woods,145
charm,145
concrete,145
motor,145
watchin,145
magazine,145
palm,145
mist,145
turnin,145
switch,145
bridges,144
butterfly,144
staying,144
grind,144
laying,144
mexico,144
forgiveness,144
gaze,144
wreck,144
perhaps,143
guilt,143
cracked,143
strip,143
medicine,143
appear,143
core,143
searchin,143
rotten,143
9,143
pum,143
autumn,143
sides,143
colours,143
afford,143
belief,142
bible,142
enemies,142
create,142
doubts,142
important,142
frame,142
apple,142
satisfy,142
hides,141
engine,141
heavenly,141
judgement,141
wow,141
eating,141
digging,141
swept,141
disco,141
cradle,141
perfume,141
realise,140
fa,140
rape,140
struck,140
sleeve,140
grin,140
sans,140
uncle,140
finish,140
nail,140
re,140
gang,140
whistle,140
pounding,140
whom,139
language,139
oceans,139
prisoner,139
womans,139
flew,139
shown,139
rolled,139
belly,139
limit,139
heartbeat,139
dj,139
intentions,139
tin,139
melt,139
hurricane,139
rid,139
spine,139
ray,139
sheep,139
leg,139
enter,138
farther,138
toes,138
pills,138
echoes,138
government,138
needing,138
bent,138
steve,138
deliver,138
ay,138
frightened,138
stumble,138
solid,138
mm,137
seeds,137
impossible,137
relief,137
prayed,137
quarter,137
mes,137
blink,137
fragile,137
creeping,137
disaster,137
jukebox,137
complain,137
extra,137
television,136
laughs,136
prince,136
prepared,136
slips,136
orleans,136
driven,136
breakin,136
arrive,135
bah,135
shiny,135
inner,135
affection,135
factory,135
brighter,135
average,135
facts,135
weeks,135
wandering,135
creation,135
forest,135
smoking,135
prize,135
va,135
understanding,135
castle,134
fruit,134
drain,134
tore,134
guard,134
victims,134
rubber,134
faced,134
owe,134
tennessee,134
united,134
cops,134
hopeless,133
hasnt,133
8,133
tower,133
buddy,133
creatures,133
cursed,133
bills,133
paris,133
whats,133
ended,132
drops,132
refrain,132
whispers,132
time's,132
separate,132
graves,132
4x,132
tan,132
pen,132
strikes,131
speaking,131
boyfriend,131
roar,131
pre,131
guts,131
sixteen,131
daily,131
visit,131
present,131
large,131
feeding,131
louder,131
marching,131
success,131
divide,131
famous,130
horror,130
celebrate,130
haunt,130
granted,130
traffic,130
nails,130
hesitate,130
insanity,130
honor,130
rhymes,130
hay,130
rocket,130
betrayed,130
wander,130
shots,129
ours,129
funk,129
type,129
facing,129
hail,129
president,129
lyin,129
meets,129
