kept,636
sand,636
check,635
seven,635
darling,634
slowly,634
middle,633
sleeping,632
bleed,632
snow,627
telling,626
everybody's,626
here's,625
lines,624
fighting,621
ends,617
life's,617
smoke,615
everyday,614
six,612
havent,611
luck,610
silver,610
breaking,608
job,606
edge,606
heavy,606
learned,606
safe,605
less,605
x2,605
verse,603
steal,603
songs,599
state,599
realize,598
steel,598
ahead,598
flesh,596
hours,595
single,592
race,591
faces,591
choose,590
bet,590
mountain,589
lucky,589
cos,588
shoot,587
guitar,587
ok,586
played,584
spirit,584
write,584
skies,583
book,583
stood,583
mess,582
ball,582
beauty,581
laughing,580
joy,579
winter,579
they've,577
key,576
wife,576
pour,575
crime,575
souls,574
dress,573
searching,572
filled,572
trees,572
shout,572
lovers,571
e,570
feed,569
crowd,568
highway,567
minute,567
whoa,565
beside,564
flying,564
starts,563
spent,563
grace,562
mans,561
huh,560
stare,558
missing,558
falls,557
bone,557
brings,557
voices,557
c,556
awake,555
love's,555
bones,554
thunder,553
screaming,551
asked,549
fingers,549
clothes,548
mercy,548
1,548
grave,547
instead,547
survive,547
news,547
rather,547
cover,542
law,542
doin,542
stuck,540
glad,539
needed,539
written,538
thinkin,537
d,537
return,536
loose,536
okay,534
given,534
proud,533
runnin,533
stranger,533
silent,532
bound,531
doo,531
golden,531
welcome,530
forgive,528
age,528
anywhere,527
track,526
slip,525
rising,524
stick,524
minds,524
nigga,524
'cos,523
happen,522
strength,521
jump,521
underneath,521
one's,520
pretend,520
happened,519
view,519
scene,518
distance,518
walkin,517
hungry,517
others,516
plan,515
hill,515
hurts,513
below,513
sorrow,512
ran,511
dig,511
te,510
escape,510
wheel,509
later,508
tongue,506
paradise,506
raise,504
growing,503
treat,503
wheels,501
weak,501
stuff,500
twice,500
cries,500
final,499
explain,498
climb,498
knock,497
act,496
flowers,496
short,495
lived,495
rose,495
g,491
brought,491
somethin,490
sunshine,490
hundred,490
passion,489
tough,489
se,488
he'd,488
wasted,488
count,487
thin,487
deal,487
outta,484
oooh,483
knowing,482
brand,482
burned,481
build,481
smell,479
du,477
bar,477
'n,475
rules,473
anybody,473
fit,472
burns,472
doctor,471
heads,471
knife,470
sex,469
chains,468
mary,467
john,467
style,466
3,466
stupid,466
mark,465
wash,464
whisper,463
none,462
naked,462
sent,461
tall,461
b,461
having,457
asleep,456
speed,456
des,455
prayer,453
question,453
pieces,453
x,451
staring,451
kinda,451
u,451
places,451
it'll,450
early,450
waves,449
ghost,449
sunday,449
moi,448
least,447
gives,447
metal,447
nine,447
si,447
misery,447
sell,446
mi,445
message,445
pas,445
passing,445
endless,444
calls,444
flames,444
runs,442
riding,441
paper,441
twenty,440
promises,439
rolling,439
crawl,438
west,438
drag,437
she'd,437
dressed,437
es,436
el,436
jack,435
flow,435
rage,434
special,434
cat,433
destiny,432
soft,432
rich,432
choice,431
history,431
disappear,430
reality,429
brown,428
darlin,427
lets,427
sounds,426
answers,426
seemed,425
bought,425
garden,424
c'est,424
diamond,422
woke,422
case,422
makin,421
reasons,421
evening,421
forgotten,419
fields,419
bird,419
path,419
supposed,418
fact,418
rockin,418
spinning,418
pulled,417
wave,417
trip,416
walks,416
tied,416
everytime,415
ma,414
watched,414
stronger,414
bottom,414
dirt,413
laid,412
fools,412
sees,412
fears,412
mighty,411
passed,410
built,409
doors,408
heavens,407
shoulder,407
wondering,406
prove,405
shines,404
fallen,404
guns,404
seeing,404
battle,403
changing,400
lock,400
brothers,400
legs,399
quiet,398
promised,398
spread,397
swing,397
problem,397
noise,397
bells,397
spell,396
hero,396
cast,395
begins,394
cares,394
rhythm,394
breathing,393
table,393
vision,392
crack,392
desert,392
happiness,392
box,392
paid,391
fuckin,391
sweat,390
everything's,390
week,389
lift,388
letter,387
precious,386
cruel,385
breaks,385
signs,385
keeping,384
surrender,384
thinks,384
heal,383
changes,382
hiding,382
force,382
mistake,381
clock,380
weather,380
torn,379
drown,379
cloud,378
ship,378
freak,378
suck,377
won,377
york,377
rule,376
fair,376
begun,376
youth,376
harder,376
wet,376
bang,375
fever,375
bite,375
dad,375
spin,374
birds,374
sold,374
til,373
dogs,373
surprise,372
games,372
worse,370
pictures,370
dare,370
t,370
listening,370
devils,369
whenever,368
bottle,368
locked,368
qui,368
deeper,367
shouldnt,367
pleasure,367
'till,367
tells,367
chain,366
moonlight,365
likes,365
y'all,364
lust,363
bitter,363
nature,363
disease,363
join,362
pure,362
thrill,362
finger,362
bell,362
wherever,361
bleeding,361
double,360
horse,359
beg,359
blows,359
shore,358
teach,357
imagine,357
neck,357
lovely,357
color,357
hat,356
secrets,356
brave,356
sugar,356
ne,356
drinking,355
fake,355
taught,355
cars,355
forgot,355
master,354
gift,354
cup,353
revolution,353
course,352
beginning,352
mystery,351
yea,351
quick,350
dick,350
drunk,350
saturday,349
fading,349
regret,348
asking,348
madness,347
winds,346
m,346
moves,346
vain,345
roses,345
wearing,344
stands,343
killed,343
waitin,343
veins,343
pack,342
ear,342
grown,342
stage,342
grows,342
fix,342
missed,341
dans,341
bear,341
plans,340
grass,340
coffee,339
slide,338
there'll,338
em,338
search,338
enemy,338
grey,338
questions,337
nothing's,337
destroy,337
saved,337
killer,337
sittin,337
ho,337
beating,336
ease,336
hoping,336
mack,336
anger,336
lightning,335
sail,335
innocence,334
ol,334
began,334
deny,334
ugly,334
bend,334
reaching,334
bus,334
10,333
dollar,333
paint,332
stopped,332
smiling,331
hangin,331
wrote,330
christ,330
america,330
johnny,330
dies,329
meaning,329
heartache,329
teeth,328
ladies,328
american,328
plus,328
liar,328
poison,328
older,327
remain,327
business,327
sayin,327
x3,327
fresh,326
beer,326
drowning,325
store,325
faster,325
distant,325
cryin,325
dreamed,325
action,325
south,325
kissed,325
danger,324
circle,323
church,322
cowboy,322
movie,321
tender,321
fat,320
mountains,320
someone's,320
fame,319
letting,319
demons,319
calm,319
remains,319
closed,318
ba,318
wicked,318
innocent,317
whose,317
hung,317
nightmare,317
gods,316
god's,316
page,316
unknown,315
fantasy,315
wishing,315
fallin,314
4,314
merry,313
wrapped,313
curse,313
ending,312
field,312
satisfied,312
grab,312
n,311
suicide,311
beast,311
murder,310
mon,310
ill,310
rough,310
ears,310
something's,309
weight,308
playin,308
suddenly,308
swallow,308
generation,308
santa,308
moved,307
niggas,307
mile,307
bloody,306
world's,306
waited,306
fucked,305
s,305
x4,304
holds,304
beats,304
surely,304
ourselves,303
wonderful,303
certain,303
company,303
tha,303
bout,302
eyed,302
hall,302
boots,302
lifetime,302
foot,302
yellow,301
divine,301
wise,301
cheap,301
breeze,301
himself,301
crash,300
crown,300
disguise,300
probably,300
heart's,300
universe,299
warning,299
l,299
worst,298
religion,298
chase,297
arent,296
test,296
seat,296
guilty,296
opened,296
stole,294
food,294
twist,294
fortune,294
names,294
dime,294
dangerous,293
drifting,293
joe,293
difference,293
guys,293
angry,293
plain,293
lonesome,292
ce,292
daddy's,292
ich,292
eternity,292
sat,291
cure,291
arm,290
rollin,290
violence,290
headed,289
drove,289
bullet,289
tide,288
attack,288
hatred,288
sins,288
flower,288
plays,287
screams,287
trapped,287
planet,287
dumb,286
wasting,286
judge,286
burnin,286
figure,285
spit,285
pocket,285
daughter,285
shelter,285
chasing,284
wire,284
happens,283
folks,283
friday,282
twisted,282
decide,282
shows,282
attention,282
mom,282
suffer,282
kingdom,281
nation,281
pity,281
busy,281
bow,281
class,281
billy,281
dancin,280
raised,280
steps,280
windows,280
neon,280
colors,279
moments,279
rush,279
shape,279
girlfriend,279
deserve,279
wanting,279
toi,279
threw,279
spoke,279
load,279
comfort,279
where's,278
2x,278
grew,278
steady,278
release,278
stories,277
smiles,277
ashes,277
baby's,277
leavin,277
bodies,276
spoken,276
station,276
becomes,276
kisses,276
thanks,275
lied,274
strangers,274
building,274
hidden,273
telephone,273
cash,273
screen,273
respect,273
shaking,272
they'd,272
holdin,272
monkey,272
ohh,272
chair,272
believing,272
beach,271
blowing,271
miracle,271
crossed,270
truck,270
often,270
bigger,269
tune,269
mistakes,269
f,269
boat,269
rhyme,269
frozen,269
workin,268
draw,267
il,267
thats,267
strike,267
nobody's,266
texas,266
confusion,266
favorite,266
travel,266
touched,265
showed,265
park,265
spring,265
among,263
expect,263
tie,263
boom,263
gates,263
season,263
crawling,263
movin,263
east,263
believed,263
tout,262
mister,262
laughter,262
lo,262
swim,262
victim,261
rings,261
loaded,261
joke,261
rip,261
downtown,260
flies,260
lots,260
p,260
shade,259
onto,259
snake,259
flight,259
mission,259
london,259
stayed,259
fist,259
bury,259
super,258
bedroom,258
quit,258
ringing,258
leads,258
callin,258
mmm,257
candle,257
praying,257
temptation,257
hollywood,257
takin,257
matters,257
further,257
although,257
club,256
person,256
thru,256
plane,255
gas,255
tellin,255
iron,255
scars,254
underground,254
sings,254
starting,253
somebody's,253
pushing,253
pop,253
plastic,253
couple,253
restless,252
barely,252
complete,252
valley,251
situation,251
sang,251
buried,251
problems,251
sacred,251
chances,250
fish,250
heroes,250
standin,250
trace,250
order,250
recall,250
herself,249
ooo,249
nose,249
heading,249
undone,249
damned,249
darkest,249
row,248
island,248
jealous,248
direction,248
hopes,248
ti,248
whiskey,248
tiny,247
confused,247
motion,247
led,247
flash,247
size,247
cage,246
pale,246
finding,246
candy,246
lately,246
cards,245
harm,245
remind,245
common,245
slave,245
est,245
blessed,245
seek,245
romance,244
guide,244
form,244
sacrifice,244
hurry,243
bringing,243
stones,242
shattered,242
comme,241
gate,241
exactly,241
worked,241
greed,241
kings,241
stairs,240
hearing,240
painted,240
except,239
r,239
birth,239
hills,239
bother,239
leather,238
wound,238
ought,238
bomb,238
cost,238
north,237
sinking,237
waits,237
rainbow,236
sword,236
resist,236
shirt,236
ta,236
floating,236
wedding,236
blew,236
hip,235
vie,235
ticket,235
sadness,235
animal,234
happening,233
settle,233
deadly,233
hoo,233
gray,232
werent,232
closing,232
art,232
bag,232
shooting,232
throat,232
strings,232
lit,232
ordinary,231
wisdom,231
bill,231
eight,230
soldier,230
greatest,230
flag,230
learning,230
fades,230
california,229
troubles,229
embrace,229
au,229
holes,229
5,229
drug,229
afternoon,228
became,228
wore,227
easily,227
coast,227
awhile,227
justice,227
hotel,226
sunset,226
grip,226
hits,226
oo,226
should've,226
rope,226
hollow,226
jane,226
waters,225
note,224
glow,224
electric,223
hurting,223
bless,223
married,223
daylight,222
claim,222
chosen,222
ton,222
admit,222
sigh,221
sink,221
ancient,221
blown,221
tea,220
beware,220
lazy,220
horses,220
natural,220
notice,219
police,219
numb,219
southern,219
stops,218
spot,218
pink,218
weep,218
honky,218
towards,218
lane,217
willing,217
grand,217
rocks,217
washed,217
drawn,216
bare,216
laughed,216
needle,215
idea,215
eternal,215
chest,214
everyone's,214
farm,214
emotion,214
thy,214
shed,214
circles,214
los,214
raining,213
else's,213
begging,213
ignore,213
waking,213
loss,213
gather,213
coat,213
loneliness,213
sits,213
amor,212
sur,212
j,212
prison,212
advice,212
roof,212
counting,212
hammer,212
visions,212
fault,211
j'ai,211
writing,210
trash,210
thrown,210
journey,210
pushed,210
sunlight,210
quand,209
diamonds,209
dice,209
slipping,209
suit,208
block,208
crush,208
hallelujah,208
float,208
gain,208
theres,208
kitchen,208
fail,207
mood,207
instrumental,207
babies,207
either,207
jungle,206
tearing,206
nervous,206
blade,206
holiday,206
tracks,206
seed,206
horizon,205
trade,205
reached,205
bay,205
thee,205
wood,205
wears,205
score,205
record,204
crew,204
gentle,204
mornin,204
split,204
sons,203
gypsy,203
keys,203
chill,203
honest,203
lack,203
shakin,203
unless,203
rains,203
groove,202
handle,202
shock,202
upside,201
lick,201
offer,201
prayers,201
command,201
hunger,201
haze,200
wolf,200
anytime,200
followed,200
drift,200
yard,199
nearly,199
talked,199
james,199
whore,199
illusion,199
destruction,199
understood,198
string,198
momma,198
nasty,198
excuse,198
leading,198
soldiers,198
boss,198
ridin,197
fought,197
hi,197
clown,197
able,196
bored,196
pressure,196
fed,196
dee,196
themselves,196
shy,196
weekend,196
hardly,196
ooohhh,196
system,196
aim,196
worn,196
helpless,196
emptiness,196
fills,195
mother's,195
whether,195
sheets,195
seas,195
desperate,195
molly,195
tail,195
lake,195
imagination,194
worlds,194
con,194
crashing,194
rides,194
las,194
une,193
thirty,193
weary,193
toys,193
exist,193
conscience,193
faded,193
singin,192
wipe,192
liked,192
pulling,192
proof,192
forward,192
softly,192
freeze,192
lesson,191
boogie,191
lip,191
papa,190
drum,190
cigarette,190
sailing,190
rebel,189
pants,189
recognize,189
completely,189
truly,189
sir,188
pouring,188
trick,188
date,188
monday,188
list,187
milk,187
confess,187
al,187
sets,187
hook,187
dive,187
heels,186
meat,186
jail,186
conversation,186
acting,186
bread,186
usa,186
sale,186
sunny,186
careful,185
loser,185
mud,185
saint,185
works,185
torture,184
eve,184
zone,184
sung,184
monster,184
smooth,184
pie,184
preacher,184
goodnight,183
dropped,183
senses,183
swore,182
rolls,182
letters,182
silly,182
vous,182
rescue,182
aside,181
protect,181
salvation,181
sweetest,181
minutes,181
drivin,181
pussy,181
drugs,181
praise,181
funky,180
slipped,180
teenage,180
stream,179
despair,179
kicks,179
third,179
roads,179
tonk,179
como,179
witch,179
books,179
adore,179
energy,179
flows,179
andy,179
picked,179
bank,179
rivers,178
who'll,178
tries,178
dinner,178
suffering,178
swimming,178
false,178
seasons,178
touching,177
ive,177
clue,177
brains,177
longing,177
shared,177
witness,177
wounds,176
spare,176
reflection,176
flowing,176
sharp,176
porch,176
suppose,176
kills,176
packed,176
mais,175
bars,175
wrap,175
jam,175
covered,175
satan,175
modern,175
dr,175
dreamin,175
jim,175
setting,175
tricks,174
aching,174
alley,174
demon,174
givin,174
sympathy,173
simply,173
'cuz,173
damage,173
forty,173
mend,173
breakdown,172
denied,172
sleeps,171
shove,171
enjoy,171
rent,171
ahh,171
stays,171
mask,171
lamour,171
und,171
farewell,170
squeeze,170
century,170
velvet,170
cuts,170
echo,170
serve,170
nous,170
bride,170
bien,170
ou,169
youre,169
refuse,169
circus,169
cell,169
useless,169
twilight,169
terror,169
pool,169
thief,169
thick,169
captain,169
tick,169
pump,168
courage,168
nor,168
worried,168
roam,168
talks,168
emotions,168
sexy,168
bust,167
press,167
shades,167
tale,167
realized,167
flat,167
victory,167
toy,167
drinkin,167
marquis,167
match,166
romeo,166
riot,166
inch,166
puts,166
hearted,166
spirits,166
society,166
shell,166
could've,165
familiar,165
sisters,165
thou,165
pillow,165
pretending,165
plenty,165
pages,165
dyin,165
main,164
ashamed,164
itself,164
spark,164
putting,164
named,164
square,164
saving,164
cream,164
wing,164
doll,164
ghosts,164
por,164
failed,163
kissing,163
pulls,163
surprised,163
wishes,163
3x,163
cigarettes,163
knocking,163
sooner,163
kicked,163
satellite,163
drives,163
smart,162
jeans,162
birthday,162
ceiling,162
elvis,162
cake,162
driver,162
lean,162
nerve,162
violent,162
mankind,161
chose,161
quickly,161
smiled,161
shook,161
marry,160
invisible,160
card,160
shelf,160
sha,160
punch,160
woah,160
st,159
father's,159
melody,159
parade,159
monde,159
danced,159
avenue,159
speaks,159
revenge,159
agree,159
scratch,158
blast,158
original,158
bags,158
hush,158
sometime,158
healing,158
trail,158
hears,158
punk,157
dollars,157
throwing,157
county,157
showing,157
wagner,157
cracks,157
sunrise,156
knocked,156
decay,156
blinded,156
cherry,156
planned,156
destination,156
fancy,155
crowded,155
total,155
motherfucker,155
knee,155
following,155
chaos,155
millions,155
easier,155
o'clock,155
cadillac,155
rat,155
crystal,155
carried,155
accept,154
private,154
avec,154
bullshit,154
foolish,154
dope,154
lamb,154
weakness,154
nah,153
pair,153
ruin,153
relax,153
psycho,153
purple,153
stained,153
image,152
flood,152
choke,152
mass,152
fashion,152
biggest,152
throne,152
serious,152
fires,152
bitches,152
movies,152
wounded,151
mama's,151
army,151
boo,151
zero,151
thang,151
erase,151
rode,151
shop,151
dove,150
jones,150
tales,150
struggle,150
shane,150
regrets,150
hood,150
raging,150
pa,150
runaway,150
weird,150
tes,150
priest,150
stolen,150
trigger,150
curtain,150
rainy,150
sake,150
k,150
numbers,150
o',149
reign,149
border,149
rider,149
7,149
cities,149
attitude,149
permission,149
that'll,148
ecstasy,148
rocking,148
tease,148
wars,148
ohhh,148
salt,148
knowledge,148
candles,148
delight,148
jumped,148
treasure,148
explode,148
satisfaction,147
everlasting,147
unto,147
6,147
tip,147
compromise,147
shoulders,147
bliss,147
colour,147
neighborhood,147
belongs,147
mention,147
solution,147
selling,147
bein,146
voodoo,146
mental,146
tom,146
colder,146
climbing,146
suns,146
savior,146
summertime,146
racing,146
magazine,145
switch,145
motor,145
concrete,145
woods,145
palm,145
mist,145
patience,145
meine,145
watchin,145
charm,145
laying,144
mexico,144
grind,144
staying,144
butterfly,144
forgiveness,144
colours,143
guilt,143
perhaps,143
sides,143
medicine,143
searchin,143
bridges,143
turnin,143
afford,143
9,143
core,143
rotten,143
strip,143
pum,143
cracked,143
autumn,143
appear,143
gaze,142
doubts,142
wreck,142
important,142
create,142
belief,142
frame,142
bible,142
apple,142
satisfy,142
enemies,142
eating,141
disco,141
judgement,141
swept,141
hides,141
engine,141
digging,141
perfume,141
cradle,141
wow,141
heavenly,141
sans,140
finish,140
whistle,140
realise,140
nail,140
gang,140
rape,140
grin,140
fa,140
pounding,140
struck,140
re,140
sleeve,140
uncle,140
hurricane,139
intentions,139
melt,139
oceans,139
tin,139
womans,139
heartbeat,139
flew,139
ray,139
leg,139
prisoner,139
sheep,139
rolled,139
whom,139
limit,139
shown,139
belly,139
spine,139
dj,139
rid,139
language,139
stumble,138
bent,138
enter,138
government,138
frightened,138
needing,138
farther,138
toes,138
pills,138
ay,138
solid,138
deliver,138
echoes,138
fragile,137
quarter,137
extra,137
impossible,137
blink,137
steve,137
mes,137
complain,137
prayed,137
mm,137
jukebox,137
relief,137
seeds,137
disaster,137
orleans,136
television,136
laughs,136
breakin,136
creeping,136
prepared,136
prince,136
driven,136
slips,136
understanding,135
shiny,135
brighter,135
wandering,135
facts,135
creation,135
arrive,135
smoking,135
bah,135
average,135
forest,135
va,135
weeks,135
inner,135
factory,135
affection,135
united,134
faced,134
cops,134
tennessee,134
owe,134
guard,134
castle,134
victims,134
tore,134
fruit,134
prize,134
rubber,134
drain,134
creatures,133
hopeless,133
cursed,133
bills,133
buddy,133
hasnt,133
tower,133
paris,133
whats,133
ended,132
refrain,132
time's,132
graves,132
drops,132
separate,132
whispers,132
tan,132
8,132
4x,132
pen,132
feeding,131
success,131
guts,131
sixteen,131
speaking,131
boyfriend,131
daily,131
roar,131
present,131
marching,131
visit,131
strikes,131
pre,131
divide,131
louder,131
wander,130
betrayed,130
traffic,130
haunt,130
honor,130
famous,130
granted,130
celebrate,130
hay,130
nails,130
insanity,130
horror,130
rhymes,130
rocket,130
hesitate,130
lyin,129
parking,129
deceive,129
meets,129
facing,129
unkind,129
large,129
shots,129
crimes,129
messed,129
